,rxns_added
44,LEUtec: leu__L_e --> leu__L_c
45,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
46,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
47,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
48,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
49,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
50,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
51,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
52,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
53,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
54,OCTAt: octa_e <=> octa_c
55,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
56,PAPt: pap_e <=> pap_c
57,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
58,CITt2r: cit_e + h_e <=> cit_c + h_c
59,HCO3E: co2_c + h2o_c --> h_c + hco3_c
60,MALTt1r: malt_e <=> malt_c
61,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
62,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
63,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
64,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
65,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
66,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
67,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
68,ILEtec: ile__L_e --> ile__L_c
69,LYSt5r: lys__L_e --> lys__L_c
70,RTOTALt: Rtotal_e --> Rtotal_c
71,VALtec: val__L_e --> val__L_c
72,CYTBO3: 2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c
73,CITACt: ac_c + cit_e --> ac_e + cit_c
74,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
75,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
76,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
77,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
78,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
79,LYSt4: lys__L_e + na1_e --> lys__L_c + na1_c
80,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
81,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
82,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
83,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
84,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
85,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
86,r2534: thr__L_e --> thr__L_c
87,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
88,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
89,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
90,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
