,rxns_added
33,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
34,THRt4: na1_e + thr__L_e --> na1_c + thr__L_c
35,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
36,ILEt4: ile__L_e + na1_e --> ile__L_c + na1_c
37,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
38,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
39,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
40,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
41,SUCDi: q8_c + succ_c --> fum_c + q8h2_c
42,LYSt5r: lys__L_e --> lys__L_c
43,PAPt: pap_e <=> pap_c
44,FUM: fum_c + h2o_c --> mal__L_c
45,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
46,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
47,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
48,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
49,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
50,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
51,HXAt: hxa_e <=> hxa_c
52,PTD1INOt: ptd1ino_c <=> ptd1ino_e
53,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
54,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
55,H2O2t: h2o2_e <=> h2o2_c
56,CITACt: ac_c + cit_e --> ac_e + cit_c
57,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
58,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
59,HMR_3951: na1_c + so3_c --> na1_e + so3_e
60,ARGt5r: arg__L_e --> arg__L_c
61,BPNT: h2o_c + pap_c --> amp_c + pi_c
62,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
63,EX_inositol: ptd1ino_e <=> 
64,CITt2r: cit_e + h_e <=> cit_c + h_c
65,OCDCAt: ocdca_e <=> ocdca_c
66,DHQS: 2dda7p_c --> 3dhq_c + pi_c
67,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
68,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
69,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
70,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
71,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
72,VALtec: val__L_e --> val__L_c
73,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
74,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
75,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
76,r2534: thr__L_e --> thr__L_c
77,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
78,H2Ot: h2o_e <=> h2o_c
79,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
80,OCTAt: octa_e <=> octa_c
81,PRAIi: pran_c --> 2cpr5p_c
82,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
83,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
84,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
85,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
86,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
87,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
88,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
89,OCDCEAt: ocdcea_e <=> ocdcea_c
90,CHORM: chor_c --> pphn_c
