,rxns_added
90,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
91,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
92,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
93,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
94,r2534: thr__L_e --> thr__L_c
95,BPNT: h2o_c + pap_c --> amp_c + pi_c
96,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
97,GTHOXti: gthox_e --> gthox_c
98,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
99,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
100,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
101,MALTt1r: malt_e <=> malt_c
102,GLYC3tr: glyc3p_e --> glyc3p_c
103,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
104,CHORM: chor_c --> pphn_c
105,LYSt5r: lys__L_e --> lys__L_c
106,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
107,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
108,OCTAt: octa_e <=> octa_c
109,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
110,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
111,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
112,PHSERt_h: phom_h --> phom_c
113,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
114,FUM: fum_c + h2o_c --> mal__L_c
115,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
116,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
117,FHL: for_c + h_c --> co2_c + h2_c
118,O2t: o2_e <=> o2_c
119,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
120,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
121,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
122,THRS: h2o_c + phom_c --> pi_c + thr__L_c
123,ACSERthi: acser_h --> acser_c
124,EX_pap_e: pap_e <=> 
125,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
126,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
127,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
