,rxns_added
41,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
42,trna_cys: trnacys_c <=> 
43,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
44,NH4tmt: nh4_m <=> nh4_c
45,r2526: ser__L_e --> ser__L_c
46,trna_gln: trnagln_c <=> 
47,trna_asp: trnaasp_c <=> 
48,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
49,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
50,trna_arg: trnaarg_c <=> 
51,trna_ala: trnaala_c <=> 
52,trna_lys: trnalys_c <=> 
53,CHORS: 3psme_c --> chor_c + pi_c
54,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
55,GTHRDt2: gthrd_e --> gthrd_c
56,trna_ser: trnaser_c <=> 
57,GLUth: glu__L_h + h_h --> glu__L_c + h_c
58,NO3t: no3_e --> no3_c
59,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
60,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
61,PIt_h: h_c + pi_c --> h_h + pi_h
62,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
63,ACALDCD: 2.0 acald_c --> actn__R_c
64,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
65,SAT: accoa_h + ser__L_h --> acser_h + coa_h
66,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
67,CO2tmt: co2_m <=> co2_c
68,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
69,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
70,PYRtm: pyr_c --> pyr_m
71,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
72,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
73,HACNHm: b124tc_m + h2o_m --> hicit_m
74,PHSERt_h: phom_h --> phom_c
75,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
76,CHORM: chor_c --> pphn_c
77,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
78,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
79,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
80,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
81,trna_asn: trnaasn_c <=> 
82,trna_his: trnahis_c <=> 
83,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
84,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
85,EX_pap_e: pap_e <=> 
86,CITCIa: citm_c --> citac_c + h2o_c
87,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
88,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
89,GLNt: gln__L_e --> gln__L_c
90,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
91,FUM: fum_c + h2o_c --> mal__L_c
92,trna_trp: trnatrp_c <=> 
93,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
94,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
95,O2t: o2_e <=> o2_c
96,trna_pro: trnapro_c <=> 
97,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
98,PAPt: pap_e <=> pap_c
99,r2534: thr__L_e --> thr__L_c
100,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
101,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
102,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
103,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
104,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
105,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
106,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
107,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
108,EX_thr__L_e: thr__L_e <=> 
109,PIcm: pi_c --> pi_m
110,DHQS: 2dda7p_c --> 3dhq_c + pi_c
111,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
112,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
113,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
114,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
115,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
116,1_7_1_1m: h_m + nadh_m + no3_m --> h2o_m + nad_m + no2_m
117,PEPPIth: pep_c + pi_h --> pep_h + pi_c
118,trna_leu: trnaleu_c <=> 
119,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
120,ASPth: asp__L_c + h_c --> asp__L_h + h_h
121,H2Ot: h2o_e <=> h2o_c
122,AKGt2r: akg_e + h_e <=> akg_c + h_c
123,trna_thr: trnathr_c <=> 
124,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
125,ICL: icit_c --> glx_c + succ_c
126,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
127,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
128,HCO3E: co2_c + h2o_c --> h_c + hco3_c
129,trna_phe: trnaphe_c <=> 
130,FRUt1r: fru_e <=> fru_c
131,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
132,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
133,NO3tmt: no3_m <=> no3_c
134,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
135,ORNt: orn_e --> orn_c
136,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
137,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
138,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
139,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
140,MCITDm: hcit_m --> b124tc_m + h2o_m
141,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
142,FORthi: for_h + h_h --> for_c + h_c
143,H2Otm: h2o_c --> h2o_m
144,ARGSL: argsuc_c --> arg__L_c + fum_c
145,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
146,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
147,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
148,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
149,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
150,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
151,PFLh: coa_h + pyr_h --> accoa_h + for_h
152,BPNT: h2o_c + pap_c --> amp_c + pi_c
