,rxns_added
51,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
52,ICL: icit_c --> glx_c + succ_c
53,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
54,FRD: fadh2_c + fum_c --> fad_c + succ_c
55,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
56,CITt2r: cit_e + h_e <=> cit_c + h_c
57,EX_ser__L_e: ser__L_e <=> 
58,H2Ot: h2o_e <=> h2o_c
59,FBA: fdp_c <=> dhap_c + g3p_c
60,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
61,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
62,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
63,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
64,CO2t: co2_e <=> co2_c
65,FBA3: s17bp_c --> dhap_c + e4p_c
66,EX_5mthf_e: 5mthf_e <=> 
67,5MTHFt: 5mthf_e --> 5mthf_c
68,EX_5fthf_e: 5fthf_e <=> 
69,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
70,ORNt: orn_e --> orn_c
71,H2Ot: h2o_e <=> h2o_c
72,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
73,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
75,O2tm: o2_c --> o2_m
76,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
77,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
78,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
79,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
80,PROPAT4te: pro__L_e --> pro__L_c
81,O2t: o2_e <=> o2_c
82,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
83,O2tm: o2_c --> o2_m
84,CO2t: co2_e <=> co2_c
85,EX_fru_e: fru_e <=> 
86,FRUt1r: fru_e <=> fru_c
87,EX_asp__L_e: asp__L_e <=> 
88,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
89,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
90,ICL: icit_c --> glx_c + succ_c
91,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
92,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
93,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
94,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
95,GTHRDt2: gthrd_e --> gthrd_c
96,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
97,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
98,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
99,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
100,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
101,CITt2r: cit_e + h_e <=> cit_c + h_c
102,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
103,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
104,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
105,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
106,EX_asn__L_e: asn__L_e <=> 
107,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
108,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
109,ICL: icit_c --> glx_c + succ_c
110,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
111,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
112,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
113,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
114,GTHRDt2: gthrd_e --> gthrd_c
115,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
116,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
117,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
118,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
119,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
120,CITt2r: cit_e + h_e <=> cit_c + h_c
121,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
122,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
123,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
124,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
125,EX_lipoate_e: lipoate_e <=> 
126,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
127,EX_pdx5p_e: pdx5p_e <=> 
128,EX_tyr__L_e: tyr__L_e <=> 
129,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
130,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
131,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
132,H2Ot: h2o_e <=> h2o_c
133,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
134,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
135,GTHOXti: gthox_e --> gthox_c
136,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
137,ICL: icit_c --> glx_c + succ_c
138,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
139,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
140,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
141,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
142,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
143,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
144,CHORM: chor_c --> pphn_c
145,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
146,O2tm: o2_c --> o2_m
147,H2O2t: h2o2_e <=> h2o2_c
148,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
149,DHQS: 2dda7p_c --> 3dhq_c + pi_c
150,CO2t: co2_e <=> co2_c
151,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
152,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
153,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
154,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
155,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
156,TYRt: tyr__L_e --> tyr__L_c
157,EX_mal__D_e: mal__D_e <=> 
158,EX_dag_e: dag_e <=> 
159,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
160,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
161,H2Ot: h2o_e <=> h2o_c
162,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
163,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
164,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
165,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
166,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
167,TSR: h2_c + tsul_c --> h2s_c + so3_c
168,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
169,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
170,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
171,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
172,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
173,r2444: ddca_e --> ddca_c
174,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
175,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
176,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
177,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
178,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
179,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
180,HMR_4957: cit_m --> cit_c
181,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
182,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
183,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
184,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
185,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
186,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
187,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
188,ORNt3m: h_c + orn_m --> h_m + orn_c
189,OAAtmt: oaa_m <=> oaa_c
190,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
191,CO2t: co2_e <=> co2_c
192,PROtm: pro__L_c --> pro__L_m
193,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
194,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
195,EX_glu__L_e: glu__L_e <=> 
196,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
197,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
198,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
199,O2tm: o2_c --> o2_m
200,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
201,GLUB0AT3tc: cl_e + glu__L_e + na1_e --> cl_c + glu__L_c + na1_c
202,EX_val__L_e: val__L_e <=> 
203,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
204,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
205,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
206,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
207,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
208,3MOBtmt: 3mob_m <=> 3mob_c
209,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
210,ASPtmt: asp__L_m <=> asp__L_c
211,ICL: icit_c --> glx_c + succ_c
212,FACOAL260: atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c
213,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
214,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
215,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
216,GTHRDt2: gthrd_e --> gthrd_c
217,PYRtm: pyr_c --> pyr_m
218,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
219,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
220,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
221,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
222,CO2tmt: co2_m <=> co2_c
223,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
224,FUMtm: fum_c + pi_m --> fum_m + pi_c
225,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
226,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
227,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
228,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
229,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
230,CO2t: co2_e <=> co2_c
231,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
232,CITt3: cit_c + h_e --> cit_e + h_c
233,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
234,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
235,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
236,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
237,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
238,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
239,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
240,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
241,EX_lys__L_e: lys__L_e <=> 
242,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
243,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
244,ORNt: orn_e --> orn_c
245,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
246,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
247,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
248,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
249,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
250,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
251,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
252,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
253,O2tm: o2_c --> o2_m
254,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
255,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
256,CO2tmt: co2_m <=> co2_c
257,MCITDm: hcit_m --> b124tc_m + h2o_m
258,CO2t: co2_e <=> co2_c
259,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
260,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
261,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
262,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
263,HACNHm: b124tc_m + h2o_m --> hicit_m
264,EX_amet_e: amet_e <=> 
265,AMETt: amet_c --> amet_e
266,EX_arg__L_e: arg__L_e <=> 
267,OCT: cbp_c + orn_c --> citr__L_c + pi_c
268,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
269,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
270,ORNt: orn_e --> orn_c
271,H2Ot: h2o_e <=> h2o_c
272,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
273,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
274,ARGSL: argsuc_c --> arg__L_c + fum_c
275,ARGt5r: arg__L_e --> arg__L_c
276,EX_pydxn_e: pydxn_e <=> 
277,H2Ot: h2o_e <=> h2o_c
278,FBA: fdp_c <=> dhap_c + g3p_c
279,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
280,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
281,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
282,CO2t: co2_e <=> co2_c
283,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
284,FBA3: s17bp_c --> dhap_c + e4p_c
285,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
286,EX_thr__L_e: thr__L_e <=> 
287,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
288,Htu: h_h --> h_u
289,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
290,THRS: h2o_c + phom_c --> pi_c + thr__L_c
291,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
292,H2Ot: h2o_e <=> h2o_c
293,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
294,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
295,FBA: fdp_c <=> dhap_c + g3p_c
296,PEPPIth: pep_c + pi_h --> pep_h + pi_c
297,PIt_h: h_c + pi_c --> h_h + pi_h
298,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
299,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
300,GTHOXti: gthox_e --> gthox_c
301,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
302,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
303,ICL: icit_c --> glx_c + succ_c
304,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
305,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
306,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
307,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
308,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
309,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
310,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
311,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
312,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
313,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
314,PFLh: coa_h + pyr_h --> accoa_h + for_h
315,GLUth: glu__L_h + h_h --> glu__L_c + h_c
316,H2Oth: h2o_c --> h2o_h
317,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
318,FORthi: for_h + h_h --> for_c + h_c
319,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
320,THRAL: ser__L_h --> nh4_h + pyr_h
321,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
322,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
323,H2O2t: h2o2_e <=> h2o2_c
324,GLNth: gln__L_c + h_c --> gln__L_h + h_h
325,CITt2r: cit_e + h_e <=> cit_c + h_c
326,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
327,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
328,ASPth: asp__L_c + h_c --> asp__L_h + h_h
329,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
330,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
331,SAT: accoa_h + ser__L_h --> acser_h + coa_h
332,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
333,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
334,ACSERthi: acser_h --> acser_c
335,FBA3: s17bp_c --> dhap_c + e4p_c
336,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
337,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
338,PHSERt_h: phom_h --> phom_c
339,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
340,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
341,EX_tag_e: tag_e <=> 
342,EX_avite1_e: avite1_e <=> 
343,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
344,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
345,H2Ot: h2o_e <=> h2o_c
346,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
347,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
348,FBA: fdp_c <=> dhap_c + g3p_c
349,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
350,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
351,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
352,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
353,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
354,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
355,CHORM: chor_c --> pphn_c
356,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
357,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
358,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
359,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
360,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
361,DHQS: 2dda7p_c --> 3dhq_c + pi_c
362,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
363,CO2t: co2_e <=> co2_c
364,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
365,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
366,TOCOPHS1: 23dmphol_c --> gtocophe_c
367,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
368,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
369,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
370,FBA3: s17bp_c --> dhap_c + e4p_c
371,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
372,EX_cys__L_e: cys__L_e <=> 
373,ACSERtmi: acser_m --> acser_c
374,THFtmt: thf_m <=> thf_c
375,GLYtm: gly_c --> gly_m
376,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
377,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
378,FBA: fdp_c <=> dhap_c + g3p_c
379,MLTHFtm: mlthf_c --> mlthf_m
380,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
