,rxns_added
63,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
64,LEUtec: leu__L_e --> leu__L_c
65,EX_his__L_e: his__L_e <=> 
66,HACNHm: b124tc_m + h2o_m --> hicit_m
67,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
68,O2tm: o2_c --> o2_m
69,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
70,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
71,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
72,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
73,ORNt: orn_e --> orn_c
74,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
75,NO2tmt: no2_m <=> no2_c
76,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
77,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
78,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
79,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
80,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
81,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
82,CHORM: chor_c --> pphn_c
83,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
84,PAPt: pap_e <=> pap_c
85,GTHRDt2: gthrd_e --> gthrd_c
86,EX_pap_e: pap_e <=> 
