,rxns_added
72,THRGLNNaEx: gln__L_c + na1_e + thr__L_e --> gln__L_e + na1_c + thr__L_c
73,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
74,GMPt6: gmp_e + h_e --> gmp_c + h_c
75,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
76,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
77,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
78,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
79,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
80,MCITDm: hcit_m --> b124tc_m + h2o_m
81,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
82,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
83,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
84,3MOBtmt: 3mob_m <=> 3mob_c
85,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
