,rxns_added
35,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
36,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
37,H2Ot: h2o_e <=> h2o_c
38,CO2t: co2_e <=> co2_c
39,ORNt: orn_e --> orn_c
40,O2tm: o2_c --> o2_m
41,O2t: o2_e <=> o2_c
42,CO2t: co2_e <=> co2_c
43,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
44,EX_tag_e: tag_e <=> 
45,EX_ipdp_e: ipdp_e <=> 
46,ORNt3m: h_c + orn_m --> h_m + orn_c
47,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
48,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
49,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
50,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
51,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
52,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
53,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
54,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
55,HMR_4957: cit_m --> cit_c
56,PROtm: pro__L_c --> pro__L_m
57,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
58,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
59,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
60,CO2t: co2_e <=> co2_c
61,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
62,OAAtmt: oaa_m <=> oaa_c
63,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
64,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
65,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
66,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
67,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
68,O2tm: o2_c --> o2_m
69,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
70,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
71,H2Ot: h2o_e <=> h2o_c
72,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
73,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
74,ORNt: orn_e --> orn_c
75,PROPAT4te: pro__L_e --> pro__L_c
76,EX_coa_e: coa_e <=> 
77,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
78,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
79,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
80,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
81,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
82,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
83,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
84,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
85,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
86,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
87,EX_avite1_e: avite1_e <=> 
88,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
89,DHQS: 2dda7p_c --> 3dhq_c + pi_c
90,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
91,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
92,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
93,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
94,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
95,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
96,CHORM: chor_c --> pphn_c
97,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
98,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
99,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
100,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
101,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
102,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
103,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
104,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
105,H2Ot: h2o_e <=> h2o_c
106,CO2t: co2_e <=> co2_c
107,FBA: fdp_c <=> dhap_c + g3p_c
108,FBA3: s17bp_c --> dhap_c + e4p_c
109,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
110,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
111,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
112,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
113,TOCOPHS1: 23dmphol_c --> gtocophe_c
114,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
115,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
116,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
117,EX_lipoate_e: lipoate_e <=> 
118,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
119,EX_5fthf_e: 5fthf_e <=> 
120,5FTHFt2: 5fthf_e + oh1_c --> 5fthf_c + oh1_e
121,EX_gln__L_e: gln__L_e <=> 
122,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
123,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
124,H2Ot: h2o_e <=> h2o_c
125,ORNt: orn_e --> orn_c
126,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
127,GLNt: gln__L_e --> gln__L_c
128,EX_asp__L_e: asp__L_e <=> 
129,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
130,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
131,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
132,CITt4_1: cit_e + na1_e --> cit_c + na1_c
133,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
134,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
135,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
136,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
137,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
138,CITt2r: cit_e + h_e <=> cit_c + h_c
139,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
140,GTHRDt2: gthrd_e --> gthrd_c
141,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
142,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
143,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
144,ICL: icit_c --> glx_c + succ_c
145,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
146,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
147,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
148,EX_atp_e: atp_e <=> 
149,r1116: atp_c --> atp_e
150,EX_leu__L_e: leu__L_e <=> 
151,EX_his__L_e: his__L_e <=> 
152,EX_hxan_e: hxan_e <=> 
153,HYXNt: hxan_e <=> hxan_c
154,EX_cys__L_e: cys__L_e <=> 
155,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
156,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
157,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
158,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
159,THFtmt: thf_m <=> thf_c
160,SATm: accoa_m + ser__L_m --> acser_m + coa_m
161,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
162,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
163,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
164,GLYtm: gly_c --> gly_m
165,MLTHFtmt: mlthf_m <=> mlthf_c
166,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
167,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
168,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
169,GTHRDt2: gthrd_e --> gthrd_c
170,ACSERtmi: acser_m --> acser_c
171,CO2t: co2_e <=> co2_c
172,FBA: fdp_c <=> dhap_c + g3p_c
173,FBA3: s17bp_c --> dhap_c + e4p_c
174,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
175,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
176,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
177,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
178,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
179,CYStec: cys__L_e --> cys__L_c
180,EX_trp__L_e: trp__L_e <=> 
181,DHQS: 2dda7p_c --> 3dhq_c + pi_c
182,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
183,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
184,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
185,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
186,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
187,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
188,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
189,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
190,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
191,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
192,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
193,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
194,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
195,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
196,PRAIi: pran_c --> 2cpr5p_c
197,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
198,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
199,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
200,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
201,H2O2t: h2o2_e <=> h2o2_c
202,H2Ot: h2o_e <=> h2o_c
203,CO2t: co2_e <=> co2_c
204,ICL: icit_c --> glx_c + succ_c
205,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
206,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
207,GTHOXti: gthox_e --> gthox_c
208,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
209,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
210,EX_fru_e: fru_e <=> 
211,FRUt1r: fru_e <=> fru_c
212,EX_hcys__L_e: hcys__L_e <=> 
213,EX_amet_e: amet_e <=> 
214,HCYSte: hcys__L_e --> hcys__L_c
215,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
216,AMETt2: amet_e + h_e --> amet_c + h_c
217,METtec: met__L_e --> met__L_c
218,EX_amet_e: amet_e <=> 
219,AMETt: amet_c --> amet_e
220,EX_CE5022_e: CE5022_e <=> 
221,EX_gly_e: gly_e <=> 
222,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
223,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
224,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
225,FBA: fdp_c <=> dhap_c + g3p_c
226,FBA3: s17bp_c --> dhap_c + e4p_c
227,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
228,r1915: gly_e + his__L_c + na1_e --> gly_c + his__L_e + na1_c
229,EX_arg__L_e: arg__L_e <=> 
230,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
231,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
232,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
233,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
234,ARGSL: argsuc_c --> arg__L_c + fum_c
235,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
236,H2Ot: h2o_e <=> h2o_c
237,ORNt: orn_e --> orn_c
238,ARGt5r: arg__L_e --> arg__L_c
239,EX_tyr__L_e: tyr__L_e <=> 
240,DHQS: 2dda7p_c --> 3dhq_c + pi_c
241,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
242,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
243,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
244,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
245,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
246,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
247,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
248,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
249,O2tm: o2_c --> o2_m
250,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
251,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
252,CHORM: chor_c --> pphn_c
253,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
254,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
255,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
256,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
257,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
258,H2O2t: h2o2_e <=> h2o2_c
259,H2Ot: h2o_e <=> h2o_c
260,CO2t: co2_e <=> co2_c
261,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
262,ICL: icit_c --> glx_c + succ_c
263,GTHOXti: gthox_e --> gthox_c
264,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
265,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
266,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
267,TYRt: tyr__L_e --> tyr__L_c
268,EX_fum_e: fum_e <=> 
269,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
270,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
271,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
272,CITt2r: cit_e + h_e <=> cit_c + h_c
273,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
274,H2Ot: h2o_e <=> h2o_c
275,ICL: icit_c --> glx_c + succ_c
276,EX_thr__L_e: thr__L_e <=> 
277,PEPPIth: pep_c + pi_h --> pep_h + pi_c
278,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
279,PFLh: coa_h + pyr_h --> accoa_h + for_h
280,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
281,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
282,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
283,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
284,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
285,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
286,PIt_h: h_c + pi_c --> h_h + pi_h
287,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
288,GLUth: glu__L_h + h_h --> glu__L_c + h_c
289,THRS: h2o_c + phom_c --> pi_c + thr__L_c
290,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
291,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
292,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
293,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
294,FORthi: for_h + h_h --> for_c + h_c
295,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
296,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
297,SAT: accoa_h + ser__L_h --> acser_h + coa_h
298,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
299,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
300,CITt2r: cit_e + h_e <=> cit_c + h_c
301,PHSERt_h: phom_h --> phom_c
302,ASPth: asp__L_c + h_c --> asp__L_h + h_h
303,THRAL: ser__L_h --> nh4_h + pyr_h
304,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
305,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
306,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
307,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
308,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
309,H2O2t: h2o2_e <=> h2o2_c
310,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
311,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
312,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
313,H2Ot: h2o_e <=> h2o_c
314,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
315,FBA: fdp_c <=> dhap_c + g3p_c
316,FBA3: s17bp_c --> dhap_c + e4p_c
317,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
318,GLNth: gln__L_c + h_c --> gln__L_h + h_h
319,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
320,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
321,ICL: icit_c --> glx_c + succ_c
322,Htu: h_h --> h_u
323,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
324,H2Oth: h2o_c --> h2o_h
325,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
326,GTHOXti: gthox_e --> gthox_c
327,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
328,ACSERthi: acser_h --> acser_c
329,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
330,EX_glu__L_e: glu__L_e <=> 
331,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
332,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
333,O2tmt: o2_m <=> o2_c
334,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
335,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
336,GLUt4: glu__L_e + na1_e --> glu__L_c + na1_c
337,EX_asn__L_e: asn__L_e <=> 
338,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
339,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
340,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
341,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
342,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
343,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
344,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
345,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
346,CITt2r: cit_e + h_e <=> cit_c + h_c
347,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
348,GTHRDt2: gthrd_e --> gthrd_c
349,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
350,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
351,ICL: icit_c --> glx_c + succ_c
352,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
353,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
354,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
355,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
356,EX_val__L_e: val__L_e <=> 
357,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
358,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
359,CO2tmt: co2_m <=> co2_c
360,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
361,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
362,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
363,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
364,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
365,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
366,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
367,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
368,3MOBtmt: 3mob_m <=> 3mob_c
369,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
370,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
371,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
372,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
373,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
374,CITt2r: cit_e + h_e <=> cit_c + h_c
375,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
376,PYRtm: pyr_c --> pyr_m
377,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
378,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
379,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
380,GTHRDt2: gthrd_e --> gthrd_c
381,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
382,FUMtm: fum_c + pi_m --> fum_m + pi_c
383,CO2t: co2_e <=> co2_c
