,rxns_added
30,NCNt: ca2_e + 4.0 na1_c + nh4_e --> ca2_c + 4.0 na1_e + nh4_c
31,SBT_Dt: sbt__D_e <=> sbt__D_c
32,PYNP2r: pi_c + uri_c --> r1p_c + ura_c
33,CHORS: 3psme_c --> chor_c + pi_c
34,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
35,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
36,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
37,BPNT: h2o_c + pap_c --> amp_c + pi_c
38,GTHOXti: gthox_e --> gthox_c
39,r2534: thr__L_e --> thr__L_c
40,LPLIPA1: 0.02 agpg_EC_c + h2o_c --> g3pg_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
41,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
42,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
43,OCDCAt: ocdca_e <=> ocdca_c
44,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
45,BIOMASS_SA_lipids_only: 0.42 12dgr_EC_c + 0.6 DGDG_SA_c + 0.01 SA_FREE_FA_c + 2.51 clpn_EC_c + 0.01 pala_SA_c + 0.89 pe_EC_c + 2.31 pg_EC_c + 0.01 pgly_SA_c + 0.01 pleu_SA_c + 0.15 plys_SA_c --> h2o_c
46,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
47,HCO3E: co2_c + h2o_c --> h_c + hco3_c
48,PAPt: pap_e <=> pap_c
49,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
50,EX_pap_e: pap_e <=> 
51,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
52,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
53,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
54,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
55,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
56,LEUtec: leu__L_e --> leu__L_c
57,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
58,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
59,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
60,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
61,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
62,AKGt2r: akg_e + h_e <=> akg_c + h_c
63,ETHAAL: etha_c --> acald_c + nh4_c
64,DASYN_EC: ctp_c + h_c + 0.02 pa_EC_c --> 0.02 cdpdag_EC_c + ppi_c
65,PRAIi: pran_c --> 2cpr5p_c
66,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
67,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
68,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
69,PGSA_EC: 0.02 cdpdag_EC_c + glyc3p_c --> cmp_c + h_c + 0.02 pgp_EC_c
70,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
71,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
72,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
73,PROPAT4te: pro__L_e --> pro__L_c
74,DHQS: 2dda7p_c --> 3dhq_c + pi_c
75,GPDDA2: g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c
76,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
77,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
78,PLIPA1: h2o_c + 0.02 pg_EC_c --> 0.02 agpg_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
79,OCTAt: octa_e <=> octa_c
80,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
81,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
82,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
83,EX_inositol: ptd1ino_e <=> 
84,PLIPA2: h2o_c + 0.02 pe_EC_c --> 0.02 agpe_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
85,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
86,RTOTALt: Rtotal_e --> Rtotal_c
87,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
88,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
89,CHORM: chor_c --> pphn_c
90,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
91,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
92,O2t: o2_e <=> o2_c
93,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
94,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
95,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
96,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
97,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
