,rxns_added
47,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
48,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
49,RTOTALt: Rtotal_e --> Rtotal_c
50,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
51,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
52,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
53,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
54,CITACt: ac_c + cit_e --> ac_e + cit_c
55,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
56,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
57,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
58,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
59,LEUtec: leu__L_e --> leu__L_c
60,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
61,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
62,VALtec: val__L_e --> val__L_c
63,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
64,PAPt: pap_e <=> pap_c
65,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
66,LYSt5r: lys__L_e --> lys__L_c
67,r2534: thr__L_e --> thr__L_c
68,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
69,OCTAt: octa_e <=> octa_c
70,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
71,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
72,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
73,GTHOXti: gthox_e --> gthox_c
74,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
75,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
76,OCDCAt: ocdca_e <=> ocdca_c
77,HCO3E: co2_c + h2o_c --> h_c + hco3_c
78,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
79,HXAt3: hxa_c --> hxa_e
80,PRAIi: pran_c --> 2cpr5p_c
81,O2t: o2_e <=> o2_c
82,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
83,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
