,rxns_added
118,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
119,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
120,trna_trp: trnatrp_c <=> 
121,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
122,MCITDm: hcit_m --> b124tc_m + h2o_m
123,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
124,HXAt3: hxa_c --> hxa_e
125,PFLh: coa_h + pyr_h --> accoa_h + for_h
126,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
127,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
128,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
129,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
130,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
131,trna_ile: trnaile_c <=> 
132,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
133,FUMtm: fum_c + pi_m --> fum_m + pi_c
134,OCDCAt: ocdca_e <=> ocdca_c
135,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
136,CO2tmt: co2_m <=> co2_c
137,ASPth: asp__L_c + h_c --> asp__L_h + h_h
138,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
139,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
140,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
141,4HBZtm: 4hbz_c --> 4hbz_m
142,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
143,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
144,EX_inositol: ptd1ino_e <=> 
145,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
146,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
147,FORthi: for_h + h_h --> for_c + h_c
148,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
149,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
150,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
151,TTDCAtr: ttdca_e --> ttdca_c
152,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
153,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
154,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
155,trna_met: trnamet_c <=> 
156,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
157,trna_his: trnahis_c <=> 
158,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
159,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
160,SAT: accoa_h + ser__L_h --> acser_h + coa_h
161,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
162,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
163,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
164,trna_gln: trnagln_c <=> 
165,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
166,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
167,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
168,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
169,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
170,EX_leu__L_e: leu__L_e <=> 
171,trna_gly: trnagly_c <=> 
172,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
173,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
174,PRAIi: pran_c --> 2cpr5p_c
175,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
176,HACNHm: b124tc_m + h2o_m --> hicit_m
177,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
178,OCTAt: octa_e <=> octa_c
179,trna_tyr: trnatyr_c <=> 
180,trna_leu: trnaleu_c <=> 
181,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
182,trna_ser: trnaser_c <=> 
183,THRS: h2o_c + phom_c --> pi_c + thr__L_c
184,trna_thr: trnathr_c <=> 
185,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
186,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
187,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
188,GMPt6: gmp_e + h_e --> gmp_c + h_c
189,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
190,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
191,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
192,THZT: 2c4mthzep_c --> cthzp_c
