,rxns_added
101,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
102,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
103,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
104,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
105,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
106,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
107,trna_val: trnaval_c <=> 
108,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
109,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
110,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
111,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
112,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
113,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
114,EX_fol_e: fol_e <=> 
115,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
116,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
117,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
118,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
119,trna_tyr: trnatyr_c <=> 
120,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
121,ASPth: asp__L_c + h_c --> asp__L_h + h_h
122,ACSERthi: acser_h --> acser_c
123,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
124,3MOBtmt: 3mob_m <=> 3mob_c
125,MTHFR: fadh2_c + h_c + mlthf_c --> 5mthf_c + fad_c
126,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
127,MCITDm: hcit_m --> b124tc_m + h2o_m
128,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
129,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
130,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
131,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
132,THRAL: ser__L_h --> nh4_h + pyr_h
133,ps_prod2: ps140_c --> all_ps_c
134,trna_gln: trnagln_c <=> 
135,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
136,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
137,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
138,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
139,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
140,trna_his: trnahis_c <=> 
141,PTD1INOt: ptd1ino_c <=> ptd1ino_e
142,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
143,pe_prod1: pe120_c --> all_pe_c
144,PHSERt_h: phom_h --> phom_c
145,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
146,trna_cys: trnacys_c <=> 
147,PLDPC_PALM_ARA_c: h2o_c + pc160204n6_c --> chol_c + h_c + pa160204n6_c
148,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
149,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
150,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
151,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
152,PYRt2m: h_c + pyr_c --> h_m + pyr_m
153,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
154,DHQS: 2dda7p_c --> 3dhq_c + pi_c
155,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
156,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
157,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
158,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
159,trna_gly: trnagly_c <=> 
160,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
161,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
162,Htu: h_h --> h_u
163,PSD141: h_c + ps141_c --> co2_c + pe141_c
164,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
165,r2444: ddca_e --> ddca_c
166,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
167,HCO3E: co2_c + h2o_c --> h_c + hco3_c
168,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
169,FOLOAT2tc: fol_e + so4_c --> fol_c + so4_e
170,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
171,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
172,ETHAAL: etha_c --> acald_c + nh4_c
173,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
174,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
175,EX_leu__L_e: leu__L_e <=> 
176,PSD181: h_c + ps181_c --> co2_c + pe181_c
177,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
178,GLUth: glu__L_h + h_h --> glu__L_c + h_c
179,HISabc: atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c
180,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
181,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
182,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
183,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
184,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
185,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
186,trna_ile: trnaile_c <=> 
187,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
188,trna_met: trnamet_c <=> 
189,trna_leu: trnaleu_c <=> 
190,PLDAGAT_OLE_HDE_OLE_PC_2_c: 12dgr1819Z1619Z_c + pc1601819Z_c --> 1agpc160_c + tag1819Z1619Z1819Z_c
191,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
192,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
193,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
194,FUMtm: fum_c + pi_m --> fum_m + pi_c
195,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
196,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
197,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
198,PIt_h: h_c + pi_c --> h_h + pi_h
199,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
200,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
201,ORNt: orn_e --> orn_c
202,BPNT: h2o_c + pap_c --> amp_c + pi_c
203,EX_his__L_e: his__L_e <=> 
204,trna_lys: trnalys_c <=> 
205,SAT: accoa_h + ser__L_h --> acser_h + coa_h
206,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
207,EX_pap_e: pap_e <=> 
208,FORthi: for_h + h_h --> for_c + h_c
209,EX_inositol: ptd1ino_e <=> 
210,H2Oth: h2o_c --> h2o_h
211,OCT: cbp_c + orn_c --> citr__L_c + pi_c
212,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
213,CHORM: chor_c --> pphn_c
214,OCTDPtmt: octdp_m <=> octdp_c
215,CO2tmt: co2_m <=> co2_c
216,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
