,rxns_added
42,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
43,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
44,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
45,ORNt: orn_e --> orn_c
46,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
47,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
48,EX_thr__L_e: thr__L_e <=> 
49,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
50,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
51,PGMm: 3pg_m --> 2pg_m
52,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
53,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
54,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
55,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
56,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
57,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
58,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
59,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
60,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
61,ARGSL: argsuc_c --> arg__L_c + fum_c
62,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
63,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
64,OCT: cbp_c + orn_c --> citr__L_c + pi_c
65,EX_pap_e: pap_e <=> 
66,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
67,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
68,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
69,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
70,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
71,EX_amet_e: amet_e <=> 
72,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
73,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
74,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
75,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
76,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
77,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
78,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
79,ACN_a_m: acon_C_m + h2o_m <=> cit_m
80,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
81,CITL: cit_c --> ac_c + oaa_c
82,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
83,ACTNdiff: actn__R_e --> actn__R_c
84,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
85,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
86,CITt2r: cit_e + h_e <=> cit_c + h_c
87,RPI: r5p_c <=> ru5p__D_c
88,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
89,EX_his__L_e: his__L_e <=> 
90,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
91,GBEZY: 14glun_c --> glycogen_c
92,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
93,3MOBtmt: 3mob_m <=> 3mob_c
94,H2O2t: h2o2_e <=> h2o2_c
95,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
96,FUMtmt: fum_m <=> fum_c
97,AAMYL: 14glucan_c --> malthx_c
98,GLUNm: gln__L_m + h2o_m --> glu__L_m + nh4_m
99,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
100,FUMm: fum_m + h2o_m <=> mal__L_m
101,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
102,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
103,HACNHm: b124tc_m + h2o_m --> hicit_m
104,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
105,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
106,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
107,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
108,CHORS: 3psme_c --> chor_c + pi_c
109,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
110,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
111,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
112,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
113,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
114,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
