,rxns_added
58,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
59,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
60,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
61,CO2tmt: co2_m <=> co2_c
62,RPI: r5p_c <=> ru5p__D_c
63,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
64,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
65,trna_tyr: trnatyr_c <=> 
66,PYRtm: pyr_c --> pyr_m
67,HACNHm: b124tc_m + h2o_m --> hicit_m
68,trna_pro: trnapro_c <=> 
69,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
70,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
71,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
72,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
73,GTHRDt2: gthrd_e --> gthrd_c
74,DHQS: 2dda7p_c --> 3dhq_c + pi_c
75,GLNth: gln__L_c + h_c --> gln__L_h + h_h
76,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
77,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
78,ACONTa: cit_c <=> acon_C_c + h2o_c
79,CHORS: 3psme_c --> chor_c + pi_c
80,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
81,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
82,trna_met: trnamet_c <=> 
83,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
84,PPItm: ppi_c --> ppi_m
85,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
86,AAMYL: 14glucan_c --> malthx_c
87,MCITDm: hcit_m --> b124tc_m + h2o_m
88,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
89,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
90,CHORM: chor_c --> pphn_c
91,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
92,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
93,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
94,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
95,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
96,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
97,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
98,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
99,FUMm: fum_m + h2o_m <=> mal__L_m
100,EX_his__L_e: his__L_e <=> 
101,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
102,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
103,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
104,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
105,trna_lys: trnalys_c <=> 
106,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
107,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
108,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
109,EX_pap_e: pap_e <=> 
110,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
111,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
112,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
113,trna_arg: trnaarg_c <=> 
114,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
115,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
116,trna_ala: trnaala_c <=> 
117,3MOBtmt: 3mob_m <=> 3mob_c
118,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
119,PGMm: 3pg_m --> 2pg_m
120,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
121,trna_asp: trnaasp_c <=> 
122,ACTNdiff: actn__R_e --> actn__R_c
123,PRAIi: pran_c --> 2cpr5p_c
124,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
125,trna_ser: trnaser_c <=> 
126,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
127,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
128,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
129,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
130,H2Oth: h2o_c --> h2o_h
131,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
132,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
133,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
134,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
135,SUCCtmt: succ_m <=> succ_c
136,SAT: accoa_h + ser__L_h --> acser_h + coa_h
137,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
138,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
139,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
140,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
141,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
142,EX_amet_e: amet_e <=> 
143,ORNCD: orn_c --> nh4_c + pro__L_c
144,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
145,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
146,trna_his: trnahis_c <=> 
147,CITt2r: cit_e + h_e <=> cit_c + h_c
148,ACSERthi: acser_h --> acser_c
149,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
150,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
151,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
152,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
153,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
154,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
155,Htu: h_h --> h_u
156,trna_gly: trnagly_c <=> 
157,FBA: fdp_c <=> dhap_c + g3p_c
158,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
159,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
160,mthgxl_s: dhap_c --> mthgxl_c
