,rxns_added
29,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
30,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
31,HIStiDF: his__L_e --> his__L_c
32,PPItm: ppi_c --> ppi_m
33,ARGSL: argsuc_c --> arg__L_c + fum_c
34,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
35,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
36,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
37,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
38,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
39,CHORM: chor_c --> pphn_c
40,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
41,DHQS: 2dda7p_c --> 3dhq_c + pi_c
42,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
43,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
44,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
45,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
46,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
47,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
48,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
49,CHORS: 3psme_c --> chor_c + pi_c
50,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
51,H2Ot: h2o_e <=> h2o_c
52,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
53,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
54,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
55,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
56,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
57,H2O2t: h2o2_e <=> h2o2_c
58,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
59,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
60,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
61,CITt2r: cit_e + h_e <=> cit_c + h_c
62,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
63,GTHOXti: gthox_e --> gthox_c
64,EX_his__L_e: his__L_e <=> 
65,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
66,ORNt: orn_e --> orn_c
67,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
68,ACTNdiff: actn__R_e --> actn__R_c
69,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
70,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
71,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
72,PAPt: pap_e <=> pap_c
73,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
74,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
75,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
76,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
77,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
78,CITL: cit_c --> ac_c + oaa_c
79,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
80,AAMYL: 14glucan_c --> malthx_c
81,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
82,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
83,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
84,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
85,FUMm: fum_m + h2o_m <=> mal__L_m
86,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
87,PRAIi: pran_c --> 2cpr5p_c
88,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
89,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
90,AMETt2: amet_e + h_e --> amet_c + h_c
91,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
92,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
93,RPI: r5p_c <=> ru5p__D_c
94,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
95,3MOBtmt: 3mob_m <=> 3mob_c
96,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
97,r2534: thr__L_e --> thr__L_c
98,MCITDm: hcit_m --> b124tc_m + h2o_m
99,FUMtm: fum_c + pi_m --> fum_m + pi_c
100,EX_pap_e: pap_e <=> 
101,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
102,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
103,ICL_1: icit_m --> glx_m + succ_m
104,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
105,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
106,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
107,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
108,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
109,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
110,GLUNm: gln__L_m + h2o_m --> glu__L_m + nh4_m
111,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
112,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
113,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
