,rxns_added
116,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
117,3MOBtmt: 3mob_m <=> 3mob_c
118,CITt3: cit_c + h_e --> cit_e + h_c
119,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
120,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
121,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
122,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
123,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
124,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
125,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
126,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
127,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
128,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
129,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
130,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
131,GTHRDt2: gthrd_e --> gthrd_c
132,PYRtm: pyr_c --> pyr_m
133,ICL: icit_c --> glx_c + succ_c
134,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
135,CO2t: co2_e <=> co2_c
136,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
137,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
138,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
139,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
140,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
141,EX_lys__L_e: lys__L_e <=> 
142,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
143,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
144,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
145,HACNHm: b124tc_m + h2o_m --> hicit_m
146,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
147,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
148,O2tm: o2_c --> o2_m
149,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
150,CO2tmt: co2_m <=> co2_c
151,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
152,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
153,MCITDm: hcit_m --> b124tc_m + h2o_m
154,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
155,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
156,ORNt: orn_e --> orn_c
157,CO2t: co2_e <=> co2_c
158,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
159,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
160,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
161,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
162,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
163,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
164,EX_his__L_e: his__L_e <=> 
165,EX_tag_e: tag_e <=> 
166,EX_phe__L_e: phe__L_e <=> 
167,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
168,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
169,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
170,H2Ot: h2o_e <=> h2o_c
171,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
172,O2tm: o2_c --> o2_m
173,GTHOXti: gthox_e --> gthox_c
174,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
175,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
176,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
177,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
178,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
179,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
180,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
181,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
182,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
183,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
184,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
185,H2O2t: h2o2_e <=> h2o2_c
186,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
187,ICL: icit_c --> glx_c + succ_c
188,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
189,CHORM: chor_c --> pphn_c
190,CO2t: co2_e <=> co2_c
191,DHQS: 2dda7p_c --> 3dhq_c + pi_c
192,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
193,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
194,EX_citr__L_e: citr__L_e <=> 
195,H2Ot: h2o_e <=> h2o_c
196,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
197,ORNt: orn_e --> orn_c
198,OCT: cbp_c + orn_c --> citr__L_c + pi_c
199,CO2t: co2_e <=> co2_c
200,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
201,EX_atp_e: atp_e <=> 
202,r1116: atp_c --> atp_e
203,EX_succ_e: succ_e <=> 
204,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
205,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
206,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
207,CITt2r: cit_e + h_e <=> cit_c + h_c
208,FRD: fadh2_c + fum_c --> fad_c + succ_c
209,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
210,ICL: icit_c --> glx_c + succ_c
211,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
212,EX_fru_e: fru_e <=> 
213,FRUt1r: fru_e <=> fru_c
214,EX_trp__L_e: trp__L_e <=> 
215,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
216,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
217,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
218,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
219,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
220,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
221,H2Ot: h2o_e <=> h2o_c
222,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
223,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
224,GTHOXti: gthox_e --> gthox_c
225,PRAIi: pran_c --> 2cpr5p_c
226,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
227,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
228,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
229,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
230,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
231,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
232,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
233,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
234,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
235,H2O2t: h2o2_e <=> h2o2_c
236,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
237,ICL: icit_c --> glx_c + succ_c
238,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
239,CO2t: co2_e <=> co2_c
240,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
241,DHQS: 2dda7p_c --> 3dhq_c + pi_c
242,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
243,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
244,EX_asn__L_e: asn__L_e <=> 
245,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
246,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
247,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
248,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
249,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
250,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
251,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
252,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
253,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
254,CITt2r: cit_e + h_e <=> cit_c + h_c
255,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
256,GTHRDt2: gthrd_e --> gthrd_c
257,ICL: icit_c --> glx_c + succ_c
258,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
259,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
260,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
261,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
262,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
263,EX_pydxn_e: pydxn_e <=> 
264,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
265,H2Ot: h2o_e <=> h2o_c
266,FBA: fdp_c <=> dhap_c + g3p_c
267,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
268,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
269,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
270,FBA3: s17bp_c --> dhap_c + e4p_c
271,CO2t: co2_e <=> co2_c
272,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
273,EX_pdx5p_e: pdx5p_e <=> 
274,EX_gln__L_e: gln__L_e <=> 
275,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
276,H2Ot: h2o_e <=> h2o_c
277,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
278,ORNt: orn_e --> orn_c
279,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
280,GLNt: gln__L_e --> gln__L_c
281,EX_gly_e: gly_e <=> 
282,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
283,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
284,FBA: fdp_c <=> dhap_c + g3p_c
285,FBA3: s17bp_c --> dhap_c + e4p_c
286,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
287,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
288,CYSGLYex: cys__L_c + gly_e <=> cys__L_e + gly_c
289,EX_coa_e: coa_e <=> 
290,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
291,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
292,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
293,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
294,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
295,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
296,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
297,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
298,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
299,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
300,EX_ser__L_e: ser__L_e <=> 
301,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
302,H2Ot: h2o_e <=> h2o_c
303,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
304,FBA: fdp_c <=> dhap_c + g3p_c
305,FBA3: s17bp_c --> dhap_c + e4p_c
306,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
307,CO2t: co2_e <=> co2_c
308,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
309,HCYSte: hcys__L_e --> hcys__L_c
310,EX_hcys__L_e: hcys__L_e <=> 
311,EX_amet_e: amet_e <=> 
312,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
313,AMETt2: amet_e + h_e --> amet_c + h_c
314,METtec: met__L_e --> met__L_c
315,EX_CE5022_e: CE5022_e <=> 
316,EX_5mthf_e: 5mthf_e <=> 
317,5MTHFt: 5mthf_e --> 5mthf_c
318,EX_ipdp_e: ipdp_e <=> 
319,EX_hxan_e: hxan_e <=> 
320,HYXNt: hxan_e <=> hxan_c
321,EX_5fthf_e: 5fthf_e <=> 
322,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
323,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
324,HMR_4957: cit_m --> cit_c
325,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
326,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
327,ORNt3m: h_c + orn_m --> h_m + orn_c
328,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
329,OAAtmt: oaa_m <=> oaa_c
330,SSALy: h2o_c + nadp_c + sucsal_c --> 2.0 h_c + nadph_c + succ_c
331,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
332,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
333,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
334,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
335,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
336,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
337,PROtm: pro__L_c --> pro__L_m
338,CO2t: co2_e <=> co2_c
339,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
340,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
341,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
342,EX_dag_e: dag_e <=> 
343,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
344,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
345,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
346,H2Ot: h2o_e <=> h2o_c
347,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
348,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
349,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
350,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
351,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
352,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
353,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
354,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
355,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
356,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
357,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
358,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
359,EX_arg__L_e: arg__L_e <=> 
360,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
361,ARGSL: argsuc_c --> arg__L_c + fum_c
362,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
363,H2Ot: h2o_e <=> h2o_c
364,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
365,ORNt: orn_e --> orn_c
366,OCT: cbp_c + orn_c --> citr__L_c + pi_c
367,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
368,ARGt5r: arg__L_e --> arg__L_c
369,EX_ile__L_e: ile__L_e <=> 
370,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
371,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
372,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
373,HMR_3951: na1_c + so3_c --> na1_e + so3_e
374,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
375,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
376,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
377,CITCIa: citm_c --> citac_c + h2o_c
378,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
379,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
380,CITCIb: citac_c + h2o_c --> r3mmal_c
381,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
382,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
383,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
384,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
