,rxns_added
41,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
42,ORNt: orn_e --> orn_c
43,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
44,O2tm: o2_c --> o2_m
45,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
46,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
47,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
48,H2Ot: h2o_e <=> h2o_c
49,PROPAT4te: pro__L_e --> pro__L_c
50,EX_trp__L_e: trp__L_e <=> 
51,GTHOXti: gthox_e --> gthox_c
52,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
53,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
54,H2O2t: h2o2_e <=> h2o2_c
55,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
56,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
57,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
58,CO2t: co2_e <=> co2_c
59,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
60,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
61,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
62,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
63,ICL: icit_c --> glx_c + succ_c
64,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
65,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
66,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
67,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
68,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
69,PRAIi: pran_c --> 2cpr5p_c
70,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
71,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
72,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
73,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
74,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
75,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
76,H2Ot: h2o_e <=> h2o_c
77,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
78,DHQS: 2dda7p_c --> 3dhq_c + pi_c
79,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
80,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
81,EX_ser__L_e: ser__L_e <=> 
82,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
83,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
84,CO2t: co2_e <=> co2_c
85,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
86,FBA: fdp_c <=> dhap_c + g3p_c
87,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
88,H2Ot: h2o_e <=> h2o_c
89,FBA3: s17bp_c --> dhap_c + e4p_c
90,EX_atp_e: atp_e <=> 
91,r1116: atp_c --> atp_e
92,EX_phe__L_e: phe__L_e <=> 
93,GTHOXti: gthox_e --> gthox_c
94,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
95,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
96,H2O2t: h2o2_e <=> h2o2_c
97,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
98,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
99,CO2t: co2_e <=> co2_c
100,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
101,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
102,ICL: icit_c --> glx_c + succ_c
103,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
104,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
105,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
106,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
107,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
108,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
109,O2tm: o2_c --> o2_m
110,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
111,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
112,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
113,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
114,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
115,H2Ot: h2o_e <=> h2o_c
116,DHQS: 2dda7p_c --> 3dhq_c + pi_c
117,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
118,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
119,CHORM: chor_c --> pphn_c
120,EX_asp__L_e: asp__L_e <=> 
121,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
122,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
123,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
124,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
125,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
126,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
127,ICL: icit_c --> glx_c + succ_c
128,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
129,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
130,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
131,GTHRDt2: gthrd_e --> gthrd_c
132,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
133,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
134,CITt2r: cit_e + h_e <=> cit_c + h_c
135,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
136,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
137,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
138,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
139,EX_gly_e: gly_e <=> 
140,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
141,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
142,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
143,FBA: fdp_c <=> dhap_c + g3p_c
144,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
145,FBA3: s17bp_c --> dhap_c + e4p_c
146,r1673: gln__L_c + gly_e + na1_e --> gln__L_e + gly_c + na1_c
147,EX_ipdp_e: ipdp_e <=> 
148,EX_fru_e: fru_e <=> 
149,FRUt1r: fru_e <=> fru_c
150,EX_ala__L_e: ala__L_e <=> 
151,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
152,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
153,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
154,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
155,O2tm: o2_c --> o2_m
156,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
157,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
158,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
159,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
160,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
161,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
162,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
163,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
164,CITt3: cit_c + h_e --> cit_e + h_c
165,ALAPAT4te: ala__L_e --> ala__L_c
166,EX_amet_e: amet_e <=> 
167,AMETt: amet_c --> amet_e
168,EX_dag_e: dag_e <=> 
169,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
170,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
171,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
172,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
173,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
174,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
175,TSR: h2_c + tsul_c --> h2s_c + so3_c
176,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
177,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
178,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
179,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
180,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
181,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
182,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
183,H2Ot: h2o_e <=> h2o_c
184,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
185,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
186,EX_leu__L_e: leu__L_e <=> 
187,EX_lipoate_e: lipoate_e <=> 
188,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
189,EX_CE5022_e: CE5022_e <=> 
190,O2t: o2_e <=> o2_c
191,CO2t: co2_e <=> co2_c
192,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
193,O2tm: o2_c --> o2_m
194,EX_glu__L_e: glu__L_e <=> 
195,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
196,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
197,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
198,O2tm: o2_c --> o2_m
199,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
200,GLUt4: glu__L_e + na1_e --> glu__L_c + na1_c
201,EX_coa_e: coa_e <=> 
202,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
203,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
204,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
205,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
206,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
207,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
208,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
209,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
210,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
211,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
212,EX_pydxn_e: pydxn_e <=> 
213,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
214,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
215,CO2t: co2_e <=> co2_c
216,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
217,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
218,FBA: fdp_c <=> dhap_c + g3p_c
219,H2Ot: h2o_e <=> h2o_c
220,FBA3: s17bp_c --> dhap_c + e4p_c
221,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
222,EX_tag_e: tag_e <=> 
223,EX_thr__L_e: thr__L_e <=> 
224,GTHOXti: gthox_e --> gthox_c
225,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
226,PEPPIth: pep_c + pi_h --> pep_h + pi_c
227,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
228,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
229,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
230,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
231,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
232,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
233,ACSERthi: acser_h --> acser_c
234,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
235,PFLh: coa_h + pyr_h --> accoa_h + for_h
236,H2O2t: h2o2_e <=> h2o2_c
237,SAT: accoa_h + ser__L_h --> acser_h + coa_h
238,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
239,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
240,GLNth: gln__L_c + h_c --> gln__L_h + h_h
241,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
242,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
243,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
244,ICL: icit_c --> glx_c + succ_c
245,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
246,Htu: h_h --> h_u
247,THRAL: ser__L_h --> nh4_h + pyr_h
248,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
249,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
250,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
251,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
252,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
253,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
254,ASPth: asp__L_c + h_c --> asp__L_h + h_h
255,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
256,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
257,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
258,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
259,FBA: fdp_c <=> dhap_c + g3p_c
260,FORthi: for_h + h_h --> for_c + h_c
261,CITt2r: cit_e + h_e <=> cit_c + h_c
262,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
263,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
264,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
265,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
266,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
267,PIt_h: h_c + pi_c --> h_h + pi_h
268,H2Ot: h2o_e <=> h2o_c
269,FBA3: s17bp_c --> dhap_c + e4p_c
270,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
271,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
272,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
273,PHSERt_h: phom_h --> phom_c
274,THRS: h2o_c + phom_c --> pi_c + thr__L_c
275,H2Oth: h2o_c --> h2o_h
276,GLUth: glu__L_h + h_h --> glu__L_c + h_c
277,EX_pnto__R_e: pnto__R_e <=> 
278,PNTOte: pnto__R_e --> pnto__R_c
279,EX_hcys__L_e: hcys__L_e <=> 
280,AMETt2: amet_e + h_e --> amet_c + h_c
281,EX_amet_e: amet_e <=> 
282,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
283,HCYSte: hcys__L_e --> hcys__L_c
284,METtec: met__L_e --> met__L_c
285,EX_5mthf_e: 5mthf_e <=> 
286,5MTHFt: 5mthf_e --> 5mthf_c
287,EX_tyr__L_e: tyr__L_e <=> 
288,GTHOXti: gthox_e --> gthox_c
289,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
290,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
291,H2O2t: h2o2_e <=> h2o2_c
292,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
293,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
294,CO2t: co2_e <=> co2_c
295,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
296,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
297,ICL: icit_c --> glx_c + succ_c
298,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
299,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
300,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
301,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
302,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
303,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
304,O2tmt: o2_m <=> o2_c
305,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
306,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
307,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
308,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
309,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
310,H2Ot: h2o_e <=> h2o_c
311,DHQS: 2dda7p_c --> 3dhq_c + pi_c
312,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
313,CHORM: chor_c --> pphn_c
314,TYRt: tyr__L_e --> tyr__L_c
315,EX_hxan_e: hxan_e <=> 
316,HYXNt: hxan_e <=> hxan_c
317,EX_mal__D_e: mal__D_e <=> 
318,EX_citr__L_e: citr__L_e <=> 
319,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
320,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
321,CO2t: co2_e <=> co2_c
322,ORNt: orn_e --> orn_c
323,OCT: cbp_c + orn_c --> citr__L_c + pi_c
324,H2Ot: h2o_e <=> h2o_c
325,EX_gln__L_e: gln__L_e <=> 
326,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
327,ORNt: orn_e --> orn_c
328,H2Ot: h2o_e <=> h2o_c
329,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
330,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
331,GLNt: gln__L_e --> gln__L_c
332,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
333,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
334,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
335,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
336,CO2t: co2_e <=> co2_c
337,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
338,HMR_4957: cit_m --> cit_c
339,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
340,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
341,PROtm: pro__L_c --> pro__L_m
342,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
343,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
344,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
345,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
346,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
347,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
348,ORNt3m: h_c + orn_m --> h_m + orn_c
349,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
350,EX_succ_e: succ_e <=> 
351,ICL: icit_c --> glx_c + succ_c
352,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
353,FRD: fadh2_c + fum_c --> fad_c + succ_c
354,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
355,CITt2r: cit_e + h_e <=> cit_c + h_c
356,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
357,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
358,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
359,EX_val__L_e: val__L_e <=> 
360,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
361,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
362,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
363,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
364,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
365,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
366,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
367,CO2tmt: co2_m <=> co2_c
368,ASPtmt: asp__L_m <=> asp__L_c
369,CO2t: co2_e <=> co2_c
370,ICL: icit_c --> glx_c + succ_c
371,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
372,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
373,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
374,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
375,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
376,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
377,GTHRDt2: gthrd_e --> gthrd_c
378,FUMtm: fum_c + pi_m --> fum_m + pi_c
379,PYRtm: pyr_c --> pyr_m
380,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
381,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
382,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
383,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
384,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
385,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
386,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
