,rxns_added
35,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
36,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
37,CO2tmt: co2_m <=> co2_c
38,OCDCEAt: ocdcea_e <=> ocdcea_c
39,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
40,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
41,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
42,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
43,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
44,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
45,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
46,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
47,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
48,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
49,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
50,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
51,H2Ot: h2o_e <=> h2o_c
52,trna_pro: trnapro_c <=> 
53,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
54,PHSERt_h: phom_h --> phom_c
55,SAT: accoa_h + ser__L_h --> acser_h + coa_h
56,trna_asn: trnaasn_c <=> 
57,ACSERthi: acser_h --> acser_c
58,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
59,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
60,PTD1INOt: ptd1ino_c <=> ptd1ino_e
61,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
62,CITt2r: cit_e + h_e <=> cit_c + h_c
63,trna_asp: trnaasp_c <=> 
64,trna_ile: trnaile_c <=> 
65,FORthi: for_h + h_h --> for_c + h_c
66,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
67,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
68,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
69,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
70,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
71,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
72,trna_met: trnamet_c <=> 
73,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
74,PEPPIth: pep_c + pi_h --> pep_h + pi_c
75,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
76,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
77,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
78,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
79,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
80,MI1PS: g6p_c --> mi1p__D_c
81,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
82,EX_leu__L_e: leu__L_e <=> 
83,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
84,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
85,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
86,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
87,trna_arg: trnaarg_c <=> 
88,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
89,FUMtm: fum_c + pi_m --> fum_m + pi_c
90,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
91,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
92,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
93,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
94,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
95,3MOBtmt: 3mob_m <=> 3mob_c
96,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
97,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
98,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
99,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
100,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
101,LEUtec: leu__L_e --> leu__L_c
102,H2O2t: h2o2_e <=> h2o2_c
103,trna_gln: trnagln_c <=> 
104,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
105,DHQS: 2dda7p_c --> 3dhq_c + pi_c
106,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
107,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
108,GLUth: glu__L_h + h_h --> glu__L_c + h_c
109,Htu: h_h --> h_u
110,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
111,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
112,EX_his__L_e: his__L_e <=> 
113,PROtm_1: h_c + pro__L_c --> h_m + pro__L_m
114,trna_leu: trnaleu_c <=> 
115,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
116,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
117,trna_lys: trnalys_c <=> 
118,trna_cys: trnacys_c <=> 
119,AAMYL: 14glucan_c --> malthx_c
120,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
121,CITACt: ac_c + cit_e --> ac_e + cit_c
122,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
123,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
124,trna_ser: trnaser_c <=> 
125,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
126,trna_thr: trnathr_c <=> 
127,H2Oth: h2o_c --> h2o_h
128,HCO3E: co2_c + h2o_c --> h_c + hco3_c
129,trna_trp: trnatrp_c <=> 
130,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
131,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
132,ARGSL: argsuc_c --> arg__L_c + fum_c
133,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
134,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
135,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
136,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
137,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
138,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
139,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
140,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
141,CITRt2m: citr__L_m + h_c --> citr__L_c + h_m
142,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
143,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
144,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
145,trna_gly: trnagly_c <=> 
