,rxns_added
43,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
44,LEUtec: leu__L_e --> leu__L_c
45,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
46,MI1PS: g6p_c --> mi1p__D_c
47,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
48,PROtm: pro__L_c --> pro__L_m
49,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
50,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
51,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
52,EX_his__L_e: his__L_e <=> 
53,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
54,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
55,EX_inositol: ptd1ino_e <=> 
56,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
57,HCO3E: co2_c + h2o_c --> h_c + hco3_c
58,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
59,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
60,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
61,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
62,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
63,CHORM: chor_c --> pphn_c
64,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
65,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
66,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
67,OCDCEAt: ocdcea_e <=> ocdcea_c
68,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
69,GTHOXti: gthox_e --> gthox_c
70,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
71,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
72,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
73,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
74,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
75,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
76,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
77,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
78,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
79,EX_leu__L_e: leu__L_e <=> 
80,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
81,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
82,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
83,RTOTALt: Rtotal_e --> Rtotal_c
84,HXAt: hxa_e <=> hxa_c
85,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
86,DHQS: 2dda7p_c --> 3dhq_c + pi_c
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
89,r2534: thr__L_e --> thr__L_c
90,CITACt: ac_c + cit_e --> ac_e + cit_c
91,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
92,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
93,CITt2r: cit_e + h_e <=> cit_c + h_c
94,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
95,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
96,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
97,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
98,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
99,H2O2t: h2o2_e <=> h2o2_c
100,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
