,rxns_added
72,ETHAPT_OLE_HDE_c
73,ALOX52
74,PLDAGAT_HDE_EPA_EPA_PE_9_c
75,PGSA181
76,ETHAPT_OLE_ALNA_c
77,HMR_8574
78,PLDPC_PALM_LNA_c
79,RHACOAR60
80,APG3PAT141
81,DAGAH_PALM_LNA_c
82,ETHAPT_OLE_LNA_c
83,PIPLC_HDE_LNA_c
84,PLA2PE_LNA_ALNA_c
85,ILEARGILEr
86,HMR_3421
87,NH4t
88,PLDPC_MYRS_LNA_c
89,SELGTHR2
90,PLDAGAT_EPA_EPA_ARA_PC_3_c
91,DAGK141
92,EX_leuktrC4_e
93,PLDPE_MYRS_EPA_c
94,LPEAT_PALM_GLNA_sn2_c
95,lipid10
96,SELGTHR
97,PI45BPP
98,CHOPT_DHA_HDE_c
99,DAGAH_OLE_LNA_c
100,LPLIPAL1A140
101,PLDAGAT_PALM_EPA_LNA_PE_13_c
102,PLIPA2A161
103,CHOPT_HDE_DHA_c
104,LPLIPAL1G181
105,PLDAGAT_DHA_EPA_DHA_PE_15_c
106,pe_prod15
107,PPM2
108,THRASNTYRr
109,AAMYL
110,PLIPA2G181
111,LPEAT_OLE_ALNA_sn2_c
112,CYSLY3
113,PIPLC
114,HMR_1081
115,G3PCt
116,PI34P5K_cho
117,ETHAPT_MYRS_MYRS_c
118,ARTFR213_cho
119,PIPLC_cho
120,VALLEUPHEr
121,GPDDA2
122,EX_nad_e
123,PAPA_PALM_GLNA_c
124,EX_ileasnhis_e
125,LEULEUTRPr
126,PUNP4
127,PAPA_EPA_EPA_c
128,HBCO_nadp
129,AGPATCOA1601819Z
130,EX_thrasntyr_e
131,PLDAGAT_HDE_MYRS_HDE_PC_6_c
132,PHETHPTOX
133,HMR_8580
134,ETHAPT_PALM_GLNA_c
135,PLBPC_SCe
136,LNLNCACPT2
137,PLDAGAT_PALM_HDE_HDE_PE_11_c
138,GMPR
139,DAGPYP_SC
140,ETHAPT_EPA_DHA_c
141,3HAACOAT60
142,PLDAGAT_MYRS_EPA_LNA_PE_11_c
143,r1830
144,SMS
145,ETHAPT_DHA_HDE_c
146,ETHAPT_PALM_ALNA_c
147,RE0915C
148,CRNtim
149,DAGAH_PALM_ALNA_c
150,NAt5
151,CARN1839Z12Z15Zt_m
152,CITt2r
153,PI345P3P_cho
154,LNLNCACPT1
155,HMR_8576
156,CYOO_HP
157,PLDAGAT_DHA_EPA_ARA_PC_7_c
158,PLA2PC_MYRS_MYRS_c
159,CHOPT_PALM_OLE_c
160,GLCBRAN3
161,PCW3DS_EPA_EPA_sn2_c
162,APG3PAT120
163,PCW3DS_OLE_ALNA_sn2_c
164,PLDAGAT_HDE_MYRS_HDE_PC_7_c
165,DGTPtmc
166,DAGK120
167,LEULEUTRPt
168,UDPGtnic
169,PLDAGAT_MYRS_ARA_HDE_PE_11_c
170,H2O2t
171,PGSA161
172,LEUTYRTYRr
173,GTHRDH_syn
174,HMR_3426
175,LPLIPAL1A160
176,pc_prod
177,PLDPC_OLE_HDE_c
178,PLDPC_LNA_GLNA_c
179,LEUKTRC4t
180,ETHAPT_HDE_HDE_c
181,HMR_8567
182,AGPATCOA_MYRS_EPA_c
183,CYSLEUTHRr
184,PAPA_OLE_ALNA_c
185,ETHAPT
186,APH180
187,PLDPC_HDE_HDE_c
188,EX_adprib_e
189,PLDAGAT_MYRS_EPA_LNA_PE_15_c
190,PLDAGAT_HDE_HDE_LNA_PC_3_c
191,PLDAGAT_PALM_EPA_DHA_PE_15_c
192,PCD6DS_PALM_GLNA_sn2_c
193,NTPTP1
194,PI45PLC_cho
195,ILEASNHISr
196,LPEAT_EPA_EPA_sn2_c
197,LPCAT_PALM_STC_sn2_c
198,ACOADAGAT_EPA_EPA_ARA_c
199,PLIPA2A180
200,DAGK181
201,PIP3P_HDE_LNA_c
202,NADPtmt
203,PLDPC_HDE_EPA_c
204,PLDPC_EPA_EPA_c
205,EX_ileargile_e
206,PLDAGAT_HDE_EPA_EPA_PC_8_c
207,ECOAH1
208,LEUTYRTYRt
209,PGPP161
210,CYSLEUTHRt
211,PCD12DS_LNA_LNA_sn1_c
212,DHPR
213,CHOPT_PALM_STC_c
214,pe_prod12
215,PLDAGAT_MYRS_EPA_HDE_PE_15_c
216,LPEAT_DHA_ALNA_sn2_c
217,AGPAT120
218,ILEARGILEt
219,PEFLIP
220,CHOPT_HDE_HDE_c
221,PCW3DS_DHA_ALNA_sn2_c
222,APH141
223,GTHOXti
224,3OAR40_2
225,DHPR2
226,ETHAPT_EPA_HDE_c
227,PDYXPT_c
228,THRASNTYRt
229,MTHFR
230,PLDAGAT_MYRS_EPA_HDE_PE_14_c
231,EAR40y
232,PLIPA2G161
233,SULR_1
234,CHOPT_MYRS_EPA_c
235,PLDAGAT_DHA_EPA_DHA_PE_14_c
236,PGPP181
237,PAPA180
238,PLDPE_EPA_LNA_c
239,PLDAGAT_EPA_EPA_LNA_PE_14_c
240,ADRNCRNt
241,PLDAGAT_PALM_HDE_HDE_PE_13_c
242,3HAD40_2
243,VALLEUPHEt
244,NDP4
245,AMPt
246,r2444
247,DAGAH_PALM_STC_c
248,ADRNCPT1
249,ETHAPT_HDE_LNA_c
250,CHOPT_EPA_DHA_c
251,EX_pc_SC_e
252,PLDAGAT_MYRS_EPA_DHA_PC_6_c
253,PLA2PC_MYRS_LNA_c
254,ARTFR203_cho
255,PLIPA2A141
256,HMR_8572
257,EX_thrthrarg_e
258,pe_prod10
259,DRPA
260,PLDPE_LNA_GLNA_c
261,HMR_2380
262,CE1273t1
263,PLDAGAT_MYRS_EPA_DHA_PC_3_c
264,APH161
265,SELGTHR3
266,PLDAGAT_PALM_PALM_LNA_PC_3_c
267,PLDAGAT_MYRS_EPA_DHA_PE_11_c
268,NADPPPS
269,PLDAGAT_HDE_HDE_LNA_PE_13_c
270,PLD_SC
271,NADDPe
272,ETHAPT_STC_STC_c
273,DAGAH_OLE_HDE_c
274,NMNP
275,CDAPPA181
276,APH120
277,ETHAPT_PALM_PALM_c
278,PLDAGAT_HDE_HDE_LNA_PE_9_c
279,PAPA_PALM_LNA_c
