,rxns_added
185,AMCOXO
186,LPEAT_LNA_EPA_sn2_c
187,PLA2PE_HDE_HDE_c
188,GLDBRAN
189,FACOAE60
190,PYDXO
191,NMNP
192,PLA2PC_PALM_GLNA_c
193,LYSLYSLYSr
194,MTHFC_1
195,NADDPe
196,EX_lystyrile_e
197,PAPA1819Z1819Z
198,PLDAGAT_HDE_EPA_LNA_PC_2_c
199,DAGAH_LNA_LNA_c
200,SK_trnathr_c
201,CHOPT_DHA_EPA_c
202,ETHAPT_LNA_EPA_c
203,PLDAGAT_HDE_EPA_DHA_PE_11_c
204,LYSLYSLYSt
205,SULO
206,EX_nad_e
207,EX_hb_e
208,DAGAH_OLE_OLE_c
209,PLA2PE_STC_STC_c
210,PCD4DS_DHA_DHA_sn2_c
211,DADNK
212,lipid10
213,DGTPtmc
214,LPCAT_DHA_DPA_sn2_c
215,EX_glycogen1500_e
216,HIBHr
217,ILEARGILEt
218,DURIPP
219,SK_trnahis_c
220,MTHFD
221,ACChex
222,ACOADAGAT_HDE_ARA_ARA_c
223,T4HCINNMFM
224,MALTe
225,CHOPT_EPA_EPA_c
226,r2034
227,R07456
228,ACALD
229,O2tm
230,SK_trnaasn_c
231,ECOAH2c
232,ICL
233,ETHAPT_DHA_DHA_c
234,PLA2PC_STC_ARA_c
235,SACCD2
236,SK_trnaphe_c
237,GLNGLU
238,EX_asntyrthr_e
239,AMPt
240,LPCAT_DHA_DGLA_sn2_c
241,LPCAT_DHA_ETA_sn2_c
242,PSERT
243,MCITLmc
244,ASNPHEASPr
245,GLBRAN
246,ASNPHEASPt
