,rxns_added
34,DAGAH_PALM_HDE_c: 12dgr1601619Z_c + h2o_c --> h_c + hdcea_c + mag160_c
35,AGPATCOA_EPA_EPA_c: 1eicos58111417eg3p_c + tmndnccoa_c --> coa_c + pa205n3_c
36,ETHAPT_PALM_EPA_c: 12dgr160205n3_c + cdpea_c --> cmp_c + h_c + pe160205n3_c
37,r2444: ddca_e --> ddca_c
38,CO2tmt: co2_m <=> co2_c
39,PLDPC_EPA_EPA_c: h2o_c + pc205n3_c --> chol_c + h_c + pa205n3_c
40,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
41,LPCAT_LNA_EPA_sn2_c: 1agpc182_c + tmndnccoa_c --> coa_c + pc182n6205n3_c
42,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
43,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
44,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
45,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
46,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
47,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
48,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
49,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
50,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
51,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
52,EX_leu__L_e: leu__L_e <=> 
53,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
54,PEDS18111Z1829Z12Z: 2.0 nadh_c + o2_c + pe18111Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe18111Z1829Z12Z_c
55,LPCAT_STC_STC_sn2_c: 1agpc180_c + ocdccoa_c --> coa_c + pc180_c
56,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
57,LPEAT_PALM_EPA_sn2_c: 1agpe160_c + tmndnccoa_c --> coa_c + pe160205n3_c
58,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
59,OCTDPtmt: octdp_m <=> octdp_c
60,PLDAGAT_HDE_EPA_HDE_PE_12_c: 12dgr1619Z205n3_c + pe1801619Z_c --> 1agpe180_c + tag1619Z205n31619Z_c
61,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
62,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
63,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
64,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
65,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
66,trna_pro: trnapro_c <=> 
67,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
68,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
69,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
70,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
71,HIStiDF: his__L_e --> his__L_c
72,PLDAGAT_HDE_EPA_HDE_PC_4_c: 12dgr1619Z205n3_c + pc1801619Z_c --> 1agpc180_c + tag1619Z205n31619Z_c
73,trna_arg: trnaarg_c <=> 
74,PLDAGAT_OLE_EPA_EPA_PE_13_c: 12dgr1819Z205n3_c + pe1819Z205n3_c --> 1agpe181_c + tag1819Z205n3205n3_c
75,BPNT: h2o_c + pap_c --> amp_c + pi_c
76,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
77,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
78,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
79,LPCH160_sn1_c: 1agpc160_c + h2o_c --> g3pc_c + h_c + hdca_c
80,AGPATCOA_PALM_EPA_c: 1hdecg3p_c + tmndnccoa_c --> coa_c + pa160205n3_c
81,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
82,trna_cys: trnacys_c <=> 
83,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
84,EX_pap_e: pap_e <=> 
85,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
86,MTHFC_1: h2o_c + methf_c --> 10fthf_c
87,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
88,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
89,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
90,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
91,SAT: accoa_h + ser__L_h --> acser_h + coa_h
92,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
93,PIt_h: h_c + pi_c --> h_h + pi_h
94,PLA2PA_EPA_HDE_c: h2o_c + pa205n31619Z_c --> 1eicos58111417eg3p_c + h_c + hdcea_c
95,3MOBtmt: 3mob_m <=> 3mob_c
96,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
97,trna_his: trnahis_c <=> 
98,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
99,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
100,CHOPT_EPA_EPA_c: 12dgr205n3_c + cdpchol_c --> cmp_c + h_c + pc205n3_c
101,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
102,trna_ala: trnaala_c <=> 
103,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
104,CHORM: chor_c --> pphn_c
105,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
106,PLA2PE_STC_STC_c: h2o_c + pe180_c --> 1agpe180_c + h_c + ocdca_c
107,PSD120: h_c + ps120_c --> co2_c + pe120_c
108,THZT: 2c4mthzep_c --> cthzp_c
109,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
110,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
111,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
112,CHOPT_MYRS_MYRS_c: 12dgr140_c + cdpchol_c --> cmp_c + h_c + pc140_c
113,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
114,PLIPA1E180: h2o_c + pe180_c --> 2agpe180_c + h_c + ocdca_c
115,HACNHm: b124tc_m + h2o_m --> hicit_m
116,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
117,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
118,PAPA_EPA_HDE_c: h2o_c + pa205n31619Z_c --> 12dgr205n31619Z_c + pi_c
119,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
120,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
121,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
122,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
123,ETHAAL: etha_c --> acald_c + nh4_c
124,trna_thr: trnathr_c <=> 
125,FUMtm: fum_c + pi_m --> fum_m + pi_c
126,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
127,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
128,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
129,LEUtec: leu__L_e --> leu__L_c
130,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
131,CHOPT_OLE_EPA_c: 12dgr1819Z205n3_c + cdpchol_c --> cmp_c + h_c + pc1819Z205n3_c
132,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
133,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
134,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
135,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
136,NO2tmt: no2_m <=> no2_c
137,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
138,LPCAT_LNA_STC_sn2_c: 1agpc182_c + ocdccoa_c --> coa_c + pc182n6180_c
139,LPCH180_sn1_c: 1agpc180_c + h2o_c --> g3pc_c + h_c + ocdca_c
140,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
141,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
142,trna_asn: trnaasn_c <=> 
143,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
144,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
145,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
146,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
147,PSD140: h_c + ps140_c --> co2_c + pe140_c
148,trna_ile: trnaile_c <=> 
149,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
150,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
151,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
152,pe_prod21: 2agpe180_c --> all_pe_c
153,ACSERthi: acser_h --> acser_c
154,HXAt3: hxa_c --> hxa_e
155,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
156,GTHRDt2: gthrd_e --> gthrd_c
157,trna_leu: trnaleu_c <=> 
158,GLXtm: glx_c --> glx_m
159,ps_prod7: ps181_c --> all_ps_c
160,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
161,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
162,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
163,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
164,trna_trp: trnatrp_c <=> 
165,PLDPE_MYRS_MYRS_c: h2o_c + pe140_c --> etha_c + h_c + pa140_c
166,trna_gly: trnagly_c <=> 
167,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
168,trna_asp: trnaasp_c <=> 
169,DHQS: 2dda7p_c --> 3dhq_c + pi_c
170,ETHAPT_EPA_HDE_c: 12dgr205n31619Z_c + cdpea_c --> cmp_c + h_c + pe205n31619Z_c
171,PLDPC_MYRS_MYRS_c: h2o_c + pc140_c --> chol_c + h_c + pa140_c
172,CHRPL: chor_c --> 4hbz_c + pyr_c
173,DAGAH_OLE_STC_c: 12dgr1819Z180_c + h2o_c --> h_c + mag1819Z_c + ocdca_c
174,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
175,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
176,GLUth: glu__L_h + h_h --> glu__L_c + h_c
177,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
178,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
179,EX_his__L_e: his__L_e <=> 
180,PFLh: coa_h + pyr_h --> accoa_h + for_h
181,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
182,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
183,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
184,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
185,DAGAH_PALM_LNA_c: 12dgr160182n6_c + h2o_c --> h_c + lnlc_c + mag160_c
186,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
187,Htu: h_h --> h_u
188,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
189,FOLOAT2tc: fol_e + so4_c --> fol_c + so4_e
190,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
191,ETHAPT_OLE_EPA_c: 12dgr1819Z205n3_c + cdpea_c --> cmp_c + h_c + pe1819Z205n3_c
192,PHSERt_h: phom_h --> phom_c
193,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
194,O2tm: o2_c --> o2_m
195,H2Oth: h2o_c --> h2o_h
196,PCD12DS_LNA_STC_sn1_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc1819Z180_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n6180_c
197,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
198,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
199,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
200,ASPth: asp__L_c + h_c --> asp__L_h + h_h
201,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
202,PLDPC_PALM_EPA_c: h2o_c + pc160205n3_c --> chol_c + h_c + pa160205n3_c
203,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
204,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
205,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
206,EX_inositol: ptd1ino_e <=> 
207,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
208,trna_phe: trnaphe_c <=> 
209,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
210,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
211,PLDAGAT_OLE_EPA_EPA_PE_14_c: 12dgr1819Z205n3_c + pe205n3_c --> 1agpe205_c + tag1819Z205n3205n3_c
212,PSD141: h_c + ps141_c --> co2_c + pe141_c
213,trna_lys: trnalys_c <=> 
214,PSD181: h_c + ps181_c --> co2_c + pe181_c
215,PLDPE_PALM_PALM_c: h2o_c + pe160_c --> etha_c + h_c + pa160_c
216,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
217,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
218,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
219,PTD1INOt: ptd1ino_c <=> ptd1ino_e
220,CHOPT_OLE_STC_c: 12dgr1819Z180_c + cdpchol_c --> cmp_c + h_c + pc1819Z180_c
221,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
222,HCO3E: co2_c + h2o_c --> h_c + hco3_c
223,4HBZtm: 4hbz_c --> 4hbz_m
224,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
225,ETHAPT_EPA_EPA_c: 12dgr205n3_c + cdpea_c --> cmp_c + h_c + pe205n3_c
226,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
227,ETHAPT_STC_HDE_c: 12dgr1801619Z_c + cdpea_c --> cmp_c + h_c + pe1801619Z_c
228,PAPt: pap_e <=> pap_c
229,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
230,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
231,GLNth: gln__L_c + h_c --> gln__L_h + h_h
232,FBA3: s17bp_c --> dhap_c + e4p_c
233,OCTAt: octa_e <=> octa_c
234,ps_prod2: ps140_c --> all_ps_c
235,THRS: h2o_c + phom_c --> pi_c + thr__L_c
236,trna_ser: trnaser_c <=> 
237,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
238,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
239,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
240,OCT: cbp_c + orn_c --> citr__L_c + pi_c
241,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
242,PLDAGAT_MYRS_ARA_HDE_PC_2_c: 12dgr140204n6_c + pc1601619Z_c --> 1agpc160_c + tag140204n61619Z_c
243,PEPPIth: pep_c + pi_h --> pep_h + pi_c
244,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
245,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
246,THRAL: ser__L_h --> nh4_h + pyr_h
247,trna_gln: trnagln_c <=> 
248,trna_met: trnamet_c <=> 
249,trna_tyr: trnatyr_c <=> 
250,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
251,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
252,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
253,CHOPT_PALM_EPA_c: 12dgr160205n3_c + cdpchol_c --> cmp_c + h_c + pc160205n3_c
254,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
255,CHOPT_STC_STC_c: 12dgr180_c + cdpchol_c --> cmp_c + h_c + pc180_c
256,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
257,FORthi: for_h + h_h --> for_c + h_c
