,rxns_added
36,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
37,EX_mal__L_e: mal__L_e <=> 
38,O2t: o2_e <=> o2_c
39,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
40,ICL: icit_c --> glx_c + succ_c
41,CITt4_1: cit_e + na1_e --> cit_c + na1_c
42,EX_CE5022_e: CE5022_e <=> 
43,EX_5mthf_e: 5mthf_e <=> 
44,5MTHFt: 5mthf_e --> 5mthf_c
45,EX_asp__L_e: asp__L_e <=> 
46,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
47,CITt2r: cit_e + h_e <=> cit_c + h_c
48,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
49,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
50,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
51,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
52,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
53,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
54,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
55,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
56,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
57,GTHRDt2: gthrd_e --> gthrd_c
58,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
59,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
60,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
61,ICL: icit_c --> glx_c + succ_c
62,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
63,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
64,EX_citr__L_e: citr__L_e <=> 
65,ORNt: orn_e --> orn_c
66,OCT: cbp_c + orn_c --> citr__L_c + pi_c
67,H2Ot: h2o_e <=> h2o_c
68,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
69,CO2t: co2_e <=> co2_c
70,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
71,EX_pdx5p_e: pdx5p_e <=> 
72,EX_pnto__R_e: pnto__R_e <=> 
73,PNTOte: pnto__R_e --> pnto__R_c
74,EX_ser__L_e: ser__L_e <=> 
75,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
76,H2Ot: h2o_e <=> h2o_c
77,FBA: fdp_c <=> dhap_c + g3p_c
78,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
79,FBA3: s17bp_c --> dhap_c + e4p_c
80,CO2t: co2_e <=> co2_c
81,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
82,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
83,EX_tag_e: tag_e <=> 
84,EX_thr__L_e: thr__L_e <=> 
85,EX_lipoate_e: lipoate_e <=> 
86,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
87,EX_coa_e: coa_e <=> 
88,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
89,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
90,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
91,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
92,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
93,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
94,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
95,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
96,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
97,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
98,EX_lys__L_e: lys__L_e <=> 
99,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
100,ORNt: orn_e --> orn_c
101,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
102,CO2tmt: co2_m <=> co2_c
103,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
104,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
105,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
106,HACNHm: b124tc_m + h2o_m --> hicit_m
107,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
108,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
109,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
110,MCITDm: hcit_m --> b124tc_m + h2o_m
111,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
112,O2tm: o2_c --> o2_m
113,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
114,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
115,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
116,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
117,CO2t: co2_e <=> co2_c
118,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
119,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
120,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
121,EX_amet_e: amet_e <=> 
122,AMETt: amet_c --> amet_e
123,EX_atp_e: atp_e <=> 
124,r1116: atp_c --> atp_e
125,EX_dag_e: dag_e <=> 
126,TSR: h2_c + tsul_c --> h2s_c + so3_c
127,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
128,H2Ot: h2o_e <=> h2o_c
129,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
130,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
131,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
132,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
133,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
134,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
135,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
136,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
137,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
138,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
139,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
140,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
141,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
142,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
143,EX_glu__L_e: glu__L_e <=> 
144,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
145,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
146,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
147,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
148,O2tm: o2_c --> o2_m
149,GLUt6: glu__L_e + h_e + k_c + 3.0 na1_e --> glu__L_c + h_c + k_e + 3.0 na1_c
150,EX_ipdp_e: ipdp_e <=> 
151,EX_succ_e: succ_e <=> 
152,CITt2r: cit_e + h_e <=> cit_c + h_c
153,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
154,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
155,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
156,FRD: fadh2_c + fum_c --> fad_c + succ_c
157,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
158,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
159,ICL: icit_c --> glx_c + succ_c
160,CITt4_1: cit_e + na1_e --> cit_c + na1_c
161,EX_arg__L_e: arg__L_e <=> 
162,ORNt: orn_e --> orn_c
163,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
164,H2Ot: h2o_e <=> h2o_c
165,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
166,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
167,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
168,ARGSL: argsuc_c --> arg__L_c + fum_c
169,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
170,ARGt5r: arg__L_e --> arg__L_c
171,EX_tyr__L_e: tyr__L_e <=> 
172,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
173,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
174,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
175,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
176,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
177,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
178,H2Ot: h2o_e <=> h2o_c
179,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
180,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
181,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
182,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
183,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
184,H2O2t: h2o2_e <=> h2o2_c
185,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
186,O2tm: o2_c --> o2_m
187,GTHOXti: gthox_e --> gthox_c
188,CHORM: chor_c --> pphn_c
189,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
190,CO2t: co2_e <=> co2_c
191,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
192,ICL: icit_c --> glx_c + succ_c
193,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
194,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
195,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
196,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
197,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
198,DHQS: 2dda7p_c --> 3dhq_c + pi_c
199,TYRt: tyr__L_e --> tyr__L_c
200,EX_fru_e: fru_e <=> 
201,FRUt1r: fru_e <=> fru_c
202,EX_gly_e: gly_e <=> 
203,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
204,FBA: fdp_c <=> dhap_c + g3p_c
205,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
206,FBA3: s17bp_c --> dhap_c + e4p_c
207,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
208,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
209,r1552: gly_e + pro__L_c --> gly_c + pro__L_e
210,HCYSte: hcys__L_e --> hcys__L_c
211,EX_amet_e: amet_e <=> 
212,EX_hcys__L_e: hcys__L_e <=> 
213,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
214,AMETt2: amet_e + h_e --> amet_c + h_c
215,METtec: met__L_e --> met__L_c
216,ORNt: orn_e --> orn_c
217,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
218,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
219,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
220,H2Ot: h2o_e <=> h2o_c
221,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
222,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
223,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
224,O2tmt: o2_m <=> o2_c
225,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
226,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
227,PROPAT4te: pro__L_e --> pro__L_c
228,EX_his__L_e: his__L_e <=> 
229,EX_phe__L_e: phe__L_e <=> 
230,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
231,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
232,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
233,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
234,H2Ot: h2o_e <=> h2o_c
235,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
236,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
237,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
238,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
239,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
240,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
241,H2O2t: h2o2_e <=> h2o2_c
242,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
243,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
244,O2tm: o2_c --> o2_m
245,GTHOXti: gthox_e --> gthox_c
246,CHORM: chor_c --> pphn_c
247,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
248,CO2t: co2_e <=> co2_c
249,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
250,ICL: icit_c --> glx_c + succ_c
251,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
252,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
253,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
254,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
255,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
256,DHQS: 2dda7p_c --> 3dhq_c + pi_c
257,EX_avite1_e: avite1_e <=> 
258,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
259,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
260,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
261,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
262,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
263,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
264,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
265,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
266,H2Ot: h2o_e <=> h2o_c
267,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
268,FBA: fdp_c <=> dhap_c + g3p_c
269,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
270,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
271,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
272,TOCOPHS1: 23dmphol_c --> gtocophe_c
273,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
274,CHORM: chor_c --> pphn_c
275,FBA3: s17bp_c --> dhap_c + e4p_c
276,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
277,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
278,CO2t: co2_e <=> co2_c
279,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
280,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
281,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
282,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
283,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
284,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
285,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
286,DHQS: 2dda7p_c --> 3dhq_c + pi_c
287,EX_ala__L_e: ala__L_e <=> 
288,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
289,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
290,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
291,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
292,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
293,CITt2r: cit_e + h_e <=> cit_c + h_c
294,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
295,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
296,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
297,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
298,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
299,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
300,O2tm: o2_c --> o2_m
301,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
302,ALAPAT4te: ala__L_e --> ala__L_c
303,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
304,O2t: o2_e <=> o2_c
305,O2tmt: o2_m <=> o2_c
306,CO2t: co2_e <=> co2_c
307,EX_5fthf_e: 5fthf_e <=> 
308,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
309,EX_fum_e: fum_e <=> 
310,CITt2r: cit_e + h_e <=> cit_c + h_c
311,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
312,H2Ot: h2o_e <=> h2o_c
313,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
314,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
315,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
316,ICL: icit_c --> glx_c + succ_c
317,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
318,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
319,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
320,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
321,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
322,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
323,OAAtmt: oaa_m <=> oaa_c
324,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
325,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
326,ORNt3m: h_c + orn_m --> h_m + orn_c
327,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
328,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
329,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
330,HMR_4957: cit_m --> cit_c
331,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
332,PROtm: pro__L_c --> pro__L_m
333,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
334,CO2t: co2_e <=> co2_c
335,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
336,EX_hxan_e: hxan_e <=> 
337,HYXNt: hxan_e <=> hxan_c
338,EX_gln__L_e: gln__L_e <=> 
339,ORNt: orn_e --> orn_c
340,H2Ot: h2o_e <=> h2o_c
341,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
342,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
343,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
344,GLNt: gln__L_e --> gln__L_c
345,EX_trp__L_e: trp__L_e <=> 
346,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
347,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
348,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
349,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
350,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
351,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
352,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
353,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
354,H2Ot: h2o_e <=> h2o_c
355,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
356,PRAIi: pran_c --> 2cpr5p_c
357,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
358,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
359,H2O2t: h2o2_e <=> h2o2_c
360,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
361,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
362,GTHOXti: gthox_e --> gthox_c
363,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
364,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
365,CO2t: co2_e <=> co2_c
366,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
367,ICL: icit_c --> glx_c + succ_c
368,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
369,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
370,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
371,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
372,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
373,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
374,DHQS: 2dda7p_c --> 3dhq_c + pi_c
375,EX_asn__L_e: asn__L_e <=> 
376,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
377,CITt2r: cit_e + h_e <=> cit_c + h_c
378,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
379,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
380,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
381,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
382,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
383,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
