,rxns_added
27,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
28,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
29,O2tmt: o2_m <=> o2_c
30,H2Ot: h2o_e <=> h2o_c
31,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
32,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
33,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
34,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
35,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
36,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
37,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
38,CO2t: co2_e <=> co2_c
39,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
40,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
41,CHORM: chor_c --> pphn_c
42,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
43,H2O2t: h2o2_e <=> h2o2_c
44,GTHOXti: gthox_e --> gthox_c
45,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
46,ICL: icit_c --> glx_c + succ_c
47,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
48,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
49,TYRt: tyr__L_e --> tyr__L_c
50,EX_lipoate_e: lipoate_e <=> 
51,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
52,EX_5fthf_e: 5fthf_e <=> 
53,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
54,HCYSte: hcys__L_e --> hcys__L_c
55,EX_hcys__L_e: hcys__L_e <=> 
56,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
57,EX_amet_e: amet_e <=> 
58,AMETt2: amet_e + h_e --> amet_c + h_c
59,METtec: met__L_e --> met__L_c
60,EX_his__L_e: his__L_e <=> 
61,EX_ser__L_e: ser__L_e <=> 
62,FBA: fdp_c <=> dhap_c + g3p_c
63,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
64,H2Ot: h2o_e <=> h2o_c
65,FBA3: s17bp_c --> dhap_c + e4p_c
66,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
67,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
68,CO2t: co2_e <=> co2_c
69,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
70,EX_citr__L_e: citr__L_e <=> 
71,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
72,H2Ot: h2o_e <=> h2o_c
73,OCT: cbp_c + orn_c --> citr__L_c + pi_c
74,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
75,ORNt: orn_e --> orn_c
76,CO2t: co2_e <=> co2_c
77,EX_glu__L_e: glu__L_e <=> 
78,O2tmt: o2_m <=> o2_c
79,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
80,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
81,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
82,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
83,GLUABUTt7: 4abut_c + glu__L_e --> 4abut_e + glu__L_c
84,EX_leu__L_e: leu__L_e <=> 
85,EX_thr__L_e: thr__L_e <=> 
86,EX_fum_e: fum_e <=> 
87,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
88,H2Ot: h2o_e <=> h2o_c
89,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
90,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
91,ICL: icit_c --> glx_c + succ_c
92,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
93,CITt2r: cit_e + h_e <=> cit_c + h_c
94,EX_atp_e: atp_e <=> 
95,r1116: atp_c --> atp_e
96,EX_succ_e: succ_e <=> 
97,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
98,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
99,FRD: fadh2_c + fum_c --> fad_c + succ_c
100,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
101,CITt4_1: cit_e + na1_e --> cit_c + na1_c
102,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
103,ICL: icit_c --> glx_c + succ_c
104,CITt2r: cit_e + h_e <=> cit_c + h_c
105,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
106,EX_gly_e: gly_e <=> 
107,FBA: fdp_c <=> dhap_c + g3p_c
108,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
109,FBA3: s17bp_c --> dhap_c + e4p_c
110,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
111,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
112,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
113,r1552: gly_e + pro__L_c --> gly_c + pro__L_e
114,EX_pnto__R_e: pnto__R_e <=> 
115,PNTOte: pnto__R_e --> pnto__R_c
116,EX_amet_e: amet_e <=> 
117,AMETt: amet_c --> amet_e
118,O2t: o2_e <=> o2_c
119,O2tm: o2_c --> o2_m
120,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
121,CO2t: co2_e <=> co2_c
122,EX_ala__L_e: ala__L_e <=> 
123,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
124,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
125,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
126,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
127,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
128,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
129,O2tm: o2_c --> o2_m
130,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
131,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
132,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
133,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
134,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
135,CITt2r: cit_e + h_e <=> cit_c + h_c
136,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
137,ALAPAT4te: ala__L_e --> ala__L_c
138,EX_coa_e: coa_e <=> 
139,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
140,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
141,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
142,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
143,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
144,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
145,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
146,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
147,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
148,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
149,EX_phe__L_e: phe__L_e <=> 
150,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
151,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
152,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
153,DHQS: 2dda7p_c --> 3dhq_c + pi_c
154,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
155,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
156,H2Ot: h2o_e <=> h2o_c
157,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
158,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
159,O2tm: o2_c --> o2_m
160,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
161,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
162,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
163,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
164,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
165,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
166,CO2t: co2_e <=> co2_c
167,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
168,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
169,CHORM: chor_c --> pphn_c
170,H2O2t: h2o2_e <=> h2o2_c
171,GTHOXti: gthox_e --> gthox_c
172,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
173,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
174,ICL: icit_c --> glx_c + succ_c
175,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
176,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
177,EX_lys__L_e: lys__L_e <=> 
178,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
179,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
180,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
181,HACNHm: b124tc_m + h2o_m --> hicit_m
182,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
183,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
184,r2419: akg_c + pi_m --> akg_m + pi_c
185,CO2tmt: co2_m <=> co2_c
186,O2tm: o2_c --> o2_m
187,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
188,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
189,ORNt: orn_e --> orn_c
190,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
191,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
192,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
193,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
194,CO2t: co2_e <=> co2_c
195,MCITDm: hcit_m --> b124tc_m + h2o_m
196,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
197,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
198,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
199,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
200,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
201,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
202,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
203,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
204,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
205,ORNt3m: h_c + orn_m --> h_m + orn_c
206,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
207,CO2t: co2_e <=> co2_c
208,PROtm: pro__L_c --> pro__L_m
209,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
210,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
211,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
212,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
213,HMR_4957: cit_m --> cit_c
214,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
215,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
216,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
217,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
218,EX_avite1_e: avite1_e <=> 
219,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
220,FBA: fdp_c <=> dhap_c + g3p_c
221,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
222,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
223,DHQS: 2dda7p_c --> 3dhq_c + pi_c
224,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
225,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
226,TOCOPHS1: 23dmphol_c --> gtocophe_c
227,H2Ot: h2o_e <=> h2o_c
228,FBA3: s17bp_c --> dhap_c + e4p_c
229,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
230,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
231,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
232,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
233,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
234,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
235,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
236,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
237,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
238,CO2t: co2_e <=> co2_c
239,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
240,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
241,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
242,CHORM: chor_c --> pphn_c
243,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
244,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
245,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
246,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
247,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
248,EX_hxan_e: hxan_e <=> 
249,HYXNt: hxan_e <=> hxan_c
250,EX_pydxn_e: pydxn_e <=> 
251,FBA: fdp_c <=> dhap_c + g3p_c
252,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
253,H2Ot: h2o_e <=> h2o_c
254,FBA3: s17bp_c --> dhap_c + e4p_c
255,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
256,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
257,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
258,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
259,CO2t: co2_e <=> co2_c
260,EX_cys__L_e: cys__L_e <=> 
261,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
262,FBA: fdp_c <=> dhap_c + g3p_c
263,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
264,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
265,ACSERtmi: acser_m --> acser_c
266,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
267,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
268,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
269,GLYtm: gly_c --> gly_m
270,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
271,FBA3: s17bp_c --> dhap_c + e4p_c
272,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
273,SATm: accoa_m + ser__L_m --> acser_m + coa_m
274,THFtmt: thf_m <=> thf_c
275,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
276,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
277,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
278,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
279,CO2t: co2_e <=> co2_c
280,MLTHFtm: mlthf_c --> mlthf_m
281,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
282,GTHRDt2: gthrd_e --> gthrd_c
283,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
284,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
285,CYStec: cys__L_e --> cys__L_c
286,EX_val__L_e: val__L_e <=> 
287,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
288,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
289,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
290,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
291,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
292,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
293,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
294,CITt3: cit_c + h_e --> cit_e + h_c
295,CO2tmt: co2_m <=> co2_c
296,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
297,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
298,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
299,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
300,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
301,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
302,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
303,FUMtm: fum_c + pi_m --> fum_m + pi_c
304,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
305,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
306,CO2t: co2_e <=> co2_c
307,PYRtm: pyr_c --> pyr_m
308,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
309,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
310,3MOBtmt: 3mob_m <=> 3mob_c
311,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
312,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
313,GTHRDt2: gthrd_e --> gthrd_c
314,ASPtmt: asp__L_m <=> asp__L_c
315,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
316,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
317,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
318,ICL: icit_c --> glx_c + succ_c
319,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
320,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
321,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
322,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
323,EX_gln__L_e: gln__L_e <=> 
324,H2Ot: h2o_e <=> h2o_c
325,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
326,ORNt: orn_e --> orn_c
327,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
328,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
329,GLNt: gln__L_e --> gln__L_c
330,EX_asn__L_e: asn__L_e <=> 
331,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
332,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
333,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
334,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
335,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
336,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
337,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
338,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
339,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
340,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
341,GTHRDt2: gthrd_e --> gthrd_c
342,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
343,ICL: icit_c --> glx_c + succ_c
344,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
345,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
346,CITt2r: cit_e + h_e <=> cit_c + h_c
347,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
348,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
349,EX_arg__L_e: arg__L_e <=> 
350,ARGSL: argsuc_c --> arg__L_c + fum_c
351,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
352,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
353,H2Ot: h2o_e <=> h2o_c
354,OCT: cbp_c + orn_c --> citr__L_c + pi_c
355,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
356,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
357,ORNt: orn_e --> orn_c
358,ARGt5r: arg__L_e --> arg__L_c
359,EX_ipdp_e: ipdp_e <=> 
360,EX_trp__L_e: trp__L_e <=> 
361,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
362,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
363,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
364,DHQS: 2dda7p_c --> 3dhq_c + pi_c
365,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
366,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
367,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
368,H2Ot: h2o_e <=> h2o_c
369,PRAIi: pran_c --> 2cpr5p_c
370,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
371,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
372,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
373,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
374,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
375,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
376,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
377,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
378,CO2t: co2_e <=> co2_c
379,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
380,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
381,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
382,H2O2t: h2o2_e <=> h2o2_c
383,GTHOXti: gthox_e --> gthox_c
