,rxns_added
74,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
75,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
76,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
77,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
78,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
79,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
80,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
81,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
82,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
83,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
84,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
85,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
86,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
87,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
88,trna_pro: trnapro_c <=> 
89,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
90,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
91,trna_asp: trnaasp_c <=> 
92,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
93,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
94,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
95,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
96,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
97,THRS: h2o_c + phom_c --> pi_c + thr__L_c
98,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
99,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
100,FUMtm: fum_c + pi_m --> fum_m + pi_c
101,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
102,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
103,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
104,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
105,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
106,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
107,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
108,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
109,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
110,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
111,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
112,Htu: h_h --> h_u
113,PRAIi: pran_c --> 2cpr5p_c
114,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
115,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
116,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
117,PMTCOAtm: pmtcoa_m --> pmtcoa_c
118,trna_asn: trnaasn_c <=> 
119,trna_thr: trnathr_c <=> 
120,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
121,trna_leu: trnaleu_c <=> 
122,3MOBtmt: 3mob_m <=> 3mob_c
123,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
124,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
125,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
126,trna_phe: trnaphe_c <=> 
127,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
128,NH4tmt: nh4_m <=> nh4_c
129,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
130,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
131,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
132,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
133,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
134,trna_gln: trnagln_c <=> 
135,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
136,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
137,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
138,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
139,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
140,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
141,THZT: 2c4mthzep_c --> cthzp_c
142,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
143,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
144,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
145,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
146,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
147,trna_glu: trnaglu_c <=> 
148,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
149,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
150,trna_lys: trnalys_c <=> 
151,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
152,CHORM: chor_c --> pphn_c
153,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
154,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
155,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
156,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
157,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
158,trna_trp: trnatrp_c <=> 
159,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
160,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
161,ACSERthi: acser_h --> acser_c
162,OCTDPtmt: octdp_m <=> octdp_c
163,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
164,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
165,PEPPIth: pep_c + pi_h --> pep_h + pi_c
166,CO2tmt: co2_m <=> co2_c
167,r1959: leu__L_e + na1_e + orn_c --> leu__L_c + na1_c + orn_e
168,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
169,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
170,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
171,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
172,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
173,trna_ile: trnaile_c <=> 
174,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
175,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
176,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
177,LEUtec: leu__L_e --> leu__L_c
178,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
179,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
180,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
181,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
182,trna_gly: trnagly_c <=> 
183,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
184,FORthi: for_h + h_h --> for_c + h_c
