,rxns_added
35,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
36,FRD7: fum_c + q8h2_c --> q8_c + succ_c
37,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
38,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
39,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
40,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
41,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
42,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
43,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
44,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
45,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
46,FBA: fdp_c <=> dhap_c + g3p_c
47,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
48,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
49,EX_his__L_e: his__L_e <=> 
50,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
51,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
52,PRAIi: pran_c --> 2cpr5p_c
53,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
54,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
55,CITCIa: citm_c --> citac_c + h2o_c
56,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
57,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
58,AMETt2: amet_e + h_e --> amet_c + h_c
59,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
60,CHORM: chor_c --> pphn_c
61,EX_thr__L_e: thr__L_e <=> 
62,VALtec: val__L_e --> val__L_c
63,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
64,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
65,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
66,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
67,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
68,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
69,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
70,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
71,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
72,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
73,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
74,EX_val__L_e: val__L_e <=> 
75,HCO3E: co2_c + h2o_c --> h_c + hco3_c
76,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
77,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
78,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
79,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
80,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
81,LEUtec: leu__L_e --> leu__L_c
82,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
83,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
84,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
85,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
86,r2534: thr__L_e --> thr__L_c
87,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
88,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
89,CITCIb: citac_c + h2o_c --> r3mmal_c
