,rxns_added
107,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
108,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
109,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
110,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
111,trna_ser: trnaser_c <=> 
112,AMETt2: amet_e + h_e --> amet_c + h_c
113,trna_phe: trnaphe_c <=> 
114,ACSERthi: acser_h --> acser_c
115,trna_his: trnahis_c <=> 
116,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
117,trna_gln: trnagln_c <=> 
118,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
119,trna_cys: trnacys_c <=> 
120,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
121,GLUth: glu__L_h + h_h --> glu__L_c + h_c
122,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
123,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
124,DHQS: 2dda7p_c --> 3dhq_c + pi_c
125,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
126,trna_trp: trnatrp_c <=> 
127,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
128,FBA3: s17bp_c --> dhap_c + e4p_c
129,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
