,rxns_added
27,O2t: o2_e <=> o2_c
28,ORNTA: akg_c + orn_c --> glu5sa_c + glu__L_c
29,CITCIa: citm_c --> citac_c + h2o_c
30,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
31,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
32,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
33,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
34,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
35,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
36,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
37,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
38,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
39,EX_thr__L_e: thr__L_e <=> 
40,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
41,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
42,H2Ot: h2o_e <=> h2o_c
43,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
44,CITCIb: citac_c + h2o_c --> r3mmal_c
45,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
46,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
47,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
48,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
49,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
50,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
51,BGLK: atp_c + cellb_c + h2o_c --> adp_c + g6p_c + glc__D_c + h_c
52,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
53,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
54,CHORM: chor_c --> pphn_c
55,BPNT: h2o_c + pap_c --> amp_c + pi_c
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
58,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
59,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
60,TRSARr: 2h3oppan_c + h_c + nadh_c --> glyc__R_c + nad_c
61,EX_his__L_e: his__L_e <=> 
62,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
63,HCO3E: co2_c + h2o_c --> h_c + hco3_c
64,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
65,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
66,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
67,EX_pap_e: pap_e <=> 
68,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
69,CHORS: 3psme_c --> chor_c + pi_c
70,PRAIi: pran_c --> 2cpr5p_c
71,GTHOXti: gthox_e --> gthox_c
72,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
73,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
74,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
75,EX_amet_e: amet_e <=> 
76,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
77,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
78,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
