,rxns_added
44,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
45,trna_cys: trnacys_c <=> 
46,AMETt2: amet_e + h_e --> amet_c + h_c
47,HCO3E: co2_c + h2o_c --> h_c + hco3_c
48,trna_lys: trnalys_c <=> 
49,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
50,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
51,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
52,GLUth: glu__L_h + h_h --> glu__L_c + h_c
53,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
54,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
55,H2Oth: h2o_c --> h2o_h
56,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
57,H2Ot: h2o_e <=> h2o_c
58,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
59,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
60,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
61,trna_trp: trnatrp_c <=> 
62,trna_pro: trnapro_c <=> 
63,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
64,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
65,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
66,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
67,trna_his: trnahis_c <=> 
68,H2Otm: h2o_c --> h2o_m
69,trna_arg: trnaarg_c <=> 
70,PIt_h: h_c + pi_c --> h_h + pi_h
71,SAT: accoa_h + ser__L_h --> acser_h + coa_h
72,trna_met: trnamet_c <=> 
73,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
74,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
75,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
76,CHORM: chor_c --> pphn_c
77,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
78,PYRt2m: h_c + pyr_c --> h_m + pyr_m
79,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
80,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
81,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
82,FORthi: for_h + h_h --> for_c + h_c
83,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
84,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
85,CITCIa: citm_c --> citac_c + h2o_c
86,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
87,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
88,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
89,GLNth: gln__L_c + h_c --> gln__L_h + h_h
90,NO2tmt: no2_m <=> no2_c
91,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
92,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
93,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
94,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
95,PYRtm: pyr_c --> pyr_m
96,EX_amet_e: amet_e <=> 
97,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
98,ORNTA: akg_c + orn_c --> glu5sa_c + glu__L_c
99,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
100,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
101,r0819: akg_c + succ_m --> akg_m + succ_c
102,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
103,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
104,trna_gly: trnagly_c <=> 
105,trna_ser: trnaser_c <=> 
106,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
107,trna_leu: trnaleu_c <=> 
108,HACNHm: b124tc_m + h2o_m --> hicit_m
109,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
110,ACSERthi: acser_h --> acser_c
111,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
112,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
113,trna_val: trnaval_c <=> 
114,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
115,CITCIb: citac_c + h2o_c --> r3mmal_c
116,trna_thr: trnathr_c <=> 
117,SUCCtmt: succ_m <=> succ_c
118,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
119,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
120,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
121,3MOBtmt: 3mob_m <=> 3mob_c
122,trna_ile: trnaile_c <=> 
123,PEPPIth: pep_c + pi_h --> pep_h + pi_c
124,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
125,BGLK: atp_c + cellb_c + h2o_c --> adp_c + g6p_c + glc__D_c + h_c
126,ORNCD: orn_c --> nh4_c + pro__L_c
127,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
128,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
129,CO2tmt: co2_m <=> co2_c
130,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
131,trna_gln: trnagln_c <=> 
132,DHQS: 2dda7p_c --> 3dhq_c + pi_c
133,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
134,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
135,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
136,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
137,MCITDm: hcit_m --> b124tc_m + h2o_m
138,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
139,CHORS: 3psme_c --> chor_c + pi_c
140,FMETTRS: 10fthf_c + mettrna_c --> fmettrna_c + h_c + thf_c
141,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
142,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
143,PRAIi: pran_c --> 2cpr5p_c
