,rxns_added
102,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
103,PEPPIth: pep_c + pi_h --> pep_h + pi_c
104,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
105,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
106,trna_his: trnahis_c <=> 
107,THRS: h2o_c + phom_c --> pi_c + thr__L_c
108,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
109,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
110,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
111,ACPCS: amet_c --> 1acpc_c + 5mta_c + h_c
112,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
113,NH4tmt: nh4_m <=> nh4_c
114,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
115,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
116,FBA: fdp_c <=> dhap_c + g3p_c
117,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
118,FUMtm: fum_c + pi_m --> fum_m + pi_c
119,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
120,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
121,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
122,trna_trp: trnatrp_c <=> 
123,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
124,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
125,PRAIi: pran_c --> 2cpr5p_c
126,CHORM: chor_c --> pphn_c
127,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
128,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
129,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
130,trna_lys: trnalys_c <=> 
131,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
132,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
133,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
134,HCO3E: co2_c + h2o_c --> h_c + hco3_c
135,CO2t: co2_e <=> co2_c
136,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
137,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
138,NO2tmt: no2_m <=> no2_c
139,EX_leu__L_e: leu__L_e <=> 
140,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
141,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
142,trna_ile: trnaile_c <=> 
143,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
144,GLXtm: glx_c --> glx_m
145,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
146,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
147,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
148,trna_pro: trnapro_c <=> 
149,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
150,trna_tyr: trnatyr_c <=> 
151,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
152,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
