,rxns_added
43,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
44,H2O2t: h2o2_e <=> h2o2_c
45,TYRt: tyr__L_e --> tyr__L_c
46,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
47,H2Ot: h2o_e <=> h2o_c
48,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
49,O2tm: o2_c --> o2_m
50,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
51,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
52,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
53,ORNt: orn_e --> orn_c
54,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
55,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
56,PROPAT4te: pro__L_e --> pro__L_c
57,EX_hxan_e: hxan_e <=> 
58,HYXNt: hxan_e <=> hxan_c
59,EX_pnto__R_e: pnto__R_e <=> 
60,PNTOte: pnto__R_e --> pnto__R_c
61,EX_citr__L_e: citr__L_e <=> 
62,H2Ot: h2o_e <=> h2o_c
63,CO2t: co2_e <=> co2_c
64,OCT: cbp_c + orn_c --> citr__L_c + pi_c
65,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
66,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
67,ORNt: orn_e --> orn_c
68,EX_ile__L_e: ile__L_e <=> 
69,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
70,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
71,CO2t: co2_e <=> co2_c
72,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
73,CITCIb: citac_c + h2o_c --> r3mmal_c
74,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
75,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
76,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
77,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
78,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
79,CITCIa: citm_c --> citac_c + h2o_c
80,HMR_3951: na1_c + so3_c --> na1_e + so3_e
81,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
82,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
83,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
84,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
85,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
86,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
87,ILEtec: ile__L_e --> ile__L_c
88,EX_atp_e: atp_e <=> 
89,r1116: atp_c --> atp_e
90,EX_leu__L_e: leu__L_e <=> 
91,EX_ala__L_e: ala__L_e <=> 
92,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
93,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
94,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
95,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
96,O2tm: o2_c --> o2_m
97,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
98,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
99,CITt3: cit_c + h_e --> cit_e + h_c
100,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
101,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
102,FACOAL260: atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c
103,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
104,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
105,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
106,ALAPAT4te: ala__L_e --> ala__L_c
107,EX_pydxn_e: pydxn_e <=> 
108,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
109,H2Ot: h2o_e <=> h2o_c
110,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
111,CO2t: co2_e <=> co2_c
112,FBA: fdp_c <=> dhap_c + g3p_c
113,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
114,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
115,FBA3: s17bp_c --> dhap_c + e4p_c
116,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
117,CO2t: co2_e <=> co2_c
118,O2tm: o2_c --> o2_m
119,O2t: o2_e <=> o2_c
120,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
121,EX_dag_e: dag_e <=> 
122,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
123,H2Ot: h2o_e <=> h2o_c
124,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
125,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
126,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
127,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
128,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
129,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
130,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
131,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
132,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
133,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
134,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
135,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
136,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
137,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
138,EX_fum_e: fum_e <=> 
139,H2Ot: h2o_e <=> h2o_c
140,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
141,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
142,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
143,ICL: icit_c --> glx_c + succ_c
144,CITt2r: cit_e + h_e <=> cit_c + h_c
145,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
146,EX_ser__L_e: ser__L_e <=> 
147,H2Ot: h2o_e <=> h2o_c
148,CO2t: co2_e <=> co2_c
149,FBA: fdp_c <=> dhap_c + g3p_c
150,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
151,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
152,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
153,FBA3: s17bp_c --> dhap_c + e4p_c
154,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
155,EX_glu__L_e: glu__L_e <=> 
156,O2tm: o2_c --> o2_m
157,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
158,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
159,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
160,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
161,GLUt6: glu__L_e + h_e + k_c + 3.0 na1_e --> glu__L_c + h_c + k_e + 3.0 na1_c
162,EX_coa_e: coa_e <=> 
163,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
164,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
165,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
166,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
167,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
168,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
169,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
170,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
171,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
172,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
173,EX_fru_e: fru_e <=> 
174,FRUt1r: fru_e <=> fru_c
175,EX_lipoate_e: lipoate_e <=> 
176,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
177,EX_pdx5p_e: pdx5p_e <=> 
178,EX_mal__D_e: mal__D_e <=> 
179,EX_thr__L_e: thr__L_e <=> 
180,Htu: h_h --> h_u
181,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
182,H2Ot: h2o_e <=> h2o_c
183,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
184,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
185,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
186,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
187,ASPth: asp__L_c + h_c --> asp__L_h + h_h
188,PFLh: coa_h + pyr_h --> accoa_h + for_h
189,THRS: h2o_c + phom_c --> pi_c + thr__L_c
190,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
191,FBA: fdp_c <=> dhap_c + g3p_c
192,GTHOXti: gthox_e --> gthox_c
193,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
194,SAT: accoa_h + ser__L_h --> acser_h + coa_h
195,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
196,GLUth: glu__L_h + h_h --> glu__L_c + h_c
197,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
198,GLNth: gln__L_c + h_c --> gln__L_h + h_h
199,PIt_h: h_c + pi_c --> h_h + pi_h
200,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
201,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
202,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
203,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
204,ICL: icit_c --> glx_c + succ_c
205,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
206,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
207,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
208,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
209,FORthi: for_h + h_h --> for_c + h_c
210,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
211,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
212,PHSERt_h: phom_h --> phom_c
213,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
214,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
215,THRAL: ser__L_h --> nh4_h + pyr_h
216,FBA3: s17bp_c --> dhap_c + e4p_c
217,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
218,ACSERthi: acser_h --> acser_c
219,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
220,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
221,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
222,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
223,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
224,CITt2r: cit_e + h_e <=> cit_c + h_c
225,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
226,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
227,PEPPIth: pep_c + pi_h --> pep_h + pi_c
228,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
229,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
230,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
231,H2O2t: h2o2_e <=> h2o2_c
232,H2Oth: h2o_c --> h2o_h
233,EX_5mthf_e: 5mthf_e <=> 
234,5MTHFt: 5mthf_e --> 5mthf_c
235,EX_asp__L_e: asp__L_e <=> 
236,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
237,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
238,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
239,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
240,GTHRDt2: gthrd_e --> gthrd_c
241,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
242,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
243,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
244,ICL: icit_c --> glx_c + succ_c
245,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
246,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
247,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
248,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
249,CITt4_1: cit_e + na1_e --> cit_c + na1_c
250,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
251,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
252,CITt2r: cit_e + h_e <=> cit_c + h_c
253,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
254,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
255,EX_CE5022_e: CE5022_e <=> 
256,EX_succ_e: succ_e <=> 
257,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
258,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
259,ICL: icit_c --> glx_c + succ_c
260,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
261,FRD: fadh2_c + fum_c --> fad_c + succ_c
262,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
263,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
264,CITt2r: cit_e + h_e <=> cit_c + h_c
265,EX_gln__L_e: gln__L_e <=> 
266,H2Ot: h2o_e <=> h2o_c
267,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
268,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
269,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
270,ORNt: orn_e --> orn_c
271,GLNt: gln__L_e --> gln__L_c
272,EX_lys__L_e: lys__L_e <=> 
273,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
274,r2419: akg_c + pi_m --> akg_m + pi_c
275,CO2tmt: co2_m <=> co2_c
276,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
277,CO2t: co2_e <=> co2_c
278,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
279,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
280,HACNHm: b124tc_m + h2o_m --> hicit_m
281,O2tm: o2_c --> o2_m
282,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
283,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
284,MCITDm: hcit_m --> b124tc_m + h2o_m
285,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
286,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
287,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
288,ORNt: orn_e --> orn_c
289,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
290,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
291,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
292,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
293,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
294,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
295,EX_asn__L_e: asn__L_e <=> 
296,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
297,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
298,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
299,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
300,GTHRDt2: gthrd_e --> gthrd_c
301,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
302,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
303,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
304,ICL: icit_c --> glx_c + succ_c
305,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
306,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
307,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
308,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
309,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
310,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
311,CITt2r: cit_e + h_e <=> cit_c + h_c
312,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
313,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
314,EX_val__L_e: val__L_e <=> 
315,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
316,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
317,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
318,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
319,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
320,CO2tmt: co2_m <=> co2_c
321,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
322,CO2t: co2_e <=> co2_c
323,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
324,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
325,GTHRDt2: gthrd_e --> gthrd_c
326,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
327,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
328,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
329,PYRtm: pyr_c --> pyr_m
330,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
331,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
332,FUMtm: fum_c + pi_m --> fum_m + pi_c
333,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
334,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
335,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
336,ICL: icit_c --> glx_c + succ_c
337,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
338,CITt3: cit_c + h_e --> cit_e + h_c
339,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
340,3MOBtmt: 3mob_m <=> 3mob_c
341,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
342,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
343,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
344,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
345,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
346,ASPtmt: asp__L_m <=> asp__L_c
347,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
348,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
349,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
350,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
351,CO2t: co2_e <=> co2_c
352,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
353,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
354,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
355,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
356,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
357,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
358,ORNt3m: h_c + orn_m --> h_m + orn_c
359,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
360,PROtm: pro__L_c --> pro__L_m
361,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
362,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
363,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
364,HMR_4957: cit_m --> cit_c
365,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
366,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
367,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
368,EX_trp__L_e: trp__L_e <=> 
369,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
370,H2Ot: h2o_e <=> h2o_c
371,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
372,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
373,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
374,CO2t: co2_e <=> co2_c
375,GTHOXti: gthox_e --> gthox_c
376,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
377,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
