,rxns_added
55,DHQS: 2dda7p_c --> 3dhq_c + pi_c
56,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
57,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
58,FUMtm: fum_c + pi_m --> fum_m + pi_c
59,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
60,LEUtec: leu__L_e --> leu__L_c
61,CO2tmt: co2_m <=> co2_c
62,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
63,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
64,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
65,O2tm: o2_c --> o2_m
66,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
67,EX_pap_e: pap_e <=> 
68,PAPt: pap_e <=> pap_c
69,NO2tmt: no2_m <=> no2_c
70,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
71,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
72,ARGSL: argsuc_c --> arg__L_c + fum_c
73,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
74,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
75,PRAIi: pran_c --> 2cpr5p_c
76,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
77,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
78,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
79,EX_thr__L_e: thr__L_e <=> 
80,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
81,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
82,MCITDm: hcit_m --> b124tc_m + h2o_m
