,rxns_added
30,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
31,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
32,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
33,EX_amet_e: amet_e <=> 
34,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
35,CITCIa: citm_c --> citac_c + h2o_c
36,CHORM: chor_c --> pphn_c
37,PRAIi: pran_c --> 2cpr5p_c
38,EX_thr__L_e: thr__L_e <=> 
39,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
40,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
41,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
42,EX_leu__L_e: leu__L_e <=> 
43,ORNCD: orn_c --> nh4_c + pro__L_c
44,ARGt4: arg__L_e + na1_e --> arg__L_c + na1_c
45,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
46,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
47,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
48,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
49,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
50,PGI: g6p_c <=> f6p_c
51,LEUtec: leu__L_e --> leu__L_c
52,PGMT: g1p_c <=> g6p_c
53,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
54,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
55,CHORS: 3psme_c --> chor_c + pi_c
56,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
57,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
58,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
59,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
60,AMETt2: amet_e + h_e --> amet_c + h_c
61,VALtec: val__L_e --> val__L_c
62,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
63,TPI: dhap_c <=> g3p_c
64,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
65,RPI: r5p_c <=> ru5p__D_c
66,BPNT: h2o_c + pap_c --> amp_c + pi_c
67,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
68,r2534: thr__L_e --> thr__L_c
69,ENO: 2pg_c <=> h2o_c + pep_c
70,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
71,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
72,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
73,r0357: fru_c + itp_c --> f6p_c + h_c + idp_c
74,HDCAt: hdca_e <=> hdca_c
75,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
76,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
77,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
78,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
79,GLYC3tr: glyc3p_e --> glyc3p_c
80,HCO3E: co2_c + h2o_c --> h_c + hco3_c
81,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
82,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
83,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
84,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
85,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
86,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
87,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
88,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
89,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
90,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
91,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
92,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
93,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
94,CYSSNAT5tc: cys__L_e + h_c + na1_e --> cys__L_c + h_e + na1_c
95,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
96,GTHRDt2: gthrd_e --> gthrd_c
97,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
98,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
99,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
