,rxns_added
39,TPI: dhap_c <=> g3p_c
40,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
41,AMETt2: amet_e + h_e --> amet_c + h_c
42,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
43,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
44,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
45,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
46,CITCIb: citac_c + h2o_c --> r3mmal_c
47,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
48,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
49,PRAIi: pran_c --> 2cpr5p_c
50,ARGt4: arg__L_e + na1_e --> arg__L_c + na1_c
51,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
52,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
53,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
54,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
55,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
56,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
57,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
58,EX_his__L_e: his__L_e <=> 
59,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
60,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
61,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
62,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
63,EX_pap_e: pap_e <=> 
64,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
65,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
66,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
67,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
68,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
69,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
70,LEUtec: leu__L_e --> leu__L_c
71,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
72,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
73,RPI: r5p_c <=> ru5p__D_c
74,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
75,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
76,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
77,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
78,ENO: 2pg_c <=> h2o_c + pep_c
79,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
80,CYSSNAT5tc: cys__L_e + h_c + na1_e --> cys__L_c + h_e + na1_c
81,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
82,VALtec: val__L_e --> val__L_c
83,LYSt5r: lys__L_e --> lys__L_c
84,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
85,BPNT: h2o_c + pap_c --> amp_c + pi_c
86,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
87,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
88,ORNCD: orn_c --> nh4_c + pro__L_c
89,DHQS: 2dda7p_c --> 3dhq_c + pi_c
90,H2Ot: h2o_e <=> h2o_c
91,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
92,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
93,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
94,GLYC3tr: glyc3p_e --> glyc3p_c
95,CHORM: chor_c --> pphn_c
96,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
97,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
98,PGMT: g1p_c <=> g6p_c
99,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
