,rxns_added
135,EX_asntyrthr_e
136,CPC5MT
137,8AONNt2
138,CDIPTr_18_1_18_2nhs
139,ECOAH1_1
140,C05767te
141,HACD6i
142,DAGAH_DHA_LNA_c
143,LYSPHEILEt
144,METR
145,IPC124PLC_SC
146,CDS_18_1_18_2nhs
147,ACOAR5mc
148,MALS
149,pe_prod5
150,ETHAPT_LNA_ALNA_c
151,LPEH160_sn1_c
152,ETHAPT_PALM_PALM_c
153,MTI
154,PLDPE_PALM_EPA_c
155,TDSK
156,FAS80_L
157,FTCD
158,ACACT5r
159,ECOAH3
160,FA120ACPHi
161,MTHFD
162,ECOAH6
163,UDPGtnic
164,PLDAGAT_HDE_EPA_OLE_PE_9_c
165,CPC6R
166,PCW3DS_STC_EPA_sn2_c
167,EX_nad_e
168,PSD140
169,AOXSr2
170,PLDPE_LNA_HDE_c
171,ACACT1r
172,COBALTt5
173,PLA2PC_OLE_HDE_c
174,PLDAGAT_MYRS_EPA_HDE_PC_5_c
175,FCYTOB5OXR_c
176,CPC6MT
177,ADPRIBt
178,PLDAGAT_LNA_EPA_ARA_PC_6_c
179,HSDHc
180,PLDPE_STC_HDE_c
181,PLDAGAT_LNA_EPA_ARA_PE_14_c
182,CHOLD
183,ETHAPT_OLE_MYRS_c
184,ASNTYRTHRt
185,ASNTYRTHRr
186,ACACT4r
187,MOAT
188,ASPTA6
189,CODH_ACS
190,ILEASNHISr
191,MALTt1r
192,LPEAT_LNA_EPA_sn2_c
193,FA161ACPHi
194,ACOADAGAT_MYRS_EPA_PALM_c
195,RE0915C
196,PINOS
197,pe_prod15
198,CPC8MM
199,ETHAPT_MYRS_LNA_c
200,FATP1t
201,ACOAD1z
202,PLDAGAT16018111Z1819Z2
203,PLDAGAT_HDE_HDE_LNA_PC_3_c
204,ETHAPT1801819Z
205,CHOPT_HDE_HDE_c
206,ACOAHimc
207,ASPVALASNr
208,TKT2
209,EX_glnasngln_e
210,PLDPE_OLE_PALM_c
211,AGPAT18111Z160hc
212,TKT1
213,UPP3MT
214,HMR_8580
215,RE3637C
216,PLDAGAT_HDE_HDE_LNA_PE_11_c
217,IPCS124_SC
218,PLPSA21819Z1819Z
219,AGPATCOA_PALM_OLE_c
220,RPI
221,LPCAT_STC_HDE_sn2_c
222,LYSLYSLYSr
223,NADPPPS
224,ACOADAGAT16018111Z1819Z
225,ETHAPT_MYRS_MYRS_c
226,ACACT3r
227,ARGSERSERr
228,EX_valleuphe_e
229,PSERT
230,PI45PLC_16_0_18_2nhs
231,PYDXO
232,pe_prod7
233,EPMEACPR
234,ARGSERSERt
235,H2Ot
236,LPCAT_LNA_ALNA_sn2_c
237,EX_thrilearg_e
238,PAPA1801819Z
239,PCD12DS_LNA_MYRS_sn1_c
240,EX_8aonn_e
241,ETHAPT_DHA_LNA_c
242,ETHAPT_OLE_ARA_c
243,ETHAPT_PALM_EPA_c
244,PLA2PE_PALM_DHA_c
245,EX_5mthf_e
246,EX_lyslyslys_e
247,5MTHFt2_1
248,PI4PP_18_1_18_2nhs
249,DSCLCOCH
250,RNDR3b
251,FACOAE60
252,ARGN
253,DAGAH_DHA_OLE_c
254,FACOAE161
255,PI34P5K_16_0_18_2nhs
256,THRILEARGr
257,MI1PP
258,EX_trpthrile_e
259,UREA
260,RE0935C
261,FACOAE180
262,lipid5
263,r2136
264,ECOAH5
265,RNDR1b
266,lipid10
267,FAS80COA_L
268,LPEH1619Z_sn1_c
269,PLDAGAT_MYRS_EPA_LNA_PE_11_c
270,AGPATCOA18111Z1819Z
271,PLDAGAT_PALM_EPA_LNA_PC_6_c
272,LPEAT_LNA_ALNA_sn2_c
273,ADSS
274,NMNP
275,EX_aspvalasn_e
276,ARGt2r
277,ETHAPT_PALM_DHA_c
278,lipid2
279,LPLIPAL1E141
280,APH140
281,PLDAGAT_OLE_EPA_DHA_PE_15_c
282,RBPC
283,ASPK
284,STPT1
285,GLNASNGLNt
286,IZPN_1
287,ANNAT
288,LPCAT_OLE_PALM_sn2_c
289,GLYDHDA
290,PLIPA2E141
291,LEUASNASPt
292,ACOAR3mc
293,CYOO3
294,TPI
295,ADSL1r
296,G3PT
297,MLTP2
298,CPC4MT
299,ACOAR4mc
300,MLTP1
301,DCATDc
302,ALCD19y
303,LPCAT_LNA_GLNA_sn2_c
304,ACOAR6mc
305,ORNCD
306,PLDAGAT_DHA_EPA_ARA_PC_6_c
307,PLDPC_HDE_GLNA_c
308,DAGAH_PALM_DHA_c
309,ETHAPT_HDE_HDE_c
310,lipid1
311,CPC3MT
312,GluForTx
313,ALCD1
314,ETHAPT_MYRS_OLE_c
315,2_7_8_3
316,PMEACPE
317,CYOR3m
318,CYRDAS
319,GLCS1
320,EX_leuasnasp_e
321,LYSPHEILEr
322,PAPA161
323,FUM
324,AMPt
325,GLYCL_2
326,CPC2MT
327,PAPA_HDE_GLNA_c
328,RNTR1c
329,CHOPT_LNA_LNA_c
330,RNTR3c
331,PLIPA2A161
332,PLPSA21801819Z
333,PEFLIP
334,ECOAH4
335,DAGAH_STC_STC_c
336,PLDPC_LNA_HDE_c
337,PLDAGAT_PALM_EPA_LNA_PE_14_c
338,DAGAH_MYRS_LNA_c
339,URCN
340,PLDAGAT_HDE_EPA_OLE_PE_15_c
341,OPMEACPD
342,METMETILEr
343,PLDAGAT_HDE_EPA_LNA_PE_13_c
344,PLDAGAT_MYRS_EPA_HDE_PC_8_c
345,CHLP
346,AGPAT160
347,AGPAT140
348,HISDr
349,CHOPT_DHA_DHA_c
350,PLDPC_OLE_LNA_c
351,ETHAPT_STC_HDE_c
352,DAGAH1801819Z
353,PLPSD18111Z1819Z
354,CHOPT_OLE_PALM_c
355,PLDAGAT_PALM_PALM_LNA_PC_4_c
356,CYRDAR
357,PCD6DS_STC_GLNA_sn2_c
358,r2444
