,rxns_added
70,H2Oth: h2o_c --> h2o_h
71,trna_arg: trnaarg_c <=> 
72,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
73,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
74,PIt_h: h_c + pi_c --> h_h + pi_h
75,trna_his: trnahis_c <=> 
76,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
77,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
78,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
79,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
80,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
81,CO2tmt: co2_m <=> co2_c
82,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
83,trna_val: trnaval_c <=> 
84,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
85,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
86,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
87,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
88,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
89,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
90,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
91,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
92,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
93,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
94,ACSERthi: acser_h --> acser_c
95,r2419: akg_c + pi_m --> akg_m + pi_c
96,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
97,trna_phe: trnaphe_c <=> 
98,NO2tmt: no2_m <=> no2_c
99,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
100,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
101,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
102,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
103,GLUth: glu__L_h + h_h --> glu__L_c + h_c
104,trna_cys: trnacys_c <=> 
105,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
106,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
107,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
108,DHQS: 2dda7p_c --> 3dhq_c + pi_c
109,GLNth: gln__L_c + h_c --> gln__L_h + h_h
110,trna_trp: trnatrp_c <=> 
111,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
112,trna_tyr: trnatyr_c <=> 
113,SAT: accoa_h + ser__L_h --> acser_h + coa_h
114,trna_asn: trnaasn_c <=> 
115,H2O2t: h2o2_e <=> h2o2_c
116,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
117,CHORM: chor_c --> pphn_c
118,GMPt6: gmp_e + h_e --> gmp_c + h_c
119,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
120,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
121,trna_pro: trnapro_c <=> 
122,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
123,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
124,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
125,PEPPIth: pep_c + pi_h --> pep_h + pi_c
126,EX_his__L_e: his__L_e <=> 
127,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
128,trna_gly: trnagly_c <=> 
129,PYRt2m: h_c + pyr_c --> h_m + pyr_m
130,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
131,THRS: h2o_c + phom_c --> pi_c + thr__L_c
132,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
133,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
134,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
135,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
136,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
137,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
