,rxns_added
103,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
104,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
105,FBA: fdp_c <=> dhap_c + g3p_c
106,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
107,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
108,FBA3: s17bp_c --> dhap_c + e4p_c
109,r1882: gly_c + hom__L_e + na1_e --> gly_e + hom__L_c + na1_c
110,EX_asn__L_e: asn__L_e <=> 
111,GTHRDt2: gthrd_e --> gthrd_c
112,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
113,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
114,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
115,CITt2r: cit_e + h_e <=> cit_c + h_c
116,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
117,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
118,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
119,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
120,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
121,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
122,ICL: icit_c --> glx_c + succ_c
123,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
124,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
125,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
126,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
127,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
128,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
129,EX_5fthf_e: 5fthf_e <=> 
130,5FTHFt2: 5fthf_e + oh1_c --> 5fthf_c + oh1_e
131,EX_ile__L_e: ile__L_e <=> 
132,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
133,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
134,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
135,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
136,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
137,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
138,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
139,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
140,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
141,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
142,CITCIb: citac_c + h2o_c --> r3mmal_c
143,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
144,CITCIa: citm_c --> citac_c + h2o_c
145,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
146,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
147,CO2t: co2_e <=> co2_c
148,SO3ti: so3_c --> so3_e
149,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
150,ILEtec: ile__L_e --> ile__L_c
151,EX_trp__L_e: trp__L_e <=> 
152,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
153,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
154,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
155,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
156,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
157,PRAIi: pran_c --> 2cpr5p_c
158,GTHOXti: gthox_e --> gthox_c
159,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
160,H2Ot: h2o_e <=> h2o_c
161,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
162,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
163,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
164,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
165,ICL: icit_c --> glx_c + succ_c
166,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
167,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
168,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
169,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
170,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
171,H2O2t: h2o2_e <=> h2o2_c
172,CO2t: co2_e <=> co2_c
173,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
174,DHQS: 2dda7p_c --> 3dhq_c + pi_c
175,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
176,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
177,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
178,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
179,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
180,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
181,EX_coa_e: coa_e <=> 
182,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
183,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
184,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
185,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
186,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
187,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
188,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
189,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
190,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
191,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
192,EX_dag_e: dag_e <=> 
193,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
194,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
195,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
196,TSR: h2_c + tsul_c --> h2s_c + so3_c
197,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
198,r2444: ddca_e --> ddca_c
199,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
200,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
201,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
202,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
203,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
204,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
205,H2Ot: h2o_e <=> h2o_c
206,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
207,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
208,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
209,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
210,EX_asp__L_e: asp__L_e <=> 
211,GTHRDt2: gthrd_e --> gthrd_c
212,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
213,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
214,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
215,CITt2r: cit_e + h_e <=> cit_c + h_c
216,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
217,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
218,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
219,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
220,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
221,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
222,ICL: icit_c --> glx_c + succ_c
223,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
224,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
225,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
226,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
227,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
228,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
229,EX_citr__L_e: citr__L_e <=> 
230,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
231,OCT: cbp_c + orn_c --> citr__L_c + pi_c
232,ORNt: orn_e --> orn_c
233,H2Ot: h2o_e <=> h2o_c
234,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
235,CO2t: co2_e <=> co2_c
236,EX_hcys__L_e: hcys__L_e <=> 
237,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
238,AMETt2: amet_e + h_e --> amet_c + h_c
239,HCYSte: hcys__L_e --> hcys__L_c
240,EX_amet_e: amet_e <=> 
241,METtec: met__L_e --> met__L_c
242,EX_pydxn_e: pydxn_e <=> 
243,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
244,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
245,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
246,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
247,H2Ot: h2o_e <=> h2o_c
248,FBA: fdp_c <=> dhap_c + g3p_c
249,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
250,FBA3: s17bp_c --> dhap_c + e4p_c
251,CO2t: co2_e <=> co2_c
252,EX_lys__L_e: lys__L_e <=> 
253,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
254,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
255,O2tm: o2_c --> o2_m
256,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
257,CO2tmt: co2_m <=> co2_c
258,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
259,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
260,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
261,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
262,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
263,ORNt: orn_e --> orn_c
264,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
265,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
266,HACNHm: b124tc_m + h2o_m --> hicit_m
267,MCITDm: hcit_m --> b124tc_m + h2o_m
268,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
269,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
270,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
271,CO2t: co2_e <=> co2_c
272,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
273,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
274,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
275,EX_ser__L_e: ser__L_e <=> 
276,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
277,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
278,H2Ot: h2o_e <=> h2o_c
279,FBA: fdp_c <=> dhap_c + g3p_c
280,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
281,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
282,FBA3: s17bp_c --> dhap_c + e4p_c
283,CO2t: co2_e <=> co2_c
284,O2tm: o2_c --> o2_m
285,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
286,CO2t: co2_e <=> co2_c
287,O2t: o2_e <=> o2_c
288,EX_fru_e: fru_e <=> 
289,FRUt1r: fru_e <=> fru_c
290,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
291,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
292,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
293,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
294,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
295,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
296,HMR_4957: cit_m --> cit_c
297,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
298,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
299,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
300,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
301,ORNt3m: h_c + orn_m --> h_m + orn_c
302,PROtm: pro__L_c --> pro__L_m
303,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
304,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
305,CO2t: co2_e <=> co2_c
306,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
307,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
308,EX_atp_e: atp_e <=> 
309,r1116: atp_c --> atp_e
310,EX_CE5022_e: CE5022_e <=> 
311,EX_gln__L_e: gln__L_e <=> 
312,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
313,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
314,ORNt: orn_e --> orn_c
315,H2Ot: h2o_e <=> h2o_c
316,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
317,GLNt: gln__L_e --> gln__L_c
318,EX_5mthf_e: 5mthf_e <=> 
319,5MTHFt: 5mthf_e --> 5mthf_c
320,EX_ala__L_e: ala__L_e <=> 
321,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
322,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
323,O2tm: o2_c --> o2_m
324,CITt3: cit_c + h_e --> cit_e + h_c
325,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
326,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
327,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
328,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
329,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
330,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
331,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
332,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
333,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
334,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
335,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
336,ALAPAT4te: ala__L_e --> ala__L_c
337,EX_tag_e: tag_e <=> 
338,EX_phe__L_e: phe__L_e <=> 
339,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
340,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
341,O2tm: o2_c --> o2_m
342,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
343,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
344,GTHOXti: gthox_e --> gthox_c
345,CHORM: chor_c --> pphn_c
346,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
347,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
348,H2Ot: h2o_e <=> h2o_c
349,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
350,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
351,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
352,ICL: icit_c --> glx_c + succ_c
353,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
354,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
355,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
356,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
357,H2O2t: h2o2_e <=> h2o2_c
358,CO2t: co2_e <=> co2_c
359,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
360,DHQS: 2dda7p_c --> 3dhq_c + pi_c
361,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
362,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
363,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
364,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
365,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
366,EX_cys__L_e: cys__L_e <=> 
367,SATm: accoa_m + ser__L_m --> acser_m + coa_m
368,GTHRDt2: gthrd_e --> gthrd_c
369,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
370,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
371,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
372,ACSERtmi: acser_m --> acser_c
373,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
374,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
