,rxns_added
106,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
107,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
108,CHORM: chor_c --> pphn_c
109,LPLIPAL2G120: 2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
110,LPLIPAL2ATG160: 2agpg160_c + pg160_c --> apg160_c + g3pg_c
111,HIStiDF: his__L_e --> his__L_c
112,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
113,PRAIi: pran_c --> 2cpr5p_c
114,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
115,trna_ile: trnaile_c <=> 
116,GTHRDt2: gthrd_e --> gthrd_c
117,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
118,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
119,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
120,CO2t: co2_e <=> co2_c
121,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
122,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
123,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
124,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
125,trna_ala: trnaala_c <=> 
126,trna_met: trnamet_c <=> 
127,GAT_c: acoa_c + dag_c --> coa_c + tag_c
128,HACNHm: b124tc_m + h2o_m --> hicit_m
129,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
130,ASPth: asp__L_c + h_c --> asp__L_h + h_h
131,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
132,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
133,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
134,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
135,SAT: accoa_h + ser__L_h --> acser_h + coa_h
136,EX_pap_e: pap_e <=> 
137,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
138,GLXtm: glx_c --> glx_m
139,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
140,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
141,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
142,PYRt2m: h_c + pyr_c --> h_m + pyr_m
143,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
144,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
145,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
146,trna_val: trnaval_c <=> 
147,3MOBtmt: 3mob_m <=> 3mob_c
148,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
149,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
150,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
151,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
152,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
153,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
154,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
155,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
156,DHQS: 2dda7p_c --> 3dhq_c + pi_c
157,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
158,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
159,MCITDm: hcit_m --> b124tc_m + h2o_m
160,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
161,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
162,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
163,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
164,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
165,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
166,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
167,FUMtm: fum_c + pi_m --> fum_m + pi_c
168,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
169,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
170,BPNT: h2o_c + pap_c --> amp_c + pi_c
171,CHRPL: chor_c --> 4hbz_c + pyr_c
172,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
173,trna_gln: trnagln_c <=> 
174,NO2tmt: no2_m <=> no2_c
175,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
176,EX_leu__L_e: leu__L_e <=> 
177,ARGSL: argsuc_c --> arg__L_c + fum_c
178,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
179,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
180,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
181,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
182,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
183,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
184,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
185,THRS: h2o_c + phom_c --> pi_c + thr__L_c
186,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
187,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
188,trna_arg: trnaarg_c <=> 
189,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
190,EX_fol_e: fol_e <=> 
191,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
192,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
