,rxns_added
59,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
60,FBA: fdp_c <=> dhap_c + g3p_c
61,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
62,GMPt6: gmp_e + h_e --> gmp_c + h_c
63,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
64,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
65,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
66,CITCIb: citac_c + h2o_c --> r3mmal_c
67,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
68,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
69,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
70,3MOBtmt: 3mob_m <=> 3mob_c
71,CHORM: chor_c --> pphn_c
72,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
73,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
74,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
75,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
