,rxns_added
149,DAGAH_MYRS_OLE_c
150,2_7_8_3
151,DOLPGT3
152,AATHB
153,EX_gq1b_enhs
154,ETHAPT_HDE_HDE_c
155,HMR_8287nhs
156,LPLIPAL1G141
157,HMR_0907nhs
158,PAPA1801819Z
159,PAPA181
160,ANNAT
161,ETHAPT_LNA_DHA_c
162,GTHPe
163,BBHOX
164,HMR_8374
165,HMR_0837nhs
166,EX_argarglys_e
167,ETHAPT_PALM_PALM_c
168,HMR_0889nhs
169,MYC1M2
170,CYSTBLc
171,PCD6DS_STC_GLNA_sn2_c
172,GPIAT
173,CHOPT_OLE_HDE_c
174,PI4P5K_EPA_EPA_c
175,PAPA120
176,PCD12DS_LNA_HDE_sn1_c
177,SATm
178,PLDAGAT_PALM_EPA_DHA_PE_15_c
179,FAO11
180,FPGS7
181,PLA2PE_OLE_HDE_c
182,GBBOX_m
183,FADH2tm
184,PLDAGAT_MYRS_MYRS_HDE_PC_6_c
185,G3PD2m
186,DM_ficytb5_c
187,ACP1_FMN
188,GMPR
189,ACOADAGAT_EPA_EPA_EPA_c
190,GHMT3m
191,PAPA141
192,HMR_4816
193,A4GALTcnhs
194,NTPP3
195,PGCD
196,PIPLC
197,PLPSA21801819Z
198,MLTHFtmt
199,LPEAT_LNA_GLNA_sn2_c
200,PIP4K_EPA_EPA_c
201,PSERT
202,G3PAT120
203,PCW3DS_LNA_EPA_sn2_c
204,DAGAH_MYRS_MYRS_c
205,ASPTA
206,ETHAPT_DHA_GLNA_c
207,SALCHS4FER1
208,FORtm
209,HMR_0864nhs
210,HMR_0853nhs
211,EX_hislysthr_e
212,SULO
213,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
214,ETHAPT_EPA_DHA_c
215,SUCD1m
216,PLA2PC_MYRS_LNA_c
217,TMLYSOX
218,HMR_0816nhs
219,THRMETARGr
220,r0907
221,CHOPT_MYRS_STC_c
222,pe_prod14
223,ACYP
224,G3PAT1819Z_c
225,PLDPC_STC_OLE_c
226,ETHAPT_LNA_HDE_c
227,CHOPT_OLE_EPA_c
228,FUM
229,AMPt6
230,PTRCtex2
231,PLA2PE_DHA_DHA_c
232,G3PAT1619Z_c
233,LYSVALPHEt
234,ASNNm
235,ARGARGLYSr
236,PLDPC_LNA_EPA_c
237,PLDAGAT_OLE_HDE_OLE_PE_15_c
238,PETHTMT_c
239,EX_phethrlys_e
240,SUCLmc
241,LPCAT_DHA_GLNA_sn2_c
242,H2Ot
243,ACSERtmi
244,AOBUTDsm
245,HMR_0860nhs
246,HMR_0906nhs
247,GLYATm
248,FA40COAtm
249,PS_asn__L_c
250,PCD6DS_MYRS_GLNA_sn2_c
251,PIACGT
252,GTHOXti
253,PLDAGAT_MYRS_EPA_MYRS_PE_11_c
254,EX_valtrpval_e
255,lipid2
256,LPEAT_MYRS_GLNA_sn2_c
257,PAPA_LNA_GLNA_c
258,PLDAGAT_OLE_EPA_DHA_PE_16_c
259,GTPCI_1
260,FADDP
261,HMR_7757
262,PGPP160
263,DOLPGT1
264,ARTPLM1
265,ETHAPT_MYRS_OLE_c
266,G3PAT180_1
267,MG1A
268,CHOPT_HDE_MYRS_c
269,ACP1819ZD9DSc
270,EX_ribflv_e
271,DAGAH_LNA_DHA_c
272,SO4HCOtex
273,PLDAGAT_OLE_HDE_OLE_PE_9_c
274,TMLOX_m
275,2MCITtm
276,UDPGALtg
277,FPGS9m
278,PLA2PE_DHA_GLNA_c
279,ETHAPT_MYRS_MYRS_c
280,ARTFR211_cho
281,PLDPE_LNA_EPA_c
282,PHETHRLYSt
283,pi_prod4
284,FTCD
285,PLDAGAT_EPA_EPA_EPA_PE_13_c
286,TMLt_m
287,r1401
288,HMR_2495
289,PLDPE_DHA_LNA_c
290,LYSLYSLYSr
291,PETHMT_c
292,PLDPC_MYRS_GLNA_c
293,DCMPDA_1
294,PLIPA2G141
295,NFORGLUAH
296,HMR_0805nhs
297,THRMETARGt
298,DAGAH_HDE_HDE_c
299,ETHAPT_STC_STC_c
300,VALTRPVALr
301,MCITLm
302,PAPA_MYRS_STC_c
303,G14N8g
304,ACOADAGAT_HDE_ARA_ARA_c
305,UDPtg
306,ETHAPT_MYRS_HDE_c
307,AGPATCOA_HDE_MYRS_c
308,ARTCOAL1
309,PGSA160
310,ABUTDm
311,GluForTx
312,ADSL1r
313,DOLPGT2
314,ARTFR205nhs
315,GFUCS
316,PLIPA2A141
317,DAGCPT
318,LPCH1819Z_sn1_c
319,DAGAH_HDE_MYRS_c
320,TMABDH1_m
321,PI4P5K_pf
322,O2t
323,PCD6DS_DHA_GLNA_sn2_c
324,DAGAH_MYRS_HDE_c
325,DAGAH_EPA_HDE_c
326,HMR_0820nhs
327,LPLIPAL1G140
328,ACNPLYS
329,TAGO
330,HMR_0868nhs
331,RTOT2_cho
332,PLIPA2A181
333,CHOPT_EPA_HDE_c
334,ETHAPT_LNA_GLNA_c
335,GLUSy
336,10FTHF7GLUtm
337,ETHP
338,AGPATCOA_MYRS_STC_c
339,ARTFR205_cho
340,MCITLmc
341,METPHEARGt
342,PLDAGAT_HDE_ARA_ARA_PC_5_c
343,MYC1CYC5
