,rxns_added
48,FUMm: fum_m + h2o_m <=> mal__L_m
49,AMETt2: amet_e + h_e --> amet_c + h_c
50,H2Ot: h2o_e <=> h2o_c
51,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
52,PRAIi: pran_c --> 2cpr5p_c
53,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
54,3MOBtmt: 3mob_m <=> 3mob_c
55,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
56,EX_his__L_e: his__L_e <=> 
57,FUMtmt: fum_m <=> fum_c
58,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
59,HACNHm: b124tc_m + h2o_m --> hicit_m
60,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
61,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
62,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
63,EDA_m: 2ddg6p_m --> g3p_m + pyr_m
64,2PGtm: 2pg_c --> 2pg_m
65,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
66,CHORM: chor_c --> pphn_c
67,EX_amet_e: amet_e <=> 
68,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
69,FUM: fum_c + h2o_c --> mal__L_c
70,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
71,EX_thr__L_e: thr__L_e <=> 
72,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
73,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
74,ACONTb: acon_C_c + h2o_c <=> icit_c
75,RPI: r5p_c <=> ru5p__D_c
76,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
77,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
78,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
79,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
80,ACONTa: cit_c <=> acon_C_c + h2o_c
81,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
82,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
83,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
84,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
85,CO2tmt: co2_m <=> co2_c
86,PGMm: 3pg_m --> 2pg_m
87,EX_pap_e: pap_e <=> 
88,GBEZY: 14glun_c --> glycogen_c
89,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
90,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
91,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
92,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
93,AAMYL: 14glucan_c --> malthx_c
94,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
95,EDD_m: 6pgc_m --> 2ddg6p_m + h2o_m
96,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
97,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
