,rxns_added
32,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
33,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
34,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
35,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
36,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
37,EX_pap_e: pap_e <=> 
38,6PGTt_m: 6pgc_c + pi_m --> 6pgc_m + pi_c
39,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
40,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
41,AMETt2: amet_e + h_e --> amet_c + h_c
42,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
43,FUMm: fum_m + h2o_m <=> mal__L_m
44,r2534: thr__L_e --> thr__L_c
45,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
46,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
47,3MOBtmt: 3mob_m <=> 3mob_c
48,EX_amet_e: amet_e <=> 
49,PGMm: 3pg_m --> 2pg_m
50,HIStiDF: his__L_e --> his__L_c
51,MCITDm: hcit_m --> b124tc_m + h2o_m
52,ACONTa: cit_c <=> acon_C_c + h2o_c
53,EDA_m: 2ddg6p_m --> g3p_m + pyr_m
54,FUMtmt: fum_m <=> fum_c
55,OCT: cbp_c + orn_c --> citr__L_c + pi_c
56,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
57,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
58,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
59,CITt2r: cit_e + h_e <=> cit_c + h_c
60,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
61,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
62,CHORS: 3psme_c --> chor_c + pi_c
63,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
64,AAMYL: 14glucan_c --> malthx_c
65,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
66,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
67,CO2tmt: co2_m <=> co2_c
68,ACONTb: acon_C_c + h2o_c <=> icit_c
69,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
70,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
71,EX_thr__L_e: thr__L_e <=> 
72,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
73,EX_his__L_e: his__L_e <=> 
74,GTHRDt2: gthrd_e --> gthrd_c
75,PYRtm: pyr_c --> pyr_m
76,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
77,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
78,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
79,PRAIi: pran_c --> 2cpr5p_c
80,CHORM: chor_c --> pphn_c
81,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
82,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
83,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
84,RPI: r5p_c <=> ru5p__D_c
85,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
86,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
87,PAPt: pap_e <=> pap_c
88,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
89,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
90,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
91,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
92,ORNCD: orn_c --> nh4_c + pro__L_c
93,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
94,GBEZY: 14glun_c --> glycogen_c
