,rxns_added
37,ACONTb: acon_C_c + h2o_c <=> icit_c
38,3MOBtmt: 3mob_m <=> 3mob_c
39,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
40,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
41,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
42,trna_thr: trnathr_c <=> 
43,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
44,PIt_h: h_c + pi_c --> h_h + pi_h
45,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
46,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
47,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
48,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
49,ARGSL: argsuc_c --> arg__L_c + fum_c
50,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
51,trna_asn: trnaasn_c <=> 
52,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
53,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
54,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
55,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
56,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
57,RPI: r5p_c <=> ru5p__D_c
58,SAT: accoa_h + ser__L_h --> acser_h + coa_h
59,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
60,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
61,trna_asp: trnaasp_c <=> 
62,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
63,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
64,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
65,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
66,ASPth: asp__L_c + h_c --> asp__L_h + h_h
67,AMETt2: amet_e + h_e --> amet_c + h_c
68,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
69,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
70,trna_cys: trnacys_c <=> 
71,EX_pap_e: pap_e <=> 
72,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
73,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
74,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
75,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
76,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
77,HCO3E: co2_c + h2o_c --> h_c + hco3_c
78,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
79,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
80,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
81,CHORM: chor_c --> pphn_c
82,Htu: h_h --> h_u
83,trna_trp: trnatrp_c <=> 
84,trna_gln: trnagln_c <=> 
85,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
86,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
87,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
88,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
89,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
90,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
91,trna_pro: trnapro_c <=> 
92,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
93,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
94,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
95,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
96,trna_gly: trnagly_c <=> 
97,EDD_m: 6pgc_m --> 2ddg6p_m + h2o_m
98,mthgxl_s: dhap_c --> mthgxl_c
99,HACNHm: b124tc_m + h2o_m --> hicit_m
100,trna_leu: trnaleu_c <=> 
101,GLUth: glu__L_h + h_h --> glu__L_c + h_c
102,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
103,FBA3: s17bp_c --> dhap_c + e4p_c
104,trna_tyr: trnatyr_c <=> 
105,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
106,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
107,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
108,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
109,ACt2m: ac_c + h_c --> ac_m + h_m
110,6PGTt_m: 6pgc_c + pi_m --> 6pgc_m + pi_c
111,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
112,CITL: cit_c --> ac_c + oaa_c
113,trna_val: trnaval_c <=> 
114,DHQS: 2dda7p_c --> 3dhq_c + pi_c
115,MCITDm: hcit_m --> b124tc_m + h2o_m
116,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
117,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
118,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
119,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
120,FUM: fum_c + h2o_c --> mal__L_c
121,H2Ot: h2o_e <=> h2o_c
122,PGMm: 3pg_m --> 2pg_m
123,H2Oth: h2o_c --> h2o_h
124,AAMYL: 14glucan_c --> malthx_c
125,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
126,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
127,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
128,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
129,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
130,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
131,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
132,PYRtm: pyr_c --> pyr_m
133,PHSERt_h: phom_h --> phom_c
134,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
135,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
136,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
137,THRS: h2o_c + phom_c --> pi_c + thr__L_c
138,EDA_m: 2ddg6p_m --> g3p_m + pyr_m
139,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
140,trna_met: trnamet_c <=> 
141,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
142,ACONTa: cit_c <=> acon_C_c + h2o_c
143,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
144,CO2tmt: co2_m <=> co2_c
145,trna_ile: trnaile_c <=> 
146,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
147,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
