,rxns_added
54,IZPN_1: 4izp_c + h2o_c --> forglu_c
55,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
56,HMR_3951: na1_c + so3_c --> na1_e + so3_e
57,r0512: dhf_c + nad_c --> fol_c + nadh_c
58,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
59,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
60,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
61,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
62,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
63,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
64,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
65,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
66,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
67,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
68,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
69,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
70,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
71,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
72,CYSGLYt2ir: cgly_e + h_e --> cgly_c + h_c
73,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
74,CLOHtex2_1: 2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e
75,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
76,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
77,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
78,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
79,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
80,LEUtec: leu__L_e --> leu__L_c
81,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
82,CITt2r: cit_e + h_e <=> cit_c + h_c
83,ARGt5r: arg__L_e --> arg__L_c
84,r2136: na1_e + pi_e --> na1_c + pi_c
85,r2534: thr__L_e --> thr__L_c
86,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
87,EX_thr__L_e: thr__L_e <=> 
88,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
89,LYSt5r: lys__L_e --> lys__L_c
90,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
91,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
92,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
93,CHORS: 3psme_c --> chor_c + pi_c
94,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
95,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
96,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
97,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
98,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
99,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
100,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
101,EX_val__L_e: val__L_e <=> 
102,ADSL1r: dcamp_c <=> amp_c + fum_c
103,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
