,rxns_added
72,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
73,CITt2r: cit_e + h_e <=> cit_c + h_c
74,FUM: fum_c + h2o_c --> mal__L_c
75,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
76,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
77,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
78,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
79,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
80,URCN: h2o_c + urcan_c --> 4izp_c
81,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
82,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
83,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
84,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
85,EX_trp__L_e: trp__L_e <=> 
86,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
87,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
88,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
89,DHQS: 2dda7p_c --> 3dhq_c + pi_c
90,GBEZY: 14glun_c --> glycogen_c
91,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
92,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
93,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
94,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
95,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
96,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
97,EX_thr__L_e: thr__L_e <=> 
98,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
99,CHORM: chor_c --> pphn_c
100,GTHRDt2: gthrd_e --> gthrd_c
101,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
102,HISDr: his__L_c --> nh4_c + urcan_c
103,ADSL1r: dcamp_c <=> amp_c + fum_c
