,rxns_added
53,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
54,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
55,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
56,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
57,NADPt2_c: nadp_m --> nadp_c
58,PIt_h: h_c + pi_c --> h_h + pi_h
59,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
60,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
61,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
62,AAMYL: 14glucan_c --> malthx_c
63,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
64,SAT: accoa_h + ser__L_h --> acser_h + coa_h
65,GMPt6: gmp_e + h_e --> gmp_c + h_c
66,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
67,trna_val: trnaval_c <=> 
68,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
69,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
70,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
71,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
72,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
73,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
74,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
75,trna_ala: trnaala_c <=> 
76,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
77,r2136: na1_e + pi_e --> na1_c + pi_c
78,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
79,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
80,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
81,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
82,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
83,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
84,PROPAT4te: pro__L_e --> pro__L_c
85,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
86,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
87,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
88,trna_asn: trnaasn_c <=> 
89,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
90,PYRtm: pyr_c --> pyr_m
91,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
92,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
93,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
94,trna_gln: trnagln_c <=> 
95,r0512: dhf_c + nad_c --> fol_c + nadh_c
96,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
97,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
98,Htu: h_h --> h_u
99,GLUth: glu__L_h + h_h --> glu__L_c + h_c
100,trna_asp: trnaasp_c <=> 
101,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
102,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
103,HCO3E: co2_c + h2o_c --> h_c + hco3_c
104,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
105,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
106,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
107,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
108,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
109,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
110,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
111,CHORM: chor_c --> pphn_c
112,LEUtec: leu__L_e --> leu__L_c
113,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
114,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
115,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
116,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
117,GBEZY: 14glun_c --> glycogen_c
118,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
119,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
120,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
121,r1467: odecoa_c --> odecoa_m
122,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
123,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
124,trna_cys: trnacys_c <=> 
125,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
126,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
127,GLNth: gln__L_c + h_c --> gln__L_h + h_h
128,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
129,PROTRS: atp_c + pro__L_c + trnapro_c --> amp_c + ppi_c + protrna_c
130,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
131,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
132,DHQS: 2dda7p_c --> 3dhq_c + pi_c
133,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
134,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
135,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
136,trna_arg: trnaarg_c <=> 
137,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
138,ACONTb: acon_C_c + h2o_c <=> icit_c
139,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
140,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
141,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
142,r2534: thr__L_e --> thr__L_c
143,trna_tyr: trnatyr_c <=> 
144,ADSL1r: dcamp_c <=> amp_c + fum_c
145,trna_leu: trnaleu_c <=> 
146,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
147,3MOBtmt: 3mob_m <=> 3mob_c
148,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
149,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
150,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
151,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
152,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
153,COAtmt: coa_m <=> coa_c
154,LYSt5r: lys__L_e --> lys__L_c
155,CITt2r: cit_e + h_e <=> cit_c + h_c
156,trna_ser: trnaser_c <=> 
157,TRPt: trp__L_e --> trp__L_c
158,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
159,ARGt5r: arg__L_e --> arg__L_c
160,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
161,CHORS: 3psme_c --> chor_c + pi_c
162,GTHRDt2: gthrd_e --> gthrd_c
163,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
164,CO2tm: co2_c --> co2_m
165,NADPHtmt: nadph_c <=> nadph_m
166,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
167,trna_phe: trnaphe_c <=> 
168,trna_thr: trnathr_c <=> 
169,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
170,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
171,FUMm: fum_m + h2o_m <=> mal__L_m
172,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
