,rxns_added
70,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
71,NADPHtmt: nadph_c <=> nadph_m
72,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
73,ACSERthi: acser_h --> acser_c
74,PIcm: pi_c --> pi_m
75,CO2tmt: co2_m <=> co2_c
76,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
77,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
78,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
79,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
80,EX_thr__L_e: thr__L_e <=> 
81,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
82,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
83,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
84,trna_phe: trnaphe_c <=> 
85,CHORM: chor_c --> pphn_c
86,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
87,r1454: 2obut_m + h_c --> 2obut_c + h_m
88,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
89,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
90,THRS: h2o_c + phom_c --> pi_c + thr__L_c
91,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
92,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
93,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
94,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
95,EX_leu__L_e: leu__L_e <=> 
96,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
97,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
98,NADPt2_c: nadp_m --> nadp_c
99,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
100,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
101,PYRtm: pyr_c --> pyr_m
102,H2O2t: h2o2_e <=> h2o2_c
103,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
104,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
105,r2419: akg_c + pi_m --> akg_m + pi_c
106,H2Oth: h2o_c --> h2o_h
107,H2Otm: h2o_c --> h2o_m
108,trna_asn: trnaasn_c <=> 
109,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
110,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
111,trna_gln: trnagln_c <=> 
112,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
113,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
114,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
115,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
116,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
117,trna_lys: trnalys_c <=> 
118,HMR_3951: na1_c + so3_c --> na1_e + so3_e
119,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
120,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
121,trna_tyr: trnatyr_c <=> 
122,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
123,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
124,EX_amet_e: amet_e <=> 
125,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
126,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
127,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
128,3MOBtmt: 3mob_m <=> 3mob_c
129,HCO3E: co2_c + h2o_c --> h_c + hco3_c
130,LEUtec: leu__L_e --> leu__L_c
131,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
132,FUM: fum_c + h2o_c --> mal__L_c
133,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
134,trna_ala: trnaala_c <=> 
135,trna_ser: trnaser_c <=> 
136,CITRtm: citr__L_m --> citr__L_c
137,trna_his: trnahis_c <=> 
138,CITCIa: citm_c --> citac_c + h2o_c
139,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
140,trna_trp: trnatrp_c <=> 
141,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
142,PRAIi: pran_c --> 2cpr5p_c
143,trna_met: trnamet_c <=> 
144,GLUth: glu__L_h + h_h --> glu__L_c + h_c
145,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
146,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
147,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
148,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
149,r0963: fol_e <=> fol_c
150,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
151,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
152,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
153,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
154,DHQS: 2dda7p_c --> 3dhq_c + pi_c
155,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
156,trna_cys: trnacys_c <=> 
157,CITCIb: citac_c + h2o_c --> r3mmal_c
158,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
159,trna_asp: trnaasp_c <=> 
160,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
161,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
162,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
163,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
164,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
165,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
166,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
167,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
168,trna_val: trnaval_c <=> 
169,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
170,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
171,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
172,trna_pro: trnapro_c <=> 
173,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
174,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
175,GLCt1: glc__D_e <=> glc__D_c
176,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
177,trna_thr: trnathr_c <=> 
178,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
179,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
180,HACNHm: b124tc_m + h2o_m --> hicit_m
181,ACONTb: acon_C_c + h2o_c <=> icit_c
182,ARGSL: argsuc_c --> arg__L_c + fum_c
183,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
184,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
185,r2534: thr__L_e --> thr__L_c
186,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
187,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
