,rxns_added
62,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
63,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
64,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
65,GTHOXti: gthox_e --> gthox_c
66,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
67,PRAIi: pran_c --> 2cpr5p_c
68,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
69,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
70,EX_arg__L_e: arg__L_e <=> 
71,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
72,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
73,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
74,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
75,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
76,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
77,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
78,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
79,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
80,CITCIb: citac_c + h2o_c --> r3mmal_c
81,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
82,HCO3E: co2_c + h2o_c --> h_c + hco3_c
83,HMR_3951: na1_c + so3_c --> na1_e + so3_e
84,EX_his__L_e: his__L_e <=> 
85,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
86,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
87,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
88,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
89,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
90,CHORS: 3psme_c --> chor_c + pi_c
91,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
92,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
93,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
