,rxns_added
86,FUMtm: fum_c + pi_m --> fum_m + pi_c
87,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
88,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
89,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
90,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
91,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
92,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
93,trna_leu: trnaleu_c <=> 
94,ARTPLM2: Rtotal2coa_c --> pmtcoa_c
95,RTOT_2_cho: R2coa_cho_c + R4coa_cho_c --> 2.0 Rtotal2coa_c
96,3MOBtmt: 3mob_m <=> 3mob_c
97,EX_pap_e: pap_e <=> 
98,MTHFC_1: h2o_c + methf_c --> 10fthf_c
99,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
100,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
101,FORthi: for_h + h_h --> for_c + h_c
102,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
103,EX_fol_e: fol_e <=> 
104,PRAIi: pran_c --> 2cpr5p_c
105,AAMYL: 14glucan_c --> malthx_c
106,GLXtm: glx_c --> glx_m
107,trna_his: trnahis_c <=> 
108,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
109,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
110,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
111,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
112,OCT: cbp_c + orn_c --> citr__L_c + pi_c
113,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
114,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
115,CTECOAI8: odecoa_c --> od2coa_c
116,GLYtm: gly_c --> gly_m
117,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
118,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
119,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
120,trna_val: trnaval_c <=> 
121,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
122,trna_met: trnamet_c <=> 
123,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
124,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
125,SAT: accoa_h + ser__L_h --> acser_h + coa_h
126,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
127,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
128,trna_ser: trnaser_c <=> 
129,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
130,TAURt: taur_c --> taur_e
131,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
132,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
133,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
134,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
135,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
136,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
137,EX_pnto__R_e: pnto__R_e <=> 
138,trna_trp: trnatrp_c <=> 
139,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
140,PIt_h: h_c + pi_c --> h_h + pi_h
141,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
142,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
143,DHQS: 2dda7p_c --> 3dhq_c + pi_c
144,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
145,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
146,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
147,trna_gln: trnagln_c <=> 
148,PEPPIth: pep_c + pi_h --> pep_h + pi_c
149,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
150,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
151,FA161ACPHi: h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c
152,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
153,trna_cys: trnacys_c <=> 
154,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
155,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
156,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
157,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
158,PHEMEtm: pheme_m <=> pheme_c
159,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
160,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
161,r2050: his__L_e + pro__L_c --> his__L_c + pro__L_e
162,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
163,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
164,PAPt: pap_e <=> pap_c
165,PSD141: h_c + ps141_c --> co2_c + pe141_c
166,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
167,FOLOAT2tc: fol_e + so4_c --> fol_c + so4_e
168,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
169,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
170,trna_ile: trnaile_c <=> 
171,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
172,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
173,EX_inositol: ptd1ino_e <=> 
174,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
175,trna_thr: trnathr_c <=> 
176,ORNt: orn_e --> orn_c
177,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
178,4HBZtm: 4hbz_c --> 4hbz_m
179,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
180,trna_lys: trnalys_c <=> 
181,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
182,GLUth: glu__L_h + h_h --> glu__L_c + h_c
183,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
184,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
185,PHSERt_h: phom_h --> phom_c
186,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
187,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
188,CHORM: chor_c --> pphn_c
189,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
190,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
191,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
192,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
193,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
194,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
195,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
196,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
197,HCO3E: co2_c + h2o_c --> h_c + hco3_c
198,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
199,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
200,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
201,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
202,THFtmt: thf_m <=> thf_c
203,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
204,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
205,trna_arg: trnaarg_c <=> 
206,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
207,PSD120: h_c + ps120_c --> co2_c + pe120_c
208,O2tm: o2_c --> o2_m
209,HACNHm: b124tc_m + h2o_m --> hicit_m
210,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
211,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
212,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
213,OCTAt: octa_e <=> octa_c
214,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
215,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
216,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
217,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
218,EX_his__L_e: his__L_e <=> 
219,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
220,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
221,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
222,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
223,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
224,CO2tmt: co2_m <=> co2_c
225,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
226,PEDS18111Z1829Z12Z: 2.0 nadh_c + o2_c + pe18111Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe18111Z1829Z12Z_c
227,EX_leu__L_e: leu__L_e <=> 
228,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
229,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
230,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
231,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
