,rxns_added
82,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
83,THRS: h2o_c + phom_c --> pi_c + thr__L_c
84,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
85,trna_ile: trnaile_c <=> 
86,trna_val: trnaval_c <=> 
87,PFLh: coa_h + pyr_h --> accoa_h + for_h
88,PIt_h: h_c + pi_c --> h_h + pi_h
89,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
90,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
91,HIStiDF: his__L_e --> his__L_c
92,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
93,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
94,trna_pro: trnapro_c <=> 
95,EX_his__L_e: his__L_e <=> 
96,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
97,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
98,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
99,GLNth: gln__L_c + h_c --> gln__L_h + h_h
100,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
101,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
102,CO2tmt: co2_m <=> co2_c
103,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
104,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
105,CTECOAI8: odecoa_c --> od2coa_c
106,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
107,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
108,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
109,CITACt: ac_c + cit_e --> ac_e + cit_c
110,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
111,FORthi: for_h + h_h --> for_c + h_c
112,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
113,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
114,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
115,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
116,OCDCAt: ocdca_e <=> ocdca_c
117,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
118,PMTCOAtm: pmtcoa_m --> pmtcoa_c
119,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
120,Htu: h_h --> h_u
121,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
122,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
123,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
124,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
125,H2Oth: h2o_c --> h2o_h
126,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
127,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
128,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
129,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
130,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
131,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
132,TRNFE: 2.0 fe3_c + nadh_c --> 2.0 fe2_c + h_c + nad_c
133,PEPPIth: pep_c + pi_h --> pep_h + pi_c
134,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
135,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
136,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
137,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
138,trna_ser: trnaser_c <=> 
139,EX_inositol: ptd1ino_e <=> 
140,HACNHm: b124tc_m + h2o_m --> hicit_m
141,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
142,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
143,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
144,O2tm: o2_c --> o2_m
145,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
146,trna_gln: trnagln_c <=> 
147,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
148,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
149,GMPt6: gmp_e + h_e --> gmp_c + h_c
150,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
151,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
152,trna_cys: trnacys_c <=> 
153,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
154,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
155,PHEMEtm: pheme_m <=> pheme_c
156,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
157,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
158,trna_asp: trnaasp_c <=> 
159,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
160,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
161,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
162,trna_thr: trnathr_c <=> 
163,SAT: accoa_h + ser__L_h --> acser_h + coa_h
164,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
165,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
166,FBA: fdp_c <=> dhap_c + g3p_c
167,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
168,trna_phe: trnaphe_c <=> 
169,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
170,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
171,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
172,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
173,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
174,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
175,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
176,RTOT4: R4coa_hs_c --> Rtotalcoa_c
177,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
178,PTD1INOt: ptd1ino_c <=> ptd1ino_e
179,trna_lys: trnalys_c <=> 
180,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
181,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
182,trna_tyr: trnatyr_c <=> 
183,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
184,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
185,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
186,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
187,trna_glu: trnaglu_c <=> 
188,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
189,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
190,DHQS: 2dda7p_c --> 3dhq_c + pi_c
191,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
192,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
