,rxns_added
38,HCO3E: co2_c + h2o_c --> h_c + hco3_c
39,ORNt: orn_e --> orn_c
40,AMETt2: amet_e + h_e --> amet_c + h_c
41,FUMtm: fum_c + pi_m --> fum_m + pi_c
42,O2tm: o2_c --> o2_m
43,ACCAHm: 1acpc_m + h2o_m --> 2obut_m + nh4_m
44,THRt4: na1_e + thr__L_e --> na1_c + thr__L_c
45,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
46,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
47,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
48,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
49,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
50,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
51,NH4tmt: nh4_m <=> nh4_c
52,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
53,FBA: fdp_c <=> dhap_c + g3p_c
54,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
55,EX_his__L_e: his__L_e <=> 
56,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
57,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
58,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
59,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
60,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
61,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
62,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
63,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
64,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
65,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
66,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
67,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
68,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
69,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
70,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
71,EX_amet_e: amet_e <=> 
72,CO2t: co2_e <=> co2_c
73,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
74,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
75,1ACPCtm: 1acpc_c --> 1acpc_m
76,HACNHm: b124tc_m + h2o_m --> hicit_m
77,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
78,CITCIa: citm_c --> citac_c + h2o_c
79,CO2tmt: co2_m <=> co2_c
80,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
81,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
82,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
83,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
84,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
85,DHQS: 2dda7p_c --> 3dhq_c + pi_c
86,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
87,MCITDm: hcit_m --> b124tc_m + h2o_m
88,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
89,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
90,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
91,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
92,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
93,CITCIb: citac_c + h2o_c --> r3mmal_c
94,EX_leu__L_e: leu__L_e <=> 
95,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
96,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
97,r1454: 2obut_m + h_c --> 2obut_c + h_m
