,rxns_added
119,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
120,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
121,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
122,GTHRDt2: gthrd_e --> gthrd_c
123,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
124,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
125,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
126,trna_ser: trnaser_c <=> 
127,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
128,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
129,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
130,H2Oth: h2o_c --> h2o_h
131,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
132,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
133,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
134,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
135,PAPt: pap_e <=> pap_c
136,trna_arg: trnaarg_c <=> 
137,FBA: fdp_c <=> dhap_c + g3p_c
138,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
139,GBEZY: 14glun_c --> glycogen_c
140,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
141,PHSERt_h: phom_h --> phom_c
142,r1109: cit_m --> ac_m + oaa_m
143,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
144,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
145,trna_met: trnamet_c <=> 
146,AMETt2: amet_e + h_e --> amet_c + h_c
147,trna_val: trnaval_c <=> 
148,PIt_h: h_c + pi_c --> h_h + pi_h
149,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
150,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
151,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
152,mthgxl_s: dhap_c --> mthgxl_c
153,GLNth: gln__L_c + h_c --> gln__L_h + h_h
154,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
155,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
156,trna_leu: trnaleu_c <=> 
