,rxns_added
33,GLNth: gln__L_c + h_c --> gln__L_h + h_h
34,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
35,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
36,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
37,trna_tyr: trnatyr_c <=> 
38,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
39,FORthi: for_h + h_h --> for_c + h_c
40,trna_ile: trnaile_c <=> 
41,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
42,GMPt6: gmp_e + h_e --> gmp_c + h_c
43,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
44,CHRPL: chor_c --> 4hbz_c + pyr_c
45,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
46,CO2tmt: co2_m <=> co2_c
47,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
48,trna_his: trnahis_c <=> 
49,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
50,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
51,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
52,HXAt3: hxa_c --> hxa_e
53,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
54,CO2t: co2_e <=> co2_c
55,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
56,DHQS: 2dda7p_c --> 3dhq_c + pi_c
57,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
58,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
59,PIt_h: h_c + pi_c --> h_h + pi_h
60,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
61,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
62,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
63,PTD1INOt: ptd1ino_c <=> ptd1ino_e
64,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
65,PHEMEtm: pheme_m <=> pheme_c
66,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
67,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
68,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
69,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
70,TTDCAtr: ttdca_e --> ttdca_c
71,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
72,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
73,trna_pro: trnapro_c <=> 
74,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
75,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
76,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
77,H2Oth: h2o_c --> h2o_h
78,PRAIi: pran_c --> 2cpr5p_c
79,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
80,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
81,trna_arg: trnaarg_c <=> 
82,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
83,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
84,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
85,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
86,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
87,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
88,r2419: akg_c + pi_m --> akg_m + pi_c
89,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
90,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
91,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
92,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
93,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
94,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
95,EX_leu__L_e: leu__L_e <=> 
96,trna_val: trnaval_c <=> 
97,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
98,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
99,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
100,PMTCOAtm: pmtcoa_m --> pmtcoa_c
101,TRNFE: 2.0 fe3_c + nadh_c --> 2.0 fe2_c + h_c + nad_c
102,MCITDm: hcit_m --> b124tc_m + h2o_m
103,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
104,SAT: accoa_h + ser__L_h --> acser_h + coa_h
105,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
106,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
107,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
108,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
109,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
110,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
111,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
112,EX_his__L_e: his__L_e <=> 
113,trna_ala: trnaala_c <=> 
114,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
115,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
116,THRAL: ser__L_h --> nh4_h + pyr_h
117,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
118,3MOBtmt: 3mob_m <=> 3mob_c
119,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
120,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
121,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
122,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
123,LEUtec: leu__L_e --> leu__L_c
124,HACNHm: b124tc_m + h2o_m --> hicit_m
125,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
126,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
127,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
128,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
129,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
130,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
131,ASPth: asp__L_c + h_c --> asp__L_h + h_h
132,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
133,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
134,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
135,ACSERthi: acser_h --> acser_c
136,trna_asn: trnaasn_c <=> 
137,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
138,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
139,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
140,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
141,r2444: ddca_e --> ddca_c
142,trna_gln: trnagln_c <=> 
143,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
144,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
145,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
146,trna_ser: trnaser_c <=> 
147,PEPPIth: pep_c + pi_h --> pep_h + pi_c
148,PEDS1829Z12Z1835Z9Z12Z: 2.0 nadh_c + o2_c + pe1819Z1835Z9Z12Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1829Z12Z1835Z9Z12Z_c
149,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
150,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
151,EX_inositol: ptd1ino_e <=> 
152,FBA: fdp_c <=> dhap_c + g3p_c
153,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
154,Htu: h_h --> h_u
155,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
156,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
157,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
158,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
159,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
160,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
161,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
162,PFLh: coa_h + pyr_h --> accoa_h + for_h
163,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
164,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
165,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
166,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
167,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
168,PHSERt_h: phom_h --> phom_c
169,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
170,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
171,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
172,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
173,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
174,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
175,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
176,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
177,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
178,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
179,HCO3E: co2_c + h2o_c --> h_c + hco3_c
180,4HBZtm: 4hbz_c --> 4hbz_m
181,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
182,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
183,THZT: 2c4mthzep_c --> cthzp_c
184,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
185,trna_met: trnamet_c <=> 
186,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
187,HIStiDF: his__L_e --> his__L_c
188,trna_cys: trnacys_c <=> 
189,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
190,MECDPS: 2p4c2me_c --> 2mecdp_c + cmp_c
191,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
192,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
