,rxns_added
85,PLDPC_DHA_LNA_c
86,3HAD100
87,PLDPE_PALM_GLNA_c
88,ETHAPT_MYRS_MYRS_c
89,ECOAH2_1c
90,PLIPA2G141
91,PLDPE_PALM_DHA_c
92,PLDAGAT_PALM_EPA_LNA_PC_2_c
93,AGPATCOA_PALM_EPA_c
94,lipid2
95,ETHAPT
96,PSSA140
97,ps_prod2
98,CHOPT_PALM_EPA_c
99,PLDPC_DHA_GLNA_c
100,r0641
101,ETHAPT_SC
102,PLDPC_MYRS_EPA_c
103,ps_prod4
104,PLDPE_PALM_EPA_c
105,LPEAT_DHA_GLNA_sn2_c
106,LRAT2_cho
107,RHACOAR120
108,ALOX52
109,PLA2_2enhs
110,pe_prod13
111,PLDAGAT_OLE_EPA_EPA_PC_1_c
112,ARTFR207_cho
113,PCHOLN15_HSABCtnhs
114,PHTHS
115,PLIPA2G161
116,ARTFR32_cho
117,DAGK120
118,CDAPPA160190
119,TYRTRPPHEt
120,QUILSYN
121,PCW3DS_DHA_EPA_sn2_c
122,2DR1PP
123,PLDAGAT_LNA_EPA_ARA_PC_8_c
124,NMNDA
125,PCLAD
126,DAGAH_LNA_ARA_c
127,PSSA160
128,TYRPHETYRr
129,FASm220
130,LPCHOLtnhs
131,PLDAGAT_HDE_HDE_LNA_PC_1_c
132,CDAPPA160
133,SERDC
134,EX_tyrphetyr_e
135,PLIPA2G140
136,LPEAT_PALM_GLNA_sn2_c
137,PE224_HStenhs
138,PCW3DS_HDE_EPA_sn2_c
139,DAGK181
140,RTOTAL3t
141,pe_prod7
142,PLDAGAT_HDE_MYRS_LNA_PE_16_c
143,AGPATCOA_HDE_EPA_c
144,PLA2PE_HDE_DHA_c
145,PLPSD18111Z1819Z
146,FASm240
147,PAPA160
148,PLDAGAT_LNA_EPA_ARA_PC_3_c
149,MIP2CS326_SC
150,EX_tyrtrpphe_e
151,RE3301C_1nhs
152,pe_prod14
153,AOXSr2
154,3HAACOAT60
155,RHACOAR60
156,PGPP161
157,GMPt6
158,CDAPPA181
159,PLDAGAT_EPA_EPA_LNA_PE_12_c
160,ETHAPT_LNA_LNA_c
161,ALOX5
162,LPCAT_DHA_GLNA_sn2_c
163,PLDAGAT_EPA_EPA_LNA_PE_16_c
164,CDAPPA120
165,ETHAPT_DHA_EPA_c
166,AGPATCOA_STC_OLE_c
167,ARTFR12_cho
168,SMS
169,PSSA181
170,NADPPPS
171,HMR_0410
172,MIP2C326PLC_SC
173,RHACOAR100
174,IPC326PLC_SC
175,PAPA1801819Z
176,LCAT29enhs
177,CHOPT_HDE_DHA_c
178,LPEAT_DHA_ARA_sn2_c
179,EX_tag_cho_e
180,HMR_1081
181,PREPTHS
182,NTD6
183,NNDPR
184,DRIBt
185,DOCTETETHnhs
186,DSAT
187,PLDAGAT_DHA_EPA_DHA_PC_3_c
188,3HAACOAT100
189,ARTFR42nhs
190,FADtm
191,PLDAGAT_HDE_MYRS_LNA_PC_3_c
192,PCW3DS_PALM_EPA_sn2_c
193,CHOPT_HDE_EPA_c
194,PHEPHEASNt
195,DESAT20_1
196,PLPSA21801829Z12Z
197,PAPA_HDE_EPA_c
198,AGPAT160190
199,LPLIPAL1G140
200,ARACHTA
201,ETHAPT_LNA_ARA_c
202,LDL_HSDEGnhs
203,PE224_HSPLA2nhs
204,AGPATCOA_STC_STC_c
205,ARTPLM2
206,lipid5
207,PAPA_DHA_ARA_c
208,PGSA141
209,EX_ldl_enhs
210,AGPATCOA_HDE_HDE_c
211,EX_leuktrE4_e
212,CDPPT160190
213,AGPAT141
214,EX_dag_cho_e
215,PUNP2
216,ACOAR3mc
217,PGPP141
218,FA80ACPHi
219,EX_pdima_e
220,LPEAT_LNA_ARA_sn2_c
221,PLDAGAT_HDE_PALM_LNA_PE_13_c
222,LPLPS1AGPE18111Z
223,PSD140
224,HMR_1085
225,MEOHt2
226,PLDAGAT_PALM_EPA_LNA_PC_3_c
227,SMS16nhs
228,TYRTRPPHEr
229,FASm280
230,GMPR
231,RTOT_3_cho
232,DHCRD1
233,PGSA181
234,DAGK141
235,LPCAT_MYRS_MYRS_sn2_c
236,ARTCOAL3_cho
237,PMEACPE
238,EX_meoh_e
239,ETHAPT_PALM_EPA_c
240,8AONNt2
241,CHOLESTle_1nhs
242,LPLIPAL1G141
243,CHLP
244,3HAACOAT120
245,1AGPEAT18111Z1819Z
246,PLDAGAT_DHA_EPA_DHA_PE_11_c
