,rxns_added
43,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
44,PIt_h: h_c + pi_c --> h_h + pi_h
45,trna_his: trnahis_c <=> 
46,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
47,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
48,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
49,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
50,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
51,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
52,PAPt: pap_e <=> pap_c
53,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
54,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
55,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
56,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
57,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
58,trna_lys: trnalys_c <=> 
59,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
60,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
61,ACSERthi: acser_h --> acser_c
62,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
63,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
64,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
65,CITt2r: cit_e + h_e <=> cit_c + h_c
66,CHORM: chor_c --> pphn_c
67,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
68,trna_gln: trnagln_c <=> 
69,MCITDm: hcit_m --> b124tc_m + h2o_m
70,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
71,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
72,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
73,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
74,GLNth: gln__L_c + h_c --> gln__L_h + h_h
75,SUCCtmt: succ_m <=> succ_c
76,trna_ala: trnaala_c <=> 
77,ACONTa: cit_c <=> acon_C_c + h2o_c
78,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
79,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
80,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
81,ASPTRS: asp__L_c + atp_c + trnaasp_c --> amp_c + asptrna_c + ppi_c
82,r0819: akg_c + succ_m --> akg_m + succ_c
83,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
84,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
85,PHSERt_h: phom_h --> phom_c
86,trna_ile: trnaile_c <=> 
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
89,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
90,HISabc: atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c
91,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
92,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
93,trna_asn: trnaasn_c <=> 
94,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
95,SULFOX: 2.0 ficytC_m + h2o_c + so3_c --> 2.0 focytC_m + 2.0 h_c + so4_c
96,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
97,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
98,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
99,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
100,CHORS: 3psme_c --> chor_c + pi_c
101,H2Otm: h2o_c --> h2o_m
102,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
103,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
104,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
105,PYRtm: pyr_c --> pyr_m
106,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
107,BPNT: h2o_c + pap_c --> amp_c + pi_c
108,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
109,trna_gly: trnagly_c <=> 
110,trna_met: trnamet_c <=> 
111,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
112,trna_thr: trnathr_c <=> 
113,HCO3E: co2_c + h2o_c --> h_c + hco3_c
114,O2tm: o2_c --> o2_m
115,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
116,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
117,ASPth: asp__L_c + h_c --> asp__L_h + h_h
118,ASPte: asp__L_c --> asp__L_e
119,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
120,trna_arg: trnaarg_c <=> 
121,trna_phe: trnaphe_c <=> 
122,TRPS2: indole_c + ser__L_c --> h2o_c + trp__L_c
123,EX_his__L_e: his__L_e <=> 
124,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
125,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
126,Htu: h_h --> h_u
127,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
128,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
129,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
130,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
131,trna_asp: trnaasp_c <=> 
132,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
133,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
134,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
135,DHQS: 2dda7p_c --> 3dhq_c + pi_c
136,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
137,CO2tmt: co2_m <=> co2_c
138,trna_trp: trnatrp_c <=> 
139,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
140,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
141,3MOBtmt: 3mob_m <=> 3mob_c
142,THRS: h2o_c + phom_c --> pi_c + thr__L_c
143,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
144,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
145,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
