,rxns_added
42,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
43,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
44,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
45,H2Otm: h2o_c --> h2o_m
46,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
47,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
48,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
49,EX_leu__L_e: leu__L_e <=> 
50,CHORM: chor_c --> pphn_c
51,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
52,Htu: h_h --> h_u
53,trna_lys: trnalys_c <=> 
54,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
55,trna_ser: trnaser_c <=> 
56,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
57,ACONTa: cit_c <=> acon_C_c + h2o_c
58,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
59,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
60,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
61,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
62,trna_thr: trnathr_c <=> 
63,trna_ile: trnaile_c <=> 
64,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
65,trna_cys: trnacys_c <=> 
66,PAPt: pap_e <=> pap_c
67,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
68,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
69,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
70,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
71,r2419: akg_c + pi_m --> akg_m + pi_c
72,trna_tyr: trnatyr_c <=> 
73,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
74,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
75,SULFOX: 2.0 ficytC_m + h2o_c + so3_c --> 2.0 focytC_m + 2.0 h_c + so4_c
76,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
77,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
78,trna_ala: trnaala_c <=> 
79,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
80,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
81,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
82,MCITDm: hcit_m --> b124tc_m + h2o_m
83,trna_trp: trnatrp_c <=> 
84,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
85,BPNT: h2o_c + pap_c --> amp_c + pi_c
86,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
87,r2044: his__L_e + met__L_c --> his__L_c + met__L_e
88,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
89,DHQS: 2dda7p_c --> 3dhq_c + pi_c
90,PHSERt_h: phom_h --> phom_c
91,3MOBtmt: 3mob_m <=> 3mob_c
92,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
93,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
94,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
95,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
96,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
97,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
98,CO2tmt: co2_m <=> co2_c
99,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
100,HACNHm: b124tc_m + h2o_m --> hicit_m
101,CITt2r: cit_e + h_e <=> cit_c + h_c
102,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
103,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
104,trna_pro: trnapro_c <=> 
105,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
106,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
107,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
108,SAT: accoa_h + ser__L_h --> acser_h + coa_h
109,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
110,trna_asp: trnaasp_c <=> 
111,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
112,HCO3E: co2_c + h2o_c --> h_c + hco3_c
113,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
114,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
115,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
116,LEUtec: leu__L_e --> leu__L_c
117,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
118,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
119,PYRtm: pyr_c --> pyr_m
120,trna_his: trnahis_c <=> 
121,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
122,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
123,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
124,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
125,GLUth: glu__L_h + h_h --> glu__L_c + h_c
126,trna_gly: trnagly_c <=> 
127,PIcm: pi_c --> pi_m
128,GLCt1: glc__D_e <=> glc__D_c
129,trna_arg: trnaarg_c <=> 
130,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
131,H2Oth: h2o_c --> h2o_h
132,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
133,TRPS2: indole_c + ser__L_c --> h2o_c + trp__L_c
134,O2tm: o2_c --> o2_m
135,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
136,ACONTb: acon_C_c + h2o_c <=> icit_c
137,ACSERthi: acser_h --> acser_c
138,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
139,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
140,FBA: fdp_c <=> dhap_c + g3p_c
141,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
142,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
143,EX_pap_e: pap_e <=> 
144,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
145,trna_met: trnamet_c <=> 
