,rxns_added
50,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
51,UREAt: urea_e <=> urea_c
52,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
53,PIt_h: h_c + pi_c --> h_h + pi_h
54,GLNth: gln__L_c + h_c --> gln__L_h + h_h
55,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,ARGt5r: arg__L_e --> arg__L_c
58,HIStiDF: his__L_e --> his__L_c
59,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
60,CHORM: chor_c --> pphn_c
61,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
62,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
63,ACSERthi: acser_h --> acser_c
64,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
65,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
66,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
67,CITt2r: cit_e + h_e <=> cit_c + h_c
68,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
69,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
70,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
71,EX_pap_e: pap_e <=> 
72,FBP: fdp_c + h2o_c --> f6p_c + pi_c
73,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
74,GLNt: gln__L_e --> gln__L_c
75,g3ps_t: g3ps_e <=> g3ps_c
76,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
77,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
78,H2O2t: h2o2_e <=> h2o2_c
79,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
80,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
81,r2534: thr__L_e --> thr__L_c
82,r0963: fol_e <=> fol_c
83,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
84,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
85,VALtec: val__L_e --> val__L_c
86,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
87,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
88,ILEtec: ile__L_e --> ile__L_c
89,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
90,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
91,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
92,PAPt: pap_e <=> pap_c
93,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
94,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
95,ORNCD: orn_c --> nh4_c + pro__L_c
96,EX_thr__L_e: thr__L_e <=> 
97,EX_amet_e: amet_e <=> 
98,EX_trp__L_e: trp__L_e <=> 
99,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
100,Htu: h_h --> h_u
101,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
102,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
103,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
104,ASPth: asp__L_c + h_c --> asp__L_h + h_h
105,SERD_L: ser__L_c --> nh4_c + pyr_c
106,TRPt: trp__L_e --> trp__L_c
107,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
108,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
109,THRS: h2o_c + phom_c --> pi_c + thr__L_c
110,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
111,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
