,rxns_added
59,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
60,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
61,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
62,DHQS: 2dda7p_c --> 3dhq_c + pi_c
63,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
64,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
65,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
66,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
67,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
68,r0963: fol_e <=> fol_c
69,r2534: thr__L_e --> thr__L_c
70,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
71,GTHOXti: gthox_e --> gthox_c
72,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
73,ORNCD: orn_c --> nh4_c + pro__L_c
74,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
75,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
76,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
77,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
78,PAPt: pap_e <=> pap_c
79,FBA: fdp_c <=> dhap_c + g3p_c
80,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
81,FBP: fdp_c + h2o_c --> f6p_c + pi_c
82,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
83,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
84,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
85,ILEtec: ile__L_e --> ile__L_c
86,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
87,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
88,IZPN_1: 4izp_c + h2o_c --> forglu_c
89,URCN: h2o_c + urcan_c --> 4izp_c
90,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
91,HISDr: his__L_c --> nh4_c + urcan_c
