,rxns_added
58,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
59,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
60,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
61,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
62,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
63,PIt_h: h_c + pi_c --> h_h + pi_h
64,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
65,AAMYL: 14glucan_c --> malthx_c
66,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
67,CITt2r: cit_e + h_e <=> cit_c + h_c
68,r0963: fol_e <=> fol_c
69,ACONTb: acon_C_c + h2o_c <=> icit_c
70,ACSERthi: acser_h --> acser_c
71,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
72,ACONTa: cit_c <=> acon_C_c + h2o_c
73,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
74,EX_trp__L_e: trp__L_e <=> 
75,LEUtec: leu__L_e --> leu__L_c
76,ILEtec: ile__L_e --> ile__L_c
77,r2534: thr__L_e --> thr__L_c
78,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
79,CO2tmt: co2_m <=> co2_c
80,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
81,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
82,DHQS: 2dda7p_c --> 3dhq_c + pi_c
83,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
84,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
85,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
86,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
87,GTHOXti: gthox_e --> gthox_c
88,LYSt5r: lys__L_e --> lys__L_c
89,EX_amet_e: amet_e <=> 
90,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
91,CHORS: 3psme_c --> chor_c + pi_c
92,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
93,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
94,FBP: fdp_c + h2o_c --> f6p_c + pi_c
95,ORNCD: orn_c --> nh4_c + pro__L_c
96,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
97,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
98,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
99,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
100,FBA: fdp_c <=> dhap_c + g3p_c
101,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
102,H2O2t: h2o2_e <=> h2o2_c
103,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
104,GLUth: glu__L_h + h_h --> glu__L_c + h_c
105,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
106,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
107,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
108,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
109,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
110,ARGt5r: arg__L_e --> arg__L_c
111,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
