,rxns_added
34,CO2tmt: co2_m <=> co2_c
35,MTHFD_1: mlthf_c + nadp_c --> h_c + methf_c + nadph_c
36,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
37,ORNt: orn_e --> orn_c
38,MCITDm: hcit_m --> b124tc_m + h2o_m
39,O2tm: o2_c --> o2_m
40,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
41,GTHRDt2: gthrd_e --> gthrd_c
42,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
43,HACNHm: b124tc_m + h2o_m --> hicit_m
44,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
45,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
46,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
47,EX_coa_e: coa_e <=> 
48,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
49,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
50,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
51,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
52,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
53,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
54,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
55,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
56,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
57,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
58,EX_pnto__R_e: pnto__R_e <=> 
59,PNTOte: pnto__R_e --> pnto__R_c
60,EX_atp_e: atp_e <=> 
61,r1116: atp_c --> atp_e
62,EX_pydxn_e: pydxn_e <=> 
63,CO2t: co2_e <=> co2_c
64,FBA3: s17bp_c --> dhap_c + e4p_c
65,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
66,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
67,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
68,FBA: fdp_c <=> dhap_c + g3p_c
69,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
70,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
71,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
72,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
73,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
74,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
75,ORNt: orn_e --> orn_c
76,O2tm: o2_c --> o2_m
77,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
78,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
79,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
80,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
81,PROPAT4te: pro__L_e --> pro__L_c
82,EX_asp__L_e: asp__L_e <=> 
83,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
84,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
85,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
86,CITt2r: cit_e + h_e <=> cit_c + h_c
87,HCO3E: co2_c + h2o_c --> h_c + hco3_c
88,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
89,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
90,ICL: icit_c --> glx_c + succ_c
91,EX_cys__L_e: cys__L_e <=> 
92,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
93,CO2t: co2_e <=> co2_c
94,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
95,FBA3: s17bp_c --> dhap_c + e4p_c
96,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
97,MLTHFtm: mlthf_c --> mlthf_m
98,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
99,GLYNA1tm: gly_c + na1_c --> gly_m + na1_m
100,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
101,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
102,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
103,THFtmt: thf_m <=> thf_c
104,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
105,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
106,FBA: fdp_c <=> dhap_c + g3p_c
107,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
108,ACSERtmi: acser_m --> acser_c
109,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
110,SATm: accoa_m + ser__L_m --> acser_m + coa_m
111,GTHRDt2: gthrd_e --> gthrd_c
112,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
113,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
114,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
115,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
116,CYStec: cys__L_e --> cys__L_c
117,EX_ser__L_e: ser__L_e <=> 
118,CO2t: co2_e <=> co2_c
119,FBA3: s17bp_c --> dhap_c + e4p_c
120,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
121,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
122,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
123,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
124,FBA: fdp_c <=> dhap_c + g3p_c
125,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
126,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
127,EX_val__L_e: val__L_e <=> 
128,CO2t: co2_e <=> co2_c
129,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
130,PYRtm: pyr_c --> pyr_m
131,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
132,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
133,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
134,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
135,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
136,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
137,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
138,3MOBtmt: 3mob_m <=> 3mob_c
139,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
140,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
141,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
142,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
143,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
144,FUMtm: fum_c + pi_m --> fum_m + pi_c
145,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
146,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
147,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
148,CO2tmt: co2_m <=> co2_c
149,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
150,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
151,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
152,CYTBO3: 2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c
153,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
154,GTHRDt2: gthrd_e --> gthrd_c
155,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
156,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
157,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
158,CITt3: cit_c + h_e --> cit_e + h_c
159,ASPtmt: asp__L_m <=> asp__L_c
160,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
161,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
162,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
163,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
164,EX_5fthf_e: 5fthf_e <=> 
165,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
166,EX_hxan_e: hxan_e <=> 
167,HYXNt: hxan_e <=> hxan_c
168,EX_asn__L_e: asn__L_e <=> 
169,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
170,HCO3E: co2_c + h2o_c --> h_c + hco3_c
171,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
172,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
173,EX_fru_e: fru_e <=> 
174,FRUt1r: fru_e <=> fru_c
175,EX_arg__L_e: arg__L_e <=> 
176,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
177,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
178,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
179,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
180,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
181,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
182,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
183,ORNt: orn_e --> orn_c
184,OCT: cbp_c + orn_c --> citr__L_c + pi_c
185,ARGSL: argsuc_c --> arg__L_c + fum_c
186,ARGt5r: arg__L_e --> arg__L_c
187,CO2t: co2_e <=> co2_c
188,FBA3: s17bp_c --> dhap_c + e4p_c
189,EX_dolichol__L_e: dolichol__L_e --> 
190,DEDOLP1_L: 0.1 dedoldp__L_c + h2o_c --> 0.1 dedolp__L_c + h_c + pi_c
191,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
192,HCO3E: co2_c + h2o_c --> h_c + hco3_c
193,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
194,FBA: fdp_c <=> dhap_c + g3p_c
195,HMR_9720: dolichol__L_c --> dolichol__L_e
196,O2tm: o2_c --> o2_m
197,DEDOLR_L: 0.1 dedol__L_c + h_c + nadph_c --> 0.1 dolichol__L_c + nadp_c
198,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
199,GGT_L: 17.6 ipdp_c + ttc_ggdp_c --> 0.1 dedoldp__L_c + 17.6 ppi_c
200,FT: frdp_c + ipdp_c --> ppi_c + ttc_ggdp_c
201,DEDOLP2_L: 0.1 dedolp__L_c + h2o_c --> 0.1 dedol__L_c + pi_c
202,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
203,EX_ipdp_e: ipdp_e <=> 
204,EX_citr__L_e: citr__L_e <=> 
205,CO2t: co2_e <=> co2_c
206,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
207,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
208,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
209,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
210,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
211,ORNt: orn_e --> orn_c
212,OCT: cbp_c + orn_c --> citr__L_c + pi_c
213,EX_glu__L_e: glu__L_e <=> 
214,O2tm: o2_c --> o2_m
215,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
216,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
217,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
218,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
219,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
220,EX_tyr__L_e: tyr__L_e <=> 
221,CO2t: co2_e <=> co2_c
222,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
223,CHORM: chor_c --> pphn_c
224,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
225,CITt2r: cit_e + h_e <=> cit_c + h_c
226,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
227,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
228,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
229,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
230,DHQS: 2dda7p_c --> 3dhq_c + pi_c
231,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
232,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
233,O2tm: o2_c --> o2_m
234,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
235,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
236,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
237,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
238,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
239,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
240,TYRt: tyr__L_e --> tyr__L_c
241,EX_lipoate_e: lipoate_e <=> 
242,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
243,EX_ile__L_e: ile__L_e <=> 
244,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
245,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
246,CO2t: co2_e <=> co2_c
247,HMR_3951: na1_c + so3_c --> na1_e + so3_e
248,CITCIb: citac_c + h2o_c --> r3mmal_c
249,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
250,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
251,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
252,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
253,CITCIa: citm_c --> citac_c + h2o_c
254,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
255,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
256,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
257,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
258,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
259,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
260,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
261,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
262,ILEtec: ile__L_e --> ile__L_c
263,EX_phe__L_e: phe__L_e <=> 
264,CO2t: co2_e <=> co2_c
265,CHORM: chor_c --> pphn_c
266,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
267,CITt2r: cit_e + h_e <=> cit_c + h_c
268,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
269,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
270,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
271,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
272,DHQS: 2dda7p_c --> 3dhq_c + pi_c
273,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
274,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
275,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
276,O2tm: o2_c --> o2_m
277,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
278,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
279,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
280,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
281,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
282,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
283,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
284,EX_leu__L_e: leu__L_e <=> 
285,EX_his__L_e: his__L_e <=> 
286,EX_dag_e: dag_e <=> 
287,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
288,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
289,TSR: h2_c + tsul_c --> h2s_c + so3_c
290,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
291,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
292,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
293,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
294,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
295,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
296,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
297,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
298,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
299,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
300,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
301,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
302,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
303,EX_trp__L_e: trp__L_e <=> 
304,CO2t: co2_e <=> co2_c
305,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
306,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
307,CITt2r: cit_e + h_e <=> cit_c + h_c
308,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
309,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
310,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
311,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
312,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
313,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
314,DHQS: 2dda7p_c --> 3dhq_c + pi_c
315,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
316,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
317,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
318,O2tmt: o2_m <=> o2_c
319,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
320,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
321,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
322,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
323,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
324,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
325,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
326,PRAIi: pran_c --> 2cpr5p_c
327,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
328,ORNt3m: h_c + orn_m --> h_m + orn_c
329,CO2t: co2_e <=> co2_c
330,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
331,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
332,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
333,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
334,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
335,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
336,HMR_4957: cit_m --> cit_c
337,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
338,O2tm: o2_c --> o2_m
339,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
340,OAAtmt: oaa_m <=> oaa_c
341,PRONA1tm: na1_c + pro__L_c --> na1_m + pro__L_m
342,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
343,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
344,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
345,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
346,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
347,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
348,EX_succ_e: succ_e <=> 
349,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
350,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
351,CITt2r: cit_e + h_e <=> cit_c + h_c
352,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
353,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
354,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
355,ICL: icit_c --> glx_c + succ_c
356,FRD: fadh2_c + fum_c --> fad_c + succ_c
357,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
358,EX_fum_e: fum_e <=> 
359,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
360,TSR: h2_c + tsul_c --> h2s_c + so3_c
361,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
362,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
363,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
364,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
365,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
366,CITt4_1: cit_e + na1_e --> cit_c + na1_c
367,CITACt: ac_c + cit_e --> ac_e + cit_c
368,CITL: cit_c --> ac_c + oaa_c
369,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
370,ICL: icit_c --> glx_c + succ_c
371,EX_ala__L_e: ala__L_e <=> 
372,CO2t: co2_e <=> co2_c
373,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
374,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
375,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
376,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
377,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
378,ALAPAT4te: ala__L_e --> ala__L_c
379,EX_CE5022_e: CE5022_e <=> 
380,EX_thr__L_e: thr__L_e <=> 
381,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
382,ACSERthi: acser_h --> acser_c
383,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
384,GLNth: gln__L_c + h_c --> gln__L_h + h_h
385,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
386,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
387,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
