,rxns_added
77,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
78,PAPt: pap_e <=> pap_c
79,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
80,BPNT: h2o_c + pap_c --> amp_c + pi_c
81,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
82,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
83,LEUtec: leu__L_e --> leu__L_c
84,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
85,GLNth: gln__L_c + h_c --> gln__L_h + h_h
86,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
87,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
88,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
89,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
90,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
91,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
92,HIStiDF: his__L_e --> his__L_c
93,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
94,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
95,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
96,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
97,HACNHm: b124tc_m + h2o_m --> hicit_m
98,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
99,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
100,ACSERthi: acser_h --> acser_c
101,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
102,trna_tyr: trnatyr_c <=> 
103,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
104,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
105,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
106,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
107,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
108,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
109,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
110,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
111,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
112,trna_gly: trnagly_c <=> 
113,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
114,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
115,trna_val: trnaval_c <=> 
116,3MOBtmt: 3mob_m <=> 3mob_c
117,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
118,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
119,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
120,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
121,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
122,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
123,NO2tmt: no2_m <=> no2_c
124,EX_leu__L_e: leu__L_e <=> 
125,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
126,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
127,CHORM: chor_c --> pphn_c
128,trna_ala: trnaala_c <=> 
129,trna_cys: trnacys_c <=> 
130,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
131,EX_pap_e: pap_e <=> 
132,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
133,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
134,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
135,PRAIi: pran_c --> 2cpr5p_c
136,LPLIPAL2G120: 2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
137,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
138,ARGSL: argsuc_c --> arg__L_c + fum_c
139,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
140,trna_lys: trnalys_c <=> 
141,trna_thr: trnathr_c <=> 
142,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
143,trna_arg: trnaarg_c <=> 
144,THRS: h2o_c + phom_c --> pi_c + thr__L_c
145,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
146,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
147,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
148,O2tm: o2_c --> o2_m
149,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
