,rxns_added
89,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
90,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
91,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
92,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
93,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
94,OCTAt: octa_e <=> octa_c
95,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
96,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
97,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
98,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
99,3MOBtmt: 3mob_m <=> 3mob_c
100,CO2tmt: co2_m <=> co2_c
101,H2Oth: h2o_c --> h2o_h
102,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
103,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
104,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
105,FORthi: for_h + h_h --> for_c + h_c
106,trna_pro: trnapro_c <=> 
107,CITCIb: citac_c + h2o_c --> r3mmal_c
108,PHEMEtm: pheme_m <=> pheme_c
109,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
110,ASPth: asp__L_c + h_c --> asp__L_h + h_h
111,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
112,MCITDm: hcit_m --> b124tc_m + h2o_m
113,Htu: h_h --> h_u
114,trna_thr: trnathr_c <=> 
115,O2tm: o2_c --> o2_m
116,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
117,trna_leu: trnaleu_c <=> 
118,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
119,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
120,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
121,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
122,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
123,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
124,THRS: h2o_c + phom_c --> pi_c + thr__L_c
125,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
126,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
127,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
128,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
129,4HBZtm: 4hbz_c --> 4hbz_m
130,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
131,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
132,HXAt3: hxa_c --> hxa_e
133,PRAIi: pran_c --> 2cpr5p_c
134,trna_met: trnamet_c <=> 
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
137,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
138,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
139,XAO: h2o_c + o2_c + xan_c --> h2o2_c + urate_c
140,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
141,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
142,trna_phe: trnaphe_c <=> 
143,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
144,LEUtec: leu__L_e --> leu__L_c
145,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
146,PTD1INOt: ptd1ino_c <=> ptd1ino_e
147,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
148,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
149,r1384: gsn_c + h2o_c + h_c --> nh4_c + xtsn_c
150,PFLh: coa_h + pyr_h --> accoa_h + for_h
151,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
152,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
153,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
154,DRTPPD: 25dthpp_c + h2o_c + h_c --> 5aprbu_c + nh4_c
155,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
156,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
157,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
158,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
159,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
160,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
161,trna_ala: trnaala_c <=> 
162,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
163,trna_asn: trnaasn_c <=> 
164,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
165,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
166,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
167,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
168,EX_amet_e: amet_e <=> 
169,PUNP7: pi_c + xtsn_c <=> r1p_c + xan_c
170,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
171,trna_val: trnaval_c <=> 
172,SAT: accoa_h + ser__L_h --> acser_h + coa_h
173,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
