,rxns_added
56,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
57,trna_cys: trnacys_c <=> 
58,HCO3E: co2_c + h2o_c --> h_c + hco3_c
59,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
60,trna_tyr: trnatyr_c <=> 
61,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
62,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
63,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
64,trna_lys: trnalys_c <=> 
65,GLUth: glu__L_h + h_h --> glu__L_c + h_c
66,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
67,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
68,THRS: h2o_c + phom_c --> pi_c + thr__L_c
69,EX_leu__L_e: leu__L_e <=> 
70,THRAL: ser__L_h --> nh4_h + pyr_h
71,H2Oth: h2o_c --> h2o_h
72,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
73,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
74,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
75,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
76,trna_thr: trnathr_c <=> 
77,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
78,3MOBtmt: 3mob_m <=> 3mob_c
79,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
80,trna_ile: trnaile_c <=> 
81,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
82,FORthi: for_h + h_h --> for_c + h_c
83,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
84,H2Ot: h2o_e <=> h2o_c
85,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
86,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
87,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
88,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
89,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
90,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
91,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
92,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
93,trna_his: trnahis_c <=> 
94,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
95,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
96,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
97,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
98,trna_arg: trnaarg_c <=> 
99,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
100,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
101,GMPt6: gmp_e + h_e --> gmp_c + h_c
102,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
103,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
104,PYRt2m: h_c + pyr_c --> h_m + pyr_m
105,O2tm: o2_c --> o2_m
106,trna_ala: trnaala_c <=> 
107,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
108,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
109,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
110,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
111,trna_gln: trnagln_c <=> 
112,PHSERt_h: phom_h --> phom_c
113,trna_gly: trnagly_c <=> 
114,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
115,CO2tmt: co2_m <=> co2_c
116,DHQS: 2dda7p_c --> 3dhq_c + pi_c
117,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
118,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
119,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
120,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
121,PIt_h: h_c + pi_c --> h_h + pi_h
122,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
123,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
124,LEUtec: leu__L_e --> leu__L_c
125,ASPth: asp__L_c + h_c --> asp__L_h + h_h
126,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
127,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
128,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
129,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
130,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
131,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
132,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
133,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
134,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
