,rxns_added
116,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
117,trna_lys: trnalys_c <=> 
118,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
119,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
120,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
121,PAPt: pap_e <=> pap_c
122,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
123,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
124,GLNth: gln__L_c + h_c --> gln__L_h + h_h
125,FBA3: s17bp_c --> dhap_c + e4p_c
126,THRS: h2o_c + phom_c --> pi_c + thr__L_c
127,trna_ser: trnaser_c <=> 
128,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
129,OCT: cbp_c + orn_c --> citr__L_c + pi_c
130,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
131,PEPPIth: pep_c + pi_h --> pep_h + pi_c
132,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
133,THRAL: ser__L_h --> nh4_h + pyr_h
134,trna_gln: trnagln_c <=> 
135,trna_met: trnamet_c <=> 
136,trna_tyr: trnatyr_c <=> 
137,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
138,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
139,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
140,FORthi: for_h + h_h --> for_c + h_c
